displayUserNick,auctionSku,rateDate,rateContent
我***0,颜色:17 枣红色;尺码:175/100A/L,2021-03-04 23:08:45,刚买就降50，辣鸡，有活动还提前涨价，黑
w***m,颜色:17 枣红色;尺码:175/100A/L,2021-03-02 15:01:00,很好
王***男,颜色:17 枣红色;尺码:175/100A/L,2021-02-22 15:07:33,不错很喜欢包装很惊喜用心
已***婉,颜色:17 枣红色;尺码:170/92A/M,2021-02-20 13:19:42,颜色好看，看到就想买。店里没尺码了，来网上买下
溺***鱼,颜色:17 枣红色;尺码:175/100A/L,2021-02-19 18:18:50,不错，便宜又实惠
这***以,颜色:17 枣红色;尺码:170/92A/M,2021-02-19 14:17:24,衬衫99入手。下摆宽松 穿上很舒适 颜色好看 18岁的小伙穿上年轻20岁
t***9,颜色:17 枣红色;尺码:165/84A/S,2021-02-19 14:15:44,质量优良，款式不错，穿着舒服！
r***o,颜色:17 枣红色;尺码:185/112C/XXL,2021-02-18 22:22:44,优秀
b***o,颜色:17 枣红色;尺码:185/120C/XXXL,2021-02-05 15:03:52,好，质量挺好，卖家发货快
h***i,颜色:17 枣红色;尺码:185/120C/XXXL,2021-01-31 02:47:55,好评5分。
h***i,颜色:63 天蓝色;尺码:185/120C/XXXL,2021-01-31 02:47:55,好评5分。
z***n,颜色:63 天蓝色;尺码:170/92A/M,2021-01-30 11:50:00,非常好
l***7,颜色:17 枣红色;尺码:170/92A/M,2021-01-29 08:16:47,有点薄
z***y,颜色:17 枣红色;尺码:170/92A/M,2021-01-28 20:32:30,质量不错，好评！
我***2,颜色:63 天蓝色;尺码:185/112C/XXL,2021-01-27 16:26:04,还可以的～线下试穿以后，线上购买大码～快递一般般～
k***h,颜色:63 天蓝色;尺码:170/92A/M,2021-01-27 13:35:23,好薄
w***3,颜色:17 枣红色;尺码:160/76A/XS,2021-01-26 15:53:11,购买过好几种品牌的衬衣，就属优衣库的最适合。
w***3,颜色:63 天蓝色;尺码:160/76A/XS,2021-01-26 15:53:11,购买过好几种品牌的衬衣，就属优衣库的最适合。
空***9,颜色:17 枣红色;尺码:160/76A/XS,2021-01-26 10:36:38,非常完美。非常适合初春时穿，朱红陪浅灰的格子，很春天，也很高级。
t***6,颜色:63 天蓝色;尺码:180/108B/XL,2021-01-18 08:02:07,物流速度很快，本地发货，很喜欢呢，日期新鲜，品质优良
t***3,颜色:17 枣红色;尺码:170/92A/M,2021-01-17 17:32:25,衬衫收到，咨询客服是长绒棉，但衬衫是夏天穿的质量还行留着夏天穿，退运输费&yen;10元
购***1,颜色:17 枣红色;尺码:180/108B/XL,2021-01-10 20:13:13,特别好，速度也够快！
购***1,颜色:63 天蓝色;尺码:180/108B/XL,2021-01-10 20:13:13,特别好，速度也够快！
t***7,颜色:17 枣红色;尺码:185/120C/XXXL,2021-01-06 21:38:47,尺寸合适，质量很好，很满意！
册***圳,颜色:63 天蓝色;尺码:165/84A/S,2021-01-05 21:26:40,一直喜欢穿这个品牌的衣服，在网上买也是一样的，很满意
范***诚,颜色:17 枣红色;尺码:185/112C/XXL,2021-01-04 19:56:25,去年年底刚买了一件，今年年初便降价啦，其实前后一个月都不到，而且降价力度之大，实在有点意外。为了拉低差价，找一个心里上的平衡赶紧再买一件🤗🤗🤗
小***家,颜色:17 枣红色;尺码:180/108B/XL,2020-12-28 13:56:27,质量好 颜色正
有***5,颜色:63 天蓝色;尺码:185/112C/XXL,2020-12-21 20:16:37,这是薄款。春夏穿不错。
w***1,颜色:63 天蓝色;尺码:175/100A/L,2020-12-17 12:47:46,还不错，线下实体店没货，颜色挺好
屠***士,颜色:17 枣红色;尺码:185/120C/XXXL,2020-12-11 11:29:17,不错，很合适，价格也不高
