displayUserNick,auctionSku,rateDate,rateContent
t***5,颜色:69 藏青色;尺码:165/84A/S,2021-03-05 10:23:45,可以
a***6,颜色:69 藏青色;尺码:175/100A/L,2021-03-04 09:31:57,不错的呢，比较好穿
寻***雪,颜色:69 藏青色;尺码:175/100A/L,2021-03-03 22:28:18,衣服稍微有点宽松，不是修身款，这款我上身颜色不合适就退了
c***5,颜色:69 藏青色;尺码:180/108B/XL,2021-03-02 18:29:54,没有想象中好看，也还可以！
嗔***卡,颜色:69 藏青色;尺码:170/92A/M,2021-02-28 13:06:07,Nice
与***8,颜色:69 藏青色;尺码:170/92A/M,2021-02-28 10:10:31,挺好的一直优衣库
湮***s,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-28 01:51:27,爸爸说不错
一***歌,颜色:69 藏青色;尺码:175/100A/L,2021-02-27 18:14:22,买完，涨价是最惊喜的
t***5,颜色:69 藏青色;尺码:170/92A/M,2021-02-25 22:05:07,没话说，值得购买。
s***8,颜色:69 藏青色;尺码:170/92A/M,2021-02-24 19:21:59,物美价廉，性价比很高，值得推荐！
杰***年,颜色:69 藏青色;尺码:170/92A/M,2021-02-22 21:22:20,有点薄，但现在的天气在南方挺好的，尺码合适，穿起来也很舒服顺滑。
有***e,颜色:69 藏青色;尺码:170/92A/M,2021-02-22 19:27:39,nice
燕***6,颜色:69 藏青色;尺码:180/108B/XL,2021-02-22 15:49:15,好评。
t***1,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-20 21:00:04,厚薄度：较薄 发货速度很快，很喜欢，下次再来回购.
t***6,颜色:69 藏青色;尺码:175/100A/L,2021-02-19 09:06:45,优衣库的东西，不想多做评价。好评就对了。
g***7,颜色:69 藏青色;尺码:180/108B/XL,2021-02-16 22:05:35,面料品质：垃圾，刚买完就掉价。
j***7,颜色:69 藏青色;尺码:175/100A/L,2021-02-16 11:36:17,舒服，好看，便宜。
t***3,颜色:69 藏青色;尺码:175/100A/L,2021-02-15 16:50:22,nice，衬衫很喜欢
猪***0,颜色:73 青紫色;尺码:185/112C/XXL,2021-02-14 17:59:55,颜色价格都很奈斯～
猪***0,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-14 17:59:55,经典颜色，喜欢～
x***a,颜色:69 藏青色;尺码:160/76A/XS,2021-02-05 15:42:03,一如既往的好看合身~
