displayUserNick,auctionSku,rateDate,rateContent
超***人,颜色:63 天蓝色;尺码:160/76A/XS,2021-03-04 13:13:08,买到了xs！开心！身高162，体重85，穿上宽松，长度也合适！
e***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-28 18:10:04,挺好！
e***1,颜色:01 乳白色;尺码:175/100A/L,2021-02-28 18:10:04,挺好！
叽***7,颜色:63 天蓝色;尺码:160/76A/XS,2021-02-27 22:56:38,俺太爱优衣库的这个衬衫了 姐妹们给我买
t***9,颜色:63 天蓝色;尺码:170/92A/M,2021-02-27 12:51:45,优衣库的衣服还是很令人信赖的，棒
款***i,颜色:63 天蓝色;尺码:180/108B/XL,2021-02-27 12:17:01,我174 61kg xl 不错
孟***懿,颜色:63 天蓝色;尺码:175/100A/L,2021-02-26 20:17:14,非常喜欢！
t***7,颜色:63 天蓝色;尺码:165/84A/S,2021-02-25 23:14:54,版型颜色都很好看，爱了，男朋友都说好看
h***h,颜色:63 天蓝色;尺码:160/76A/XS,2021-02-25 22:26:27,宽松版型，宽松的刚刚好，很棒
c***9,颜色:63 天蓝色;尺码:185/112C/XXL,2021-02-25 19:23:01,一如既往的好，大尺码可算解决了我一个大难题，老爸太胖，买衣艰难啊...
s***洋,颜色:63 天蓝色;尺码:175/100A/L,2021-02-16 13:45:52,很不错噢
