displayUserNick,auctionSku,rateDate,rateContent
户***香,颜色:61 水蓝色;尺码:170/92A/M,2021-03-04 20:25:37,上身效果：买小了，不是想要的oversized效果，但是还是好好看
f***2,颜色:61 水蓝色;尺码:175/100A/L,2021-03-02 13:52:40,终究是棉，需要精心搭理
我***话,颜色:61 水蓝色;尺码:175/100A/L,2021-02-27 17:35:27,质量很好 ，很不错
木***帅,颜色:61 水蓝色;尺码:180/108B/XL,2021-02-24 22:13:19,买到了完好的商品 孩子太高兴了 搭配起来还是很出色的 实际上颜色是蓝色条纹的 条纹直接间隔正好 是显瘦的一款
t***0,颜色:61 水蓝色;尺码:165/84A/S,2021-02-23 21:55:46,很软，洗了后会缩水也会皱，上身后有些透（对于我个人来说是较为透了）
t***3,颜色:61 水蓝色;尺码:165/84A/S,2021-02-23 19:58:28,不错不错
自***粥,颜色:61 水蓝色;尺码:165/84A/S,2021-02-22 17:21:41,合身，常规领。172，63。
a***9,颜色:61 水蓝色;尺码:170/92A/M,2021-02-19 21:50:10,非常的好搭，内搭一条白色T恤，裤子来条灰色牛仔裤，来双空军一号，寸衫袖子卷成两圈，在来个卡西欧，夏天出门你就是最靓的仔。
r***1,颜色:61 水蓝色;尺码:165/84A/S,2021-02-19 18:03:29,还可以，有点薄，条纹处理的整齐
安***哈,颜色:61 水蓝色;尺码:165/84A/S,2021-02-19 14:33:50,尺码买小一点 合适
就***师,颜色:61 水蓝色;尺码:175/100A/L,2021-02-18 08:08:57,180 70 宽松合适。衣服挑人
牧***7,颜色:61 水蓝色;尺码:175/100A/L,2021-02-15 21:21:46,好
r***手,颜色:61 水蓝色;尺码:165/84A/S,2021-02-15 14:25:42,h很好！实物很好看
九***喃,颜色:61 水蓝色;尺码:180/108B/XL,2021-02-12 11:41:29,衣服质感很不错，上身效果也非常好看
淡***去,颜色:61 水蓝色;尺码:165/84A/S,2021-02-03 11:38:07,一年我之只逛12次优衣库BY：印小天-林更新-周杰伦
t***9,颜色:61 水蓝色;尺码:165/84A/S,2021-01-27 14:54:43,呜呜呜 买到了完好的商品 孩子太高兴了 搭配起来还是很出色的 实际上颜色是蓝色条纹的 条纹直接间隔正好 是显瘦的一款
李***形,颜色:61 水蓝色;尺码:175/100A/L,2021-01-26 22:20:20,以前就有一件，磨破了，这一件是相当喜欢的衬衣了
t***3,颜色:61 水蓝色;尺码:165/84A/S,2021-01-23 15:05:38,刚开完就降价了
风***3,颜色:61 水蓝色;尺码:160/76A/XS,2021-01-19 17:41:16,瘦长型的衬衫，只能内搭，尺码是偏长，所以买小一码，优衣库的尺码好难搞
w***d,颜色:61 水蓝色;尺码:160/76A/XS,2021-01-09 12:52:10,可以
t***烈,颜色:61 水蓝色;尺码:170/92A/M,2021-01-06 23:54:42,特别喜欢优衣库的条纹衬衫，太好看了，穿上特别显气质！！买第三件了，质量不错，赞一个！！
百***y,颜色:61 水蓝色;尺码:165/84A/S,2020-12-17 16:00:36,上身效果：可可爱爱史努比，非常软和
