displayUserNick,auctionSku,rateDate,rateContent
l***e,颜色:65 宝蓝色;尺码:170/92A/M,2021-02-01 01:26:43,非常喜欢，很合身，很好
l***3,颜色:65 宝蓝色;尺码:170/92A/M,2021-01-31 14:45:25,一直都是买优衣库的衣服，性价比高
m***0,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-01 19:28:48,挺好
z***0,颜色:65 宝蓝色;尺码:170/92A/M,2020-11-02 11:14:10,穿上效果还不错
h***g,颜色:65 宝蓝色;尺码:170/92A/M,2020-11-01 09:20:17,不错
t***3,颜色:03 灰色;尺码:160/76A/XS,2020-10-24 13:36:22,不错
白***d,颜色:65 宝蓝色;尺码:170/92A/M,2020-10-19 21:22:47,好看
m***0,颜色:03 灰色;尺码:175/100A/L,2020-10-19 18:32:26,不错
a***9,颜色:65 宝蓝色;尺码:170/92A/M,2020-10-01 19:22:21,此用户没有填写评论!
陈***3,颜色:65 宝蓝色;尺码:170/92A/M,2020-09-29 18:24:34,很不错
t***4,颜色:65 宝蓝色;尺码:180/108B/XL,2020-09-28 16:25:54,好
t***4,颜色:03 灰色;尺码:180/108B/XL,2020-09-28 16:25:54,好
l***l,颜色:65 宝蓝色;尺码:185/120C/XXXL,2020-09-23 15:06:30,不错
陈***2,颜色:65 宝蓝色;尺码:175/100A/L,2020-09-07 20:13:16,可以
k***y,颜色:65 宝蓝色;尺码:170/92A/M,2020-08-25 23:17:38,还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的还不错挺好的
u***l,颜色:65 宝蓝色;尺码:160/76A/XS,2020-08-21 20:24:25,此用户没有填写评论!
韭***饭,颜色:65 宝蓝色;尺码:175/100A/L,2020-08-14 09:15:34,还是那个优衣库，质量好，价格也合适
t***4,颜色:65 宝蓝色;尺码:185/112C/XXL,2020-08-04 17:49:16,穿起来还不错。
