displayUserNick,auctionSku,rateDate,rateContent
李***r,颜色:62 粉蓝色;尺码:170/92A/M,2021-02-25 19:48:07,很好搭衣服 整体来说还不错 尺码大小也合适 好评！！！
t***0,颜色:62 粉蓝色;尺码:180/108B/XL,2021-02-24 19:05:23,非常棒，全棉透气，不皱
x***m,颜色:62 粉蓝色;尺码:185/112C/XXL,2021-02-24 08:39:30,和实体店一样，质量非常好，穿上也很合适。
t***2,颜色:62 粉蓝色;尺码:185/112C/XXL,2021-02-23 07:22:18,料子非常好，而且很帅
w***1,颜色:62 粉蓝色;尺码:175/100A/L,2021-02-22 22:18:58,厚薄度：特别喜欢
啊***山,颜色:62 粉蓝色;尺码:170/92A/M,2021-02-22 11:14:18,好
善***哥,颜色:62 粉蓝色;尺码:175/100A/L,2021-02-20 09:35:35,整体评价：做内搭很不错
t***4,颜色:62 粉蓝色;尺码:170/92A/M,2021-02-19 16:24:53,很OK
伟***3,颜色:62 粉蓝色;尺码:185/112C/XXL,2021-02-18 22:59:15,好看！很像病房里的衣服
l***b,颜色:62 粉蓝色;尺码:175/100A/L,2021-02-17 21:49:12,好的
w***7,颜色:62 粉蓝色;尺码:170/92A/M,2021-02-14 21:11:10,赞赞....春节不打烊.. 整体评价：薄，很薄
e***3,颜色:62 粉蓝色;尺码:185/112C/XXL,2021-02-04 18:47:03,好穿，好看。
人***4,颜色:62 粉蓝色;尺码:170/92A/M,2021-01-28 19:52:04,好看，叠穿很好看
买***呵,颜色:62 粉蓝色;尺码:170/92A/M,2021-01-27 19:53:53,还阔以
t***4,颜色:62 粉蓝色;尺码:165/84A/S,2021-01-25 21:34:27,超级好(✪▽✪)！！门店自提非常方便！！！！爱了爱了！！！！！！
许***钰,颜色:62 粉蓝色;尺码:175/100A/L,2021-01-21 18:53:33,好
v***央,颜色:62 粉蓝色;尺码:170/92A/M,2021-01-18 21:48:10,衣服严重超长了 太离谱了
林***l,颜色:62 粉蓝色;尺码:170/92A/M,2021-01-17 11:23:49,版型可以，质量拉垮，太软了太薄了 一洗就皱了
啦***皮,颜色:62 粉蓝色;尺码:175/100A/L,2021-01-14 11:10:21,优衣库的衣服很好，但是Zara肯定是*了全家
t***6,颜色:62 粉蓝色;尺码:160/76A/XS,2020-12-21 21:27:33,衬衫挺好看的，整体来说偏薄。
澎***2,颜色:62 粉蓝色;尺码:180/108B/XL,2020-12-15 10:01:04,穿着一天，第二天就这个样子了&hellip;&hellip;失望的购物，收到货的时候多拽拽，免得后悔
