displayUserNick,auctionSku,rateDate,rateContent
t***2,颜色:67 海蓝色;尺码:175/100A/L,2021-02-26 22:33:16,质量还行，颜色正
忆***7,颜色:67 海蓝色;尺码:165/84A/S,2021-02-26 13:54:32,挺好哦
杰***年,颜色:67 海蓝色;尺码:170/92A/M,2021-02-22 21:22:20,有点薄，但现在的天气在南方挺好的，尺码合适，穿起来也很舒服顺滑。
我***你,颜色:67 海蓝色;尺码:165/84A/S,2021-02-22 12:24:20,衣服收到，质量OK。
t***6,颜色:67 海蓝色;尺码:180/108B/XL,2021-02-21 21:05:37,挺好的，摸起来挺舒服的，我爸穿起来也挺帅的，我自己穿也挺好看！
w***5,颜色:67 海蓝色;尺码:175/100A/L,2021-02-21 10:37:14,衬衫做工很好，有点薄。
禾***长,颜色:67 海蓝色;尺码:185/112C/XXL,2021-02-17 10:15:42,OK
j***7,颜色:67 海蓝色;尺码:175/100A/L,2021-02-16 11:36:17,舒服，好看，便宜。
浓***沉,颜色:67 海蓝色;尺码:175/100A/L,2021-02-15 21:04:13,是真的很薄，不过是我想要的款，广东不需要那么厚的，纯棉的，质量很好，我认为值得购买！
w***7,颜色:67 海蓝色;尺码:170/92A/M,2021-02-14 21:11:11,赞赞 整体评价：薄，很薄
鸣***贸,颜色:67 海蓝色;尺码:180/108B/XL,2021-02-14 12:54:47,收到了，一直是优衣库的粉丝，值得购买！
我***亲,颜色:67 海蓝色;尺码:170/92A/M,2021-02-13 17:39:16,商品符合描述，主要是活动便宜，能省很多钱包装非常结实，东西保护得很好，值得好评
d***7,颜色:67 海蓝色;尺码:180/108B/XL,2021-02-05 18:36:41,不错
青***马,颜色:67 海蓝色;尺码:185/112C/XXL,2021-02-03 09:59:09,希望线上线下都能多备一些大码男装 谢谢
l***0,颜色:67 海蓝色;尺码:180/108B/XL,2021-02-02 16:26:10,挺好的，喜欢～
l***0,颜色:67 海蓝色;尺码:175/100A/L,2021-02-02 16:26:10,挺好的，喜欢
也***饿,颜色:67 海蓝色;尺码:175/100A/L,2021-01-29 23:06:45,很好
l***芳,颜色:67 海蓝色;尺码:170/92A/M,2021-01-24 20:21:04,越来越喜欢优衣库
l***9,颜色:67 海蓝色;尺码:175/100A/L,2021-01-18 22:05:15,很喜欢，已经有好几件优衣库的格子衬衣了
t***1,颜色:67 海蓝色;尺码:170/92A/M,2021-01-17 22:36:29,不错的衬衫，很喜欢！好评！
沙***q,颜色:67 海蓝色;尺码:185/112C/XXL,2021-01-11 19:59:51,很棒很喜欢
艾***o,颜色:67 海蓝色;尺码:180/108B/XL,2021-01-11 12:29:39,薄，休闲，号大！
星***风,颜色:67 海蓝色;尺码:160/76A/XS,2021-01-05 20:11:32,大小合适，可以
t***1,颜色:67 海蓝色;尺码:175/100A/L,2021-01-05 17:56:17,物有所值，手感与穿着都很舒服。
a***8,颜色:67 海蓝色;尺码:170/92A/M,2021-01-03 14:48:16,厚薄度：太薄了
h***1,颜色:67 海蓝色;尺码:180/108B/XL,2020-12-21 16:04:00,做工可以，面料很薄，夏天穿着合适。
c***7,颜色:67 海蓝色;尺码:170/92A/M,2020-12-17 10:52:46,很好看，显白跟年轻，但是真的薄，很适合春天
星***竹,颜色:67 海蓝色;尺码:175/100A/L,2020-12-16 21:02:29,衣服质量不错，做工精细。满意
屠***士,颜色:67 海蓝色;尺码:185/120C/XXXL,2020-12-11 11:29:17,不错不错，很合适。
我***8,颜色:67 海蓝色;尺码:180/108B/XL,2020-12-01 11:07:03,此用户没有填写评论!
