displayUserNick,auctionSku,rateDate,rateContent
w***9,颜色分类:09 黑色;尺码:160/88A/L,2021-02-24 17:58:34,好 厚实呢
蝶***澈,颜色分类:34 驼色;尺码:160/88A/L,2021-02-24 08:13:14,更喜欢黑色的，显瘦。但是老公说这个颜色也好看就留了
z***a,颜色分类:09 黑色;尺码:160/84A/M,2021-02-16 12:21:52,打开一看准备退的，没想到上身很大气，显瘦，必须得留。又追拍了咖色s码，还没收到货。
飞***8,颜色分类:09 黑色;尺码:155/80A/S,2021-02-14 10:03:24,真不错
麦***饭,颜色分类:09 黑色;尺码:160/88A/L,2021-02-06 09:17:09,宽松，休闲
小***疗,颜色分类:34 驼色;尺码:160/88A/L,2021-02-05 14:13:51,满意，168身高，体重57l合适
m***l,颜色分类:34 驼色;尺码:160/88A/L,2021-02-03 13:03:13,挺好的
m***l,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-03 13:02:51,挺好的
素***装,颜色分类:09 黑色;尺码:155/80A/S,2021-02-02 21:06:22,黑色是百搭的颜色，穿着舒服洋气
w***0,颜色分类:09 黑色;尺码:155/80A/S,2021-01-31 20:01:19,好看，今年喜欢连衣裙
o***8,颜色分类:09 黑色;尺码:155/80A/S,2021-01-30 21:35:44,质量超好(✪▽✪)，爱上优衣库，最近入了优衣库美衣
情***花,颜色分类:34 驼色;尺码:155/80A/S,2021-01-30 20:00:33,非常好
月***家,颜色分类:09 黑色;尺码:160/84A/M,2021-01-30 17:05:20,厚实，有点儿笨重，
b***生,颜色分类:34 驼色;尺码:155/80A/S,2021-01-29 14:50:52,高168cm，体重108斤，S码合适，袖子短了一点点，布料硬，广东穿上用来挡冬天的风很好
小***1,颜色分类:34 驼色;尺码:155/80A/S,2021-01-27 20:54:17,特别好看，质量也好
m***9,颜色分类:34 驼色;尺码:155/80A/S,2021-01-27 16:38:04,还不错
t***0,颜色分类:09 黑色;尺码:155/80A/S,2021-01-26 11:56:31,瘦子也可穿，腰带一系，小腰精
安***鱼,颜色分类:09 黑色;尺码:155/80A/S,2021-01-26 11:05:41,超级喜欢，好看，舒服😌
暖***垮,颜色分类:09 黑色;尺码:160/84A/M,2021-01-26 08:16:18,质量挺好，厚实，码数稍微偏大，但是肥点也行，穿脱方便，满意
t***0,颜色分类:09 黑色;尺码:155/80A/S,2021-01-26 04:10:58,厚实宽大&hellip;&hellip;
t***2,颜色分类:34 驼色;尺码:155/80A/S,2021-01-26 00:24:19,颜色超级爱了，版型好不显胖，本身就是挺括的面料，厚实保暖。总之爱了。第一条这种灯芯绒的裙子。
z***6,颜色分类:09 黑色;尺码:155/80A/S,2021-01-25 14:01:51,好棒
z***6,颜色分类:34 驼色;尺码:155/80A/S,2021-01-25 14:01:51,嗯，好棒
1***4,颜色分类:34 驼色;尺码:155/80A/S,2021-01-25 10:58:52,颜色好看，款式穿上随意白搭，我肩宽架衣服长度觉得合适。EMS真慢呀！优衣库以什么标准选择快递。
四***发,颜色分类:34 驼色;尺码:155/80A/S,2021-01-25 10:29:44,163 50kg，s码超级大，就喜欢这个感觉。
背***树,颜色分类:09 黑色;尺码:155/80A/S,2021-01-24 23:00:28,我爱优衣库(ㅅ&acute; 3`)♡
月***家,颜色分类:34 驼色;尺码:160/84A/M,2021-01-24 20:18:16,这个颜色最好看。。。。。。。。 黑色也留了，白色大码太大退了
朋***安,颜色分类:34 驼色;尺码:155/80A/S,2021-01-24 13:21:56,挺好的我真的很喜欢
兰***9,颜色分类:34 驼色;尺码:155/80A/S,2021-01-23 13:00:28,料子有些硬，很厚实，颜色好看，袖子有些蝙蝠袖，系腰带的话抬手有些紧，衣身又很宽，犹豫了几天，还是留下了。买的s，165cm，51kg给需要的集美参考。
南***城,颜色分类:09 黑色;尺码:155/80A/S,2021-01-22 18:54:59,好肥大，厚实，有点现旧
葡***爱,颜色分类:34 驼色;尺码:155/80A/S,2021-01-22 15:46:56,面料很硬，又肥又大，再小一码袖子又会太短。149买的，考虑一下还是不退了。
a***9,颜色分类:34 驼色;尺码:160/84A/M,2021-01-22 11:40:15,面料偏硬，挺厚实的。挺早之前在实体店试过米色和驼色的，属于看着一般，穿上身还不错的连衣裙，不会显得很中性，现在活动价入手觉得挺值的。只是本来是想买米色，现在选择了驼色也还不错。
a***4,颜色分类:09 黑色;尺码:155/80A/S,2021-01-21 10:01:04,整体评价：一般 面料材质：硬，粘灰 版型风格：廓形，看了评论买了小一号，但经过穿着验证，感觉不需要买小一号，系上腰带以后由于硬挺会觉得累，不舒服。推荐正常尺码购买 搭配建议：百搭，叠穿高领没问题 我的身高体重：160.58kg
l***6,颜色分类:34 驼色;尺码:165/92A/XL,2021-01-21 09:51:24,这款衣服衣服还是宽松才好看，我身高1米6，体重120公斤，sm都可以穿，但是没有这种宽松版的感觉，拍了加大码码，有特别惊艳慵懒感觉，爱了爱了
迪***5,颜色分类:34 驼色;尺码:155/80A/S,2021-01-18 15:04:52,170厘米体重118斤穿S合适
安***8,颜色分类:09 黑色;尺码:160/84A/M,2021-01-17 13:04:21,不错
t***2,颜色分类:09 黑色;尺码:155/80A/S,2021-01-16 21:01:08,面料很硬，胸围很大，可以买小一个码，不要买太小，因为袖子会短。149 购入，满意啦～
t***7,颜色分类:09 黑色;尺码:155/80A/S,2021-01-16 20:15:37,大
s***6,颜色分类:09 黑色;尺码:160/88A/L,2021-01-16 18:14:39,很厚实，很喜欢
