displayUserNick,auctionSku,rateDate,rateContent
璐***黄,颜色分类:09 黑色;尺码:160/88A/L,2021-02-26 10:20:37,蹲了挺久蓝紫色的L，没蹲到。 尺码完美。香水味道太大了，个人觉得不是试穿，而是穿了以后退的。
就***荒,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 21:20:20,挺舒服啊
郑***丁,颜色分类:09 黑色;尺码:155/80A/S,2021-02-25 19:09:46,这款连衣裙我非常喜欢，黑色紫色各买了一件
郭***9,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 16:21:23,我身高168体重120穿L码合适，一直喜欢优衣库衣服，感谢客服感谢快递小哥
x***1,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 15:17:37,好
t***2,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 11:42:46,意外的好看，显瘦轻熟风，office lady必备
t***1,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 10:02:38,物超所值！只是一直搞不清楚尺码标记的88A是什么概念。指肩膀宽度呢还是腰围什么的？！
t***6,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 09:18:14,漂亮
い***静,颜色分类:09 黑色;尺码:160/88A/L,2021-02-24 23:00:25,面料材质：容易邹巴巴的四星吧
簌***薇,颜色分类:09 黑色;尺码:160/88A/L,2021-02-24 21:58:51,不错。
x***2,颜色分类:09 黑色;尺码:160/88A/L,2021-02-24 19:50:11,身高165   体重57  这个码正合适，供参考！  衣服质量非常好，有垂感。值得购买！！
t***1,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 22:53:06,面料材质：穿上很大气，显瘦，面料很舒服，我1.67高，体重62公斤L码刚好，给大家参考。
他***y,颜色分类:09 黑色;尺码:160/84A/M,2021-02-23 22:25:40,买到即赚到 哈哈哈
z***f,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 22:23:05,好
清***5,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 20:43:46,顺丰发货，给老妈买的，衣服很凉快。
m***u,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 18:41:36,稍微有点大，但是系上腰带穿上身很好看，很显气质，优衣库的衣服通勤穿挑不出毛病！老粉！
岑***3,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 14:36:07,超级好看
e***a,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 09:02:27,最显瘦的连衣裙 但黑色有点显老
小***琪,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 06:06:33,整体评价：好看 版型风格：休闲 我的身高体重：165.62
l***7,颜色分类:09 黑色;尺码:160/88A/L,2021-02-22 18:46:30,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！
白***1,颜色分类:09 黑色;尺码:160/88A/L,2021-02-22 08:53:45,我的优衣库的衣服都是L**，这条裙穿上试一下挺好的，就是袖子长了点
镰***兔,颜色分类:09 黑色;尺码:160/88A/L,2021-02-21 15:30:02,没有异味，挺好的 偏长
s***f,颜色分类:72 蓝紫色;尺码:160/84A/M,2021-02-21 05:09:04,很好
c***猫,颜色分类:09 黑色;尺码:160/88A/L,2021-02-20 20:51:14,整体评价：打折性价比巨高 面料材质：柔软亲肤，特别舒爽 版型风格：优雅，可ol可休闲
小***子,颜色分类:09 黑色;尺码:160/84A/M,2021-02-20 15:49:21,160，110，M号很合适，长度到小腿，面料很舒服凉快，黑色显瘦显高，不错。
t***5,颜色分类:09 黑色;尺码:160/88A/L,2021-02-19 22:05:54,好
土***西,颜色分类:09 黑色;尺码:160/88A/L,2021-02-18 11:59:44,买的黑色款，试穿效果知性、大方，非常喜欢。
t***7,颜色分类:09 黑色;尺码:160/88A/L,2021-02-17 21:11:18,大小合适169 70面料很喜欢，舒适，不过容易皱
p***r,颜色分类:09 黑色;尺码:160/88A/L,2021-02-17 11:34:54,不错。
依***v,颜色分类:09 黑色;尺码:160/88A/L,2021-02-16 17:45:46,好看
a***u,颜色分类:09 黑色;尺码:160/88A/L,2021-02-16 12:15:42,挺百搭的，料子也很舒服
张***y,颜色分类:09 黑色;尺码:160/88A/L,2021-02-15 18:21:26,我的身高体重：160 60kg 版型风格：休闲 整体评价：好看，显瘦  喜欢 面料材质：舒服 搭配建议：休闲风格
d***3,颜色分类:09 黑色;尺码:160/84A/M,2021-02-14 02:04:36,面料材质：滑，软，舒服 整体评价：还行
林***8,颜色分类:72 蓝紫色;尺码:155/80A/S,2021-02-13 13:40:34,此用户没有填写评论!
花***8,颜色分类:09 黑色;尺码:160/84A/M,2021-02-10 20:11:23,裙子不错，简单大方，值得拥有。
张***2,颜色分类:09 黑色;尺码:160/88A/L,2021-02-09 22:18:38,多次购买了
孙***5,颜色分类:09 黑色;尺码:160/88A/L,2021-02-09 09:23:50,这裙子也太好看了吧
静***6,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-08 19:30:08,物流太差
t***j,颜色分类:09 黑色;尺码:155/80A/S,2021-02-08 13:40:06,很好很爱，优衣库忠实粉，停不下来
p***子,颜色分类:09 黑色;尺码:160/88A/L,2021-02-07 16:33:21,衣服收到了。质量还可以。就是衣服很脏
小***8,颜色分类:09 黑色;尺码:160/88A/L,2021-02-06 20:03:45,身高167.体重140，孕9个多月的大肚婆，穿起来很宽松，哈哈
紫***1,颜色分类:72 蓝紫色;尺码:155/80A/S,2021-02-04 21:13:02,下水硬，干了软，容易皱
