displayUserNick,auctionSku,rateDate,rateContent
月***3,颜色分类:09 黑色;尺码:155/80A/S,2021-02-27 07:41:02,一直关注犹豫😔，终于抢到就一件，穿上真的非常好看。
c***n,颜色分类:09 黑色;尺码:155/80A/S,2021-02-24 20:04:15,版型设计很绝，非常显瘦显气质，但面料很容易起静电
菁***日,颜色分类:09 黑色;尺码:160/88A/L,2021-02-21 15:33:46,好评
到***吧,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-18 09:00:09,包装很好很细致，很修饰身材，料子舒适，但有点粘腿，容易起静电。
科***2,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-15 11:45:01,好喜欢。JWA真的棒
t***6,颜色分类:09 黑色;尺码:160/84A/M,2021-02-10 10:16:24,还没试穿
河***1,颜色分类:09 黑色;尺码:155/80A/S,2021-02-09 20:26:42,除了静电，其他都很好。春秋穿应该还好
w***花,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-09 09:36:37,反而比隐形扣那一款满意
j***e,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-08 09:51:16,超爱muji
2***n,颜色分类:09 黑色;尺码:160/88A/L,2021-02-07 07:54:11,蛮好的
t***6,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-06 11:01:42,喜欢的
j***n,颜色分类:09 黑色;尺码:160/88A/L,2021-02-06 04:41:04,超好看，超喜欢，适合春秋
p***2,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-04 16:18:03,种草优家的这款衣服很久了，尺码标准，够宽松。
l***0,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-02 17:46:37,很好看，简简单单的
素***装,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-31 22:51:07,颜色好看洋气，穿着舒服干练
暗***落,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-30 20:45:35,宽
单***仪,颜色分类:09 黑色;尺码:160/88A/L,2021-01-29 16:49:13,款式还行，静电太大了，**的
h***1,颜色分类:09 黑色;尺码:160/84A/M,2021-01-29 12:08:30,喜欢，喜欢，优衣库的忠实粉丝，穿的宽松点更加显气质
g***e,颜色分类:69 藏青色;尺码:165/92A/XL,2021-01-27 19:55:05,OK
郭***8,颜色分类:09 黑色;尺码:160/84A/M,2021-01-25 09:13:52,好
c***2,颜色分类:09 黑色;尺码:160/84A/M,2021-01-24 13:43:36,买了好多件，很好搭
t***4,颜色分类:69 藏青色;尺码:160/84A/M,2021-01-22 20:19:43,款式简单大方但静电明显
风***绪,颜色分类:09 黑色;尺码:155/80A/S,2021-01-22 11:06:12,显瘦呀&hellip;&hellip;就是静电太厉害了
g***n,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-16 09:33:17,好看喜欢，春夏穿，秋冬静电受不了
g***n,颜色分类:09 黑色;尺码:160/88A/L,2021-01-16 09:32:30,很好看，静电很厉害，本来就计划春夏穿就好，冬天是绝对不适合打底的。非常喜欢
q***9,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-12 20:54:12,合身，不错。
我***6,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-11 20:19:40,还不错，雪纺的布料，做内搭肯定静电的，适合单穿
牡***3,颜色分类:69 藏青色;尺码:165/92A/XL,2021-01-08 22:34:45,宝贝已收到，衣服上身很漂亮！款式不错，布料就是有点静电吸附！
卿***过,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-07 05:46:30,同款买了两个颜色，都很喜欢。162，108斤，穿L合适。主要看肩宽。
t***3,颜色分类:09 黑色;尺码:160/84A/M,2021-01-05 18:39:40,有点鸡肋，样子偏普通，大大方方，料子很一般。看在合作款还是留下了
t***4,颜色分类:69 藏青色;尺码:160/84A/M,2021-01-02 13:41:01,优粉！！
f***5,颜色分类:69 藏青色;尺码:160/84A/M,2020-12-29 15:28:25,好看。165cm，49kg，宽松些会有飘逸感。
艾***姐,颜色分类:09 黑色;尺码:160/84A/M,2020-12-24 18:51:51,美呆了
c***o,颜色分类:09 黑色;尺码:155/80A/S,2020-12-20 09:36:24,起静电
y***t,颜色分类:69 藏青色;尺码:155/80A/S,2020-12-19 10:42:57,裙子好看，但还没穿就降了100块
r***s,颜色分类:09 黑色;尺码:155/80A/S,2020-12-17 16:43:14,很薄
琪***0,颜色分类:09 黑色;尺码:165/92A/XL,2020-12-12 18:56:15,赞的 但是觉得尺码偏小
豆***豆,颜色分类:69 藏青色;尺码:150/76A/XS,2020-11-30 15:16:28,挺气质的！圆领和皱褶元素爱了。价格肯定还会再降，但是现在买是新的，之后就不好说&hellip;&hellip;最近买几件衬衫有点烦，后知后觉买得晚了收到都是退货回来的，退货很正常，但是明显是穿出去嗨了的又皱味道又大。无理由退货时代耗子尾汁吧&hellip;&hellip;
y***2,颜色分类:09 黑色;尺码:150/76A/XS,2020-11-25 14:38:05,款式好看，质量很好，好评！
d***7,颜色分类:69 藏青色;尺码:160/88A/L,2020-11-24 07:31:08,此用户没有填写评论!
杨***1,颜色分类:69 藏青色;尺码:150/76A/XS,2020-11-17 18:49:56,好好
葡***3,颜色分类:09 黑色;尺码:155/80A/S,2020-11-10 15:51:40,此用户没有填写评论!
韩***r,颜色分类:09 黑色;尺码:170/100B/XXL,2020-11-10 06:53:34,裙子不知道是什么材料，静电静地我怀疑人生。走路时噼里啪啦响，噼里啪啦噼里啪啦
h***0,颜色分类:09 黑色;尺码:160/88A/L,2020-11-01 18:19:28,还行吧，料子很舒服，但是款式上身一般。做内搭穿还行！
大***d,颜色分类:09 黑色;尺码:170/100B/XXL,2020-10-31 11:09:39,超级好看！！！
h***u,颜色分类:69 藏青色;尺码:160/84A/M,2020-10-27 16:49:29,整体评价：这一批买的JWA联名都很满意，不知道是衣服好看还是人瘦了好看☺️
苏***0,颜色分类:69 藏青色;尺码:160/88A/L,2020-10-18 22:55:47,非常漂亮
