displayUserNick,auctionSku,rateDate,rateContent
假***呀,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-23 17:05:22,整体评价：当内搭很不错，158刚过膝盖多一点 版型风格：158.50买小一号刚好宽松贴身，面料有弹力，太小了不好看 搭配建议：搭大衣靴子很方便 我的身高体重：158.50
秋***容,颜色分类:16 红色;尺码:150/76A/XS,2021-02-09 21:06:27,衣服很薄，容易变形，不值得购买！
c***5,颜色分类:16 红色;尺码:155/80A/S,2021-02-03 19:13:09,颜色很正，很喜欢。
祝***静,颜色分类:33 卡其色;尺码:160/88A/L,2021-02-01 16:44:38,严重起球，穿了一个小时就起球了！不要买！
w***8,颜色分类:09 黑色;尺码:160/84A/M,2021-01-28 02:40:36,买了红色和黑色，特别喜欢
w***8,颜色分类:16 红色;尺码:160/84A/M,2021-01-26 09:11:01,很满意，又买了黑色
j***7,颜色分类:09 黑色;尺码:150/76A/XS,2021-01-22 18:41:12,此用户没有填写评论!
j***7,颜色分类:33 卡其色;尺码:150/76A/XS,2021-01-22 18:41:12,此用户没有填写评论!
z***0,颜色分类:33 卡其色;尺码:160/88A/L,2021-01-18 16:31:15,还不错！
z***0,颜色分类:09 黑色;尺码:160/88A/L,2021-01-18 16:31:15,还不错！
q***4,颜色分类:33 卡其色;尺码:160/88A/L,2021-01-13 14:51:08,颜色很好看 比想象得厚 有垂感 手感也舒服 满意。
n***6,颜色分类:16 红色;尺码:160/84A/M,2021-01-12 21:28:20,还没拆封，但是相信优衣库的品质，这个价格太超值了。
u***4,颜色分类:33 卡其色;尺码:160/88A/L,2021-01-11 17:40:55,此用户没有填写评论!
y***2,颜色分类:33 卡其色;尺码:160/84A/M,2021-01-06 12:01:56,确实很薄
碧***2,颜色分类:33 卡其色;尺码:160/88A/L,2021-01-05 21:37:26,非常实用的基本款，准备用丝巾搭配起来
x***j,颜色分类:16 红色;尺码:160/88A/L,2021-01-04 20:09:17,红色很正，好看，就是容易静电
泡***5,颜色分类:09 黑色;尺码:155/80A/S,2021-01-03 10:46:15,挺好的
s***7,颜色分类:33 卡其色;尺码:165/92A/XL,2021-01-02 15:06:34,很满意
l***0,颜色分类:09 黑色;尺码:160/84A/M,2020-12-31 19:23:39,本来想二选一的，结果两个颜色都很赞，都留下了
l***0,颜色分类:16 红色;尺码:160/88A/L,2020-12-31 19:23:39,本来想二选一的，结果都很赞，都留下了
阳***雪,颜色分类:33 卡其色;尺码:165/92A/XL,2020-12-31 19:04:07,五星好评
e***w,颜色分类:09 黑色;尺码:150/76A/XS,2020-12-31 16:38:28,买完没几天就狂欢价149了，不太开心。。
小***兰,颜色分类:33 卡其色;尺码:160/88A/L,2020-12-29 22:13:38,材质舒适，版型好，颜色漂亮，很满意。对于身高170来说刚好到膝盖，再长一点点完美。
j***5,颜色分类:16 红色;尺码:165/92A/XL,2020-12-25 15:46:14,非常喜欢，打折时购买性价比高
星***鼎,颜色分类:09 黑色;尺码:160/88A/L,2020-12-23 16:14:50,很好
n***n,颜色分类:33 卡其色;尺码:165/92A/XL,2020-12-23 10:54:34,此用户没有填写评论!
c***g,颜色分类:09 黑色;尺码:160/88A/L,2020-12-19 16:21:12,很好！
s***6,颜色分类:09 黑色;尺码:160/88A/L,2020-12-15 21:06:12,很长，挺好看的
q***2,颜色分类:09 黑色;尺码:155/80A/S,2020-12-13 19:37:32,之前买了L的，太太大了，退了换s，正好，160体重58，建议按照腰围买
j***g,颜色分类:16 红色;尺码:160/84A/M,2020-12-07 21:42:24,搞活动的时候买的，还没穿，颜色有些太鲜艳
我***我,颜色分类:33 卡其色;尺码:170/100B/XXL,2020-11-27 12:19:20,质量好，很重，软
仙***9,颜色分类:09 黑色;尺码:160/84A/M,2020-11-20 18:10:16,好
猪***夕,颜色分类:16 红色;尺码:160/88A/L,2020-11-17 15:19:51,一如既往的好
d***8,颜色分类:33 卡其色;尺码:160/84A/M,2020-11-16 15:39:49,整体评价：刚刚合适，到小腿肚的样子 面料材质：面料柔软顺滑
c***8,颜色分类:16 红色;尺码:160/84A/M,2020-11-06 16:10:15,喜欢优衣库
f***7,颜色分类:09 黑色;尺码:170/100B/XXL,2020-11-05 23:03:06,特别舒服
h***g,颜色分类:16 红色;尺码:155/80A/S,2020-11-04 20:11:09,实体店没活动，直接试穿后来**all买
t***3,颜色分类:09 黑色;尺码:165/92A/XL,2020-10-31 11:54:20,物有所值
梦***y,颜色分类:16 红色;尺码:170/100B/XXL,2020-10-20 20:53:56,好
伶***y,颜色分类:09 黑色;尺码:150/76A/XS,2020-10-01 01:06:34,很好，特别喜欢。
