displayUserNick,auctionSku,rateDate,rateContent
t***9,颜色分类:30 浅米色;尺码:155/80A/S,2020-12-14 12:35:35,好看
豆***豆,颜色分类:30 浅米色;尺码:155/80A/S,2020-11-24 08:21:13,很喜欢这个柔和的米黄色。想搭配一件藏青色风衣，这个超搭，飘带领和柔和的下摆做内搭都非常温柔，虽然腰线部分有点奇怪&hellip;&hellip;观望了一阵没有降价，就买了&hellip;&hellip;小众一些不易撞衫
l***6,颜色分类:30 浅米色;尺码:150/76A/XS,2020-10-08 07:15:15,面料柔软舒适，款式时尚休闲，尺码偏大，购买时注意比平常码数拍小一个码
球***5,颜色分类:30 浅米色;尺码:155/80A/S,2020-09-20 21:32:10,好
蓝***雪,颜色分类:69 藏青色;尺码:155/80A/S,2020-09-16 09:20:38,店里都买不到了。图案是真的好看。衣服整体一般般，没有腰线的宽松款。但是印花和配色特别好看。超喜欢这个系列的。
梅***花,颜色分类:69 藏青色;尺码:155/80A/S,2020-09-15 20:24:50,一条看似普通的碎花雪纺宽松长裙，穿在身上随意又不失优雅，花俏又不显土气，真是可以闭眼入的时装。
t***4,颜色分类:30 浅米色;尺码:160/88A/L,2020-09-08 22:11:05,加个腰带会好看很多，不加腰带版型比较没有腰身。
稿***白,颜色分类:69 藏青色;尺码:160/84A/M,2020-09-06 23:39:36,和图片高度一致，退换货也很迅速。
w***5,颜色分类:69 藏青色;尺码:160/88A/L,2020-09-05 14:11:40,裙子质量很好很漂亮， 优衣库的衣服就是性价比高
x***o,颜色分类:30 浅米色;尺码:160/84A/M,2020-09-05 14:07:23,质量好，颜色不错。
s***u,颜色分类:69 藏青色;尺码:160/84A/M,2020-08-04 15:03:54,妈妈很喜欢
1***s,颜色分类:30 浅米色;尺码:155/80A/S,2020-08-03 18:23:50,花色漂亮 版型喜欢 做工也很好
t***1,颜色分类:30 浅米色;尺码:165/92A/XL,2020-06-30 18:31:18,好看。非常好看。日系风。
