displayUserNick,auctionSku,rateDate,rateContent
竹***笑,颜色分类:06 铅灰色;尺码:160/88A/L,2021-02-25 18:41:26,好评
勤***a,颜色分类:06 铅灰色;尺码:160/84A/M,2021-02-25 09:13:20,好看，适合瘦子穿
k***u,颜色分类:09 黑色;尺码:160/88A/L,2021-02-24 23:22:35,我的身高体重：172、60kg   巨显瘦啊！！！
l***s,颜色分类:34 驼色;尺码:150/76A/XS,2021-02-24 20:50:19,这件XS的竟然比S的还长
l***s,颜色分类:06 铅灰色;尺码:155/80A/S,2021-02-24 20:50:19,挺好的，面料一般的，夏天穿这种裙子感觉会热。版型显身材，但一点赘肉也不能有哦
t***6,颜色分类:09 黑色;尺码:155/80A/S,2021-02-24 18:50:48,好看的，修身，显身材，身高167体重100。可以参考一下，长度和模特这个一样到小腿这个位置
y***r,颜色分类:09 黑色;尺码:160/88A/L,2021-02-24 08:57:01,160cm，54kg，孕23周，买的L码有点大，但是想想肚子还有长大的空间，所以留下啦，而且宽松一点也舒适一点。
啊***哟,颜色分类:06 铅灰色;尺码:155/80A/S,2021-02-22 23:08:31,料子一般，没有那条绒的裤子舒服
x***0,颜色分类:09 黑色;尺码:160/88A/L,2021-02-22 20:04:07,意外，一根腰带穿出了不一样的效果，满意。
d***l,颜色分类:09 黑色;尺码:160/84A/M,2021-02-22 13:07:07,简洁显瘦面料再好些这种版型会显高级啊
安***国,颜色分类:09 黑色;尺码:155/80A/S,2021-02-21 16:16:35,此用户没有填写评论!
魅***6,颜色分类:34 驼色;尺码:160/84A/M,2021-02-18 09:40:31,买上了本来打算退的，没想到到货试穿很舒服，很漂亮，留下了，天热就可以穿了，适合周末休闲和居家穿。
李***7,颜色分类:34 驼色;尺码:160/84A/M,2021-02-12 20:31:03,第一次买优衣库的衣服，先买的尺码有点宽松，最后还是换了个尺码，结果非常合适，太喜欢了
d***n,颜色分类:09 黑色;尺码:160/88A/L,2021-02-11 11:17:15,不错，快递也很及时！
f***8,颜色分类:34 驼色;尺码:160/84A/M,2021-02-10 21:03:13,开始买了s，很贴身，曲线暴露无遗，由于本人身材比例不好，所以太明显了，不好看，后来换了m，宽松了一点，不是那么明显了，还不错，显气质，163，96斤，供参考
