displayUserNick,auctionSku,rateDate,rateContent
z***9,颜色:02 浅灰色;尺码:170/92A/M,2021-03-05 09:24:32,优衣库**五星好评。
t***0,颜色:69 藏青色;尺码:170/92A/M,2021-03-04 21:31:22,东西质量非常好，与卖家描述的完全一致，非常满意不得不赞，质量真的好，包装物流也不错。真心喜欢，入手后不会让你后悔的！🌈质量很好，买的很合我心意💕，棒棒哒！✨需要的亲们可以放心购买性价比非常高🍀，可以放心购买👍，做工非常精致🌈，值得购买😜！💌收到立马打开看了一下，非常不错，质量超好，颜值又高😘，推荐推荐🉑已经用过一段时间了，效果不错😍，客服服务有耐心，解答详细，赞一个✨已经多次购买了，家庭必备，购买价格实惠，送货速度很快，🎁包装也很精美物流和产品都不错，性价比高，赞赞赞👏👏👏💚赶上做活动的时候买的，这个价格一分钱一分货❤️，从外观看很美💙，材质做工都不错💜，感觉买值了，还有物流超级快，点赞！
d***6,颜色:03 灰色;尺码:180/108B/XL,2021-03-04 20:32:06,第二件了
t***0,颜色:09 黑色;尺码:180/108B/XL,2021-03-04 19:09:31,衣服挺挺好 客服挺差劲
t***0,颜色:02 浅灰色;尺码:185/128C/XXXXL,2021-03-04 13:06:05,确实可以
明***达,颜色:02 浅灰色;尺码:185/120C/XXXL,2021-03-03 15:23:43,好
m***子,颜色:09 黑色;尺码:170/92A/M,2021-03-03 05:21:19,还不错，身高168cm体重65kg穿刚刚好！
喜***野,颜色:69 藏青色;尺码:180/108B/XL,2021-03-02 20:46:49,大爱！天气热了就可以穿！
j***5,颜色:69 藏青色;尺码:175/100A/L,2021-03-02 18:32:01,非常适合
t***0,颜色:02 浅灰色;尺码:180/108B/XL,2021-03-02 18:12:54,超级好看呀么么么么哒 物流超级快还不需要运费 149买不了吃亏买不了上当 姐妹们给我冲
没***9,颜色:09 黑色;尺码:180/108B/XL,2021-03-02 11:53:29,喜欢
m***1,颜色:02 浅灰色;尺码:185/112C/XXL,2021-03-01 19:21:36,厚实 靓丽 百搭
t***4,颜色:03 灰色;尺码:180/108B/XL,2021-03-01 17:42:43,不是想要的宽松款
莫***5,颜色:02 浅灰色;尺码:175/100A/L,2021-03-01 15:08:37,对夏天有种莫名的期待 也没有具体期待什么惊喜出现 就夏天傍晚的场景让我很怀念 那种在大排档趿着拖鞋 跟三五好友吃着烤鸡翅烤肉喝着啤酒 聊着八卦的放松感 那种傍晚散步兜风听音乐的浪漫 都是我现在美好的盼头。 ​​​
这***啊,颜色:02 浅灰色;尺码:170/92A/M,2021-03-01 13:32:28,等到了140哈哈哈哈哈
t***2,颜色:03 灰色;尺码:180/108B/XL,2021-03-01 13:16:33,面料柔软，贴身也舒服，洗水不变形但有一丢丢缩。建议按身高选大一码。
t***6,颜色:02 浅灰色;尺码:185/112C/XXL,2021-03-01 11:03:22,大小正好
夏***涌,颜色:69 藏青色;尺码:175/100A/L,2021-03-01 10:56:50,一如既往
刈***j,颜色:03 灰色;尺码:175/100A/L,2021-03-01 10:50:59,一眼看上了这件外套，马上换春装了，168/52喜欢 oversize买的L的很合适，长度到屁股下很显瘦，像穿了男朋友衣服的感觉，快递也很快，好评啦！！
v***g,颜色:02 浅灰色;尺码:175/100A/L,2021-03-01 00:42:16,非常好，版型好看。
杨***走,颜色:02 浅灰色;尺码:185/128C/XXXXL,2021-02-28 20:02:12,舒服
陈***7,颜色:02 浅灰色;尺码:175/100A/L,2021-02-28 18:51:48,卫衣挺好看的，只是下摆偏紧，衣服颜色很好看，要是下摆可以松一点就好了，卖家发货速度和物流速度都超级快，五星好评！
晴***i,颜色:02 浅灰色;尺码:175/100A/L,2021-02-28 13:01:26,163，95斤 L合适 很好❤️
t***5,颜色:02 浅灰色;尺码:170/92A/M,2021-02-28 11:13:30,太喜欢今年的优衣库了 身高160体重95参考
小***蓝,颜色:09 黑色;尺码:180/108B/XL,2021-02-28 10:02:13,不值这个价！
t***5,颜色:02 浅灰色;尺码:175/100A/L,2021-02-27 19:39:49,有点起球
何***雯,颜色:03 灰色;尺码:175/100A/L,2021-02-27 11:04:13,此用户没有填写评论!
艺***4,颜色:02 浅灰色;尺码:170/92A/M,2021-02-26 20:54:41,针不错啊针不错，比较百搭，很简单的一件衣服
漫***舒,颜色:09 黑色;尺码:175/100A/L,2021-02-25 12:49:26,做工一如既往地好，面料舒适，大小合适
鱼***芊,颜色:02 浅灰色;尺码:185/112C/XXL,2021-02-24 23:45:56,质量很好，是棉的，多次购买，里面穿件T恤外搭这件帽衫非常好看，洗衣机洗也不变形，儿子很喜欢。
艾***3,颜色:02 浅灰色;尺码:170/92A/M,2021-02-24 19:59:34,帽子有点重，衣服手感不错，但是你满200包邮，定个199不是恶心人嘛
1***6,颜色:02 浅灰色;尺码:170/92A/M,2021-02-23 22:22:33,跟想象中的外套有点差距
a***8,颜色:02 浅灰色;尺码:175/100A/L,2021-02-23 14:00:25,衣服很好，发货总是比一般的店慢一天，并且买一件总是不包邮的
q***0,颜色:02 浅灰色;尺码:165/84A/S,2021-02-19 20:22:13,版型好，舒服
帅***果,颜色:02 浅灰色;尺码:175/100A/L,2021-02-19 10:48:50,可以可以可以可以可以可以可以可以可以可以可以
y***9,颜色:09 黑色;尺码:180/108B/XL,2021-02-18 16:13:24,掉毛
t***0,颜色:02 浅灰色;尺码:175/100A/L,2021-02-18 00:16:47,喜欢
繁***9,颜色:02 浅灰色;尺码:175/100A/L,2021-02-17 11:51:57,nice！
快***人,颜色:02 浅灰色;尺码:175/100A/L,2021-02-16 18:11:55,舒服透气，颜色很好看，关键是价格也便宜
t***0,颜色:09 黑色;尺码:180/108B/XL,2021-02-13 14:34:49,很舒服，穿起来挺好的，搭配也容易
t***0,颜色:03 灰色;尺码:180/108B/XL,2021-02-13 14:34:49,很舒适，穿起来真的舒服
t***8,颜色:02 浅灰色;尺码:180/108B/XL,2021-02-13 10:41:35,170 150斤穿L的正好，买大了去线下换的L码，刚刚好，好方便(●&deg;u&deg;●)​&nbsp;」
t***0,颜色:03 灰色;尺码:175/100A/L,2021-02-12 15:36:47,此用户没有填写评论!
t***7,颜色:02 浅灰色;尺码:175/100A/L,2021-02-11 14:40:00,一般
1***6,颜色:09 黑色;尺码:180/108B/XL,2021-02-11 12:51:25,外套质量很好，里面穿个T恤简简单单搭配就很好看，好评。
l***r,颜色:09 黑色;尺码:175/100A/L,2021-02-10 01:54:48,还不错挺合身的 哈哈哈
t***5,颜色:02 浅灰色;尺码:175/100A/L,2021-02-09 17:41:08,非常好看
啊***z,颜色:69 藏青色;尺码:175/100A/L,2021-02-08 18:08:04,深色系会粘毛 上身舒服 可买大一码
泡***芙,颜色:02 浅灰色;尺码:165/84A/S,2021-02-08 15:31:05,物流超级快 顺丰，你值得拥有
b***t,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-07 23:33:56,挺好，纯棉，终于打折了，质量不错。
t***2,颜色:02 浅灰色;尺码:170/92A/M,2021-02-07 21:19:17,快快快还好哈
x***o,颜色:09 黑色;尺码:180/108B/XL,2021-02-07 20:18:34,好
天***子,颜色:09 黑色;尺码:180/108B/XL,2021-02-07 17:43:08,太好了太好了太好了太好了太好了
t***4,颜色:02 浅灰色;尺码:180/108B/XL,2021-02-07 17:30:56,真不错，内搭
冰***o,颜色:09 黑色;尺码:170/92A/M,2021-02-07 10:50:15,别太快降价
t***0,颜色:03 灰色;尺码:175/100A/L,2021-02-06 15:40:37,尺码刚刚好
t***9,颜色:69 藏青色;尺码:180/108B/XL,2021-02-06 14:36:25,很好
传***糕,颜色:09 黑色;尺码:175/100A/L,2021-02-06 14:35:57,很好 很厚实
l***y,颜色:03 灰色;尺码:175/100A/L,2021-02-06 14:13:57,优衣库的尺寸真的好像有点偏小，俺是女生，想要宽松的效果，买了l，结果除了袖子长，还是挺合身的&hellip;
屏***e,颜色:03 灰色;尺码:185/112C/XXL,2021-02-03 11:05:40,终于找到喜欢的款式了，老公也喜欢，哈哈哈
9***胖,颜色:09 黑色;尺码:180/108B/XL,2021-02-02 13:49:59,怕降价的时候已经没有想要的颜色了，149先买了
h***x,颜色:69 藏青色;尺码:175/100A/L,2021-02-02 12:26:01,质量好，没有色差，和图片上一样
女***菲,颜色:03 灰色;尺码:170/92A/M,2021-02-01 14:33:14,挺好看
p***g,颜色:09 黑色;尺码:175/100A/L,2021-02-01 07:27:35,很好👍，买了第二件，在家替换穿的。
椿***来,颜色:03 灰色;尺码:170/92A/M,2021-01-31 23:04:29,好
木***7,颜色:02 浅灰色;尺码:170/92A/M,2021-01-29 13:36:08,很舒服，也够厚实，冬天穿羽绒服里面。
黑***洁,颜色:69 藏青色;尺码:170/92A/M,2021-01-28 22:17:53,物美价廉，质量很好！
郭***门,颜色:69 藏青色;尺码:180/108B/XL,2021-01-28 17:22:13,挺好的
s***0,颜色:69 藏青色;尺码:175/100A/L,2021-01-28 16:20:49,纯棉的很舒服，包装也很好
阿***0,颜色:09 黑色;尺码:180/108B/XL,2021-01-28 04:13:18,非常好
行***5,颜色:09 黑色;尺码:170/92A/M,2021-01-26 18:38:48,非常合适，穿着很舒服
豆***2,颜色:09 黑色;尺码:175/100A/L,2021-01-25 18:47:58,****到不行 每次都找不见人 问个啥都是白问
w***5,颜色:09 黑色;尺码:185/112C/XXL,2021-01-24 21:16:03,东西好，快递员真的很次
曾***松,颜色:09 黑色;尺码:180/108B/XL,2021-01-22 21:30:53,好评。
般***a,颜色:09 黑色;尺码:180/108B/XL,2021-01-22 15:02:41,合身
般***a,颜色:69 藏青色;尺码:175/100A/L,2021-01-22 15:02:41,中意
羽***伊,颜色:02 浅灰色;尺码:170/92A/M,2021-01-21 10:52:34,帽子双层，比较难干，上身很舒服
求***优,颜色:02 浅灰色;尺码:170/92A/M,2021-01-20 19:56:17,感觉没店里的厚实🤔，帽子却很厚，真奇怪
机***侠,颜色:69 藏青色;尺码:175/100A/L,2021-01-19 16:15:47,女生164/118 L码很好穿 不大不小 就是颜色太深了 不仔细看像是黑色
t***5,颜色:69 藏青色;尺码:170/92A/M,2021-01-19 13:21:12,藏青色有点粘毛&hellip;因为喜欢就忍了
新***2,颜色:09 黑色;尺码:175/100A/L,2021-01-18 23:59:46,好
t***2,颜色:02 浅灰色;尺码:180/108B/XL,2021-01-18 17:22:27,还行
t***2,颜色:09 黑色;尺码:180/108B/XL,2021-01-17 16:55:09,此用户没有填写评论!
t***4,颜色:69 藏青色;尺码:175/100A/L,2021-01-17 09:14:40,卫衣布料不错，春秋上衣选择。
托***尔,颜色:03 灰色;尺码:185/112C/XXL,2021-01-13 13:27:51,好穿，好看
杨***6,颜色:69 藏青色;尺码:175/100A/L,2021-01-06 21:44:25,挺不错的 质量好
九***夕,颜色:69 藏青色;尺码:175/100A/L,2021-01-05 22:23:38,有点老气
l***1,颜色:02 浅灰色;尺码:170/92A/M,2021-01-05 21:56:10,帽子太厚了有两层，帽子不可以卸下来，导致衣服太重了，早知道不买了
芦***3,颜色:69 藏青色;尺码:175/100A/L,2021-01-05 16:42:25,可以
无***啊,颜色:03 灰色;尺码:170/92A/M,2021-01-04 20:23:11,厚实，有点小，不换了，先穿着，太冷了！
s***y,颜色:03 灰色;尺码:180/108B/XL,2021-01-04 19:58:26,贵了点
s***y,颜色:09 黑色;尺码:180/108B/XL,2021-01-04 19:58:26,有点贵
c***9,颜色:03 灰色;尺码:175/100A/L,2021-01-02 20:57:37,不想说的 这售后就不应该放网上卖，无回应 全人机服务。
猪***8,颜色:69 藏青色;尺码:180/108B/XL,2021-01-01 01:22:24,不错
w***9,颜色:02 浅灰色;尺码:175/100A/L,2020-12-30 20:34:23,很好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好！
陈***巴,颜色:02 浅灰色;尺码:170/92A/M,2020-12-30 10:29:47,整体评价：还不错啊，挺好的，秋天穿合适。
胡***猫,颜色:02 浅灰色;尺码:160/76A/XS,2020-12-29 23:42:36,挺好。
梦***0,颜色:02 浅灰色;尺码:165/84A/S,2020-12-29 22:58:06,好
t***2,颜色:69 藏青色;尺码:180/108B/XL,2020-12-29 11:04:33,终于收bai到我需要du的宝贝了，东西很好，价zhi美物廉dao，谢谢掌柜的!说zhuan实在，这是我淘宝购物来让我最满意的一次购物。
z***e,颜色:02 浅灰色;尺码:165/84A/S,2020-12-29 09:26:17,有型舒适
m***6,颜色:03 灰色;尺码:170/92A/M,2020-12-28 22:40:46,十年修得同船渡，百年修得优衣库
淘***4,颜色:03 灰色;尺码:165/84A/S,2020-12-28 17:24:25,宝贝很好，穿着舒服，尺码合适。
t***2,颜色:69 藏青色;尺码:160/76A/XS,2020-12-27 08:04:31,整体评价：穿着很舒服 外形很帅 材质特性：柔软细腻 上身效果：161 97 穿着刚刚好 尺码推荐：Xs 厚薄度：比较薄 在广东刚刚好 面料品质：纯棉面料舒适透气
蔡***波,颜色:03 灰色;尺码:175/100A/L,2020-12-26 23:53:15,衣服很柔软厚度适中，优衣库衣服一直都特别舒适
我***7,颜色:02 浅灰色;尺码:170/92A/M,2020-12-23 08:30:16,整体评价：衣袖有些长，穿了两周有些地方起毛球了，其他的还行吧
调***曲,颜色:09 黑色;尺码:170/92A/M,2020-12-22 14:14:58,还行
1***月,颜色:02 浅灰色;尺码:175/100A/L,2020-12-21 16:02:24,合身，刚刚好
京***新,颜色:09 黑色;尺码:175/100A/L,2020-12-20 16:08:44,整体感觉还不错，就是衣服袖子上有个小洞，不知道什么原因，感觉像是被什么东西烫穿的
干***n,颜色:02 浅灰色;尺码:170/92A/M,2020-12-20 12:06:43,买来搭西服的，也可单穿，就很棒！
t***8,颜色:02 浅灰色;尺码:170/92A/M,2020-12-18 17:45:30,高172，重96斤，偏瘦那种。里面穿一件毛衣，M码刚刚好。
小***a,颜色:09 黑色;尺码:175/100A/L,2020-12-17 23:49:12,很喜欢
樱***妮,颜色:59 墨绿色;尺码:175/100A/L,2020-12-17 02:22:40,买给父亲穿的，感觉还可以
生***我,颜色:09 黑色;尺码:180/108B/XL,2020-12-16 22:49:13,差评，掉毛严重。
w***1,颜色:02 浅灰色;尺码:160/76A/XS,2020-12-16 17:36:18,整体评价：上衣料子还是以前的料，是加绒的不是很厚。感觉南方穿还是可以的。码数刚好，习惯穿长一点，这个有点不习惯，漏里面衣服下摆😂，裤子有点薄，估计10左右要穿保暖衣。有点味道，洗洗就ok，总体还是可以的，就是客服，怀疑人工也是机器人，要不是懒得去逛街才懒得搭理你这客服，至于活动跟没有一样的，实体店也是这个价，只不过是12.12去看的
j***f,颜色:69 藏青色;尺码:180/108B/XL,2020-12-16 17:11:50,很厚实
无***康,颜色:02 浅灰色;尺码:170/92A/M,2020-12-16 15:44:54,很喜欢优衣库，但是这就有点不细节了！
t***宜,颜色:09 黑色;尺码:175/100A/L,2020-12-13 17:17:29,物流很快 双十二买的 第二天就到了
3***花,颜色:09 黑色;尺码:180/108B/XL,2020-12-13 12:45:26,等了好久终于有货了，爱了爱了，衣长是我要的，袖子也刚好够把手藏进去，已经下水洗了
m***安,颜色:09 黑色;尺码:175/100A/L,2020-12-13 12:45:22,非常好
t***1,颜色:03 灰色;尺码:185/128C/XXXXL,2020-12-12 22:20:18,还行就是快递慢
