displayUserNick,auctionSku,rateDate,rateContent
t***1,颜色:09 黑色;尺码:175/100A/L,2021-03-04 21:54:39,裤子的质量很好，薄厚适中，尺码标准，穿上很舒服，满意
小***珊,颜色:69 藏青色;尺码:175/100A/L,2021-03-03 20:57:10,挺好的
y***0,颜色:09 黑色;尺码:185/112C/XXL,2021-03-03 19:16:24,挺好
徐***6,颜色:08 深灰色;尺码:180/108B/XL,2021-03-03 16:55:48,我觉得我穿上就是刘涛😂
桐***9,颜色:09 黑色;尺码:160/76A/XS,2021-03-03 13:23:58,好评
非***9,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-03-02 09:44:35,买大了
小***3,颜色:08 深灰色;尺码:180/108B/XL,2021-03-01 21:12:45,很满意！170cm、160斤，穿xl正好。
t***3,颜色:09 黑色;尺码:185/112C/XXL,2021-03-01 16:58:41,比较舒适，适合春天穿
是***9,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-01 09:10:33,买来送给爸爸的~爸爸很喜欢！尺寸也很合适~优衣库的质量还是一如既往地好 买了很多年了一直在回购！！希望优衣库越来越好~💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕
餐***羊,颜色:09 黑色;尺码:180/108B/XL,2021-03-01 07:19:44,不是棉的，材质很轻。
t***2,颜色:08 深灰色;尺码:185/128C/XXXXL,2021-02-27 14:52:10,联系客服没有正面回答问题，可能客服是电脑自动操作，总之客服不能解决实际问题
s***9,颜色:09 黑色;尺码:185/128C/XXXXL,2021-02-27 06:54:00,衣服很舒服
赛***吃,颜色:04 烟灰色;尺码:180/108B/XL,2021-02-26 23:08:00,可以
t***0,颜色:09 黑色;尺码:170/92A/M,2021-02-25 19:27:36,有点像太空棉，但是比太空棉软，弹性也好些，不容易起皱，20度左右穿比较合适，质量很好，我是门店自提的，试了尺码大了又当场换了，店员态度很好
n***7,颜色:58 深绿色;尺码:180/108B/XL,2021-02-25 17:47:53,还是不错的，面料很喜欢，有点味道，不过穿着舒服很重要
茉***1,颜色:45 柠檬黄色;尺码:160/76A/XS,2021-02-25 14:44:55,好看
落***1,颜色:69 藏青色;尺码:185/120C/XXXL,2021-02-24 21:29:06,蛮好
