displayUserNick,auctionSku,rateDate,rateContent
z***0,颜色:69 藏青色;尺码:175/100A/L,2021-03-04 22:02:00,不错
冠***8,颜色:69 藏青色;尺码:185/112C/XXL,2021-03-03 13:16:50,整体穿起来很舒适 图案很有意思 不错
a***1,颜色:69 藏青色;尺码:170/92A/M,2021-03-02 22:02:42,性价比很高，很喜欢
阜***美,颜色:69 藏青色;尺码:160/76A/XS,2021-03-02 10:22:19,发货很快 到货也快 纯棉的
牛***6,颜色:69 藏青色;尺码:185/120C/XXXL,2021-03-02 07:07:03,好评
晏***淼,颜色:69 藏青色;尺码:170/92A/M,2021-03-01 17:14:16,很不错
草***2,颜色:69 藏青色;尺码:185/112C/XXL,2021-03-01 10:13:16,好！
t***6,颜色:69 藏青色;尺码:180/108B/XL,2021-03-01 01:05:38,没有收到衣服，从12号被代签以后没接到快递员任何通电话，投诉无果，电话不接，怎么会选这么low的快递公司！！！
刘***书,颜色:69 藏青色;尺码:180/108B/XL,2021-02-28 16:52:32,很不错的衣服
辽***磊,颜色:69 藏青色;尺码:180/108B/XL,2021-02-28 10:22:35,卫衣有点薄
1***a,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-27 19:10:28,非常喜欢，很满意
t***1,颜色:69 藏青色;尺码:180/108B/XL,2021-02-27 08:23:17,不错
t***7,颜色:69 藏青色;尺码:180/108B/XL,2021-02-26 15:27:17,颜色较浅 适合白点的人穿 否则显老
孙***0,颜色:69 藏青色;尺码:180/108B/XL,2021-02-25 22:06:17,很不错下次在买
刘***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-25 10:37:39,之前买了绿色的那件，老公穿着挺好的，又买了蓝色的。
h***c,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-22 18:59:29,很好
伟***6,颜色:69 藏青色;尺码:180/108B/XL,2021-02-21 12:37:22,材质特性：很舒服 上身效果：有点肥
永***0,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-19 17:11:06,很合适
t***3,颜色:69 藏青色;尺码:175/100A/L,2021-02-15 23:14:35,厚薄度：比较薄适合春秋季节 整体评价：比较好 上身效果：很合身
h***6,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-15 21:01:13,一如既往的好！
r***x,颜色:69 藏青色;尺码:175/100A/L,2021-02-05 20:34:16,不错 穿穿可以
s***3,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-05 09:59:19,优衣库的衣服质量很好，式样也非常喜欢，身高182CM，体重102公斤，买的185/112C很合身，非常满意！
邱***8,颜色:69 藏青色;尺码:185/120C/XXXL,2021-02-03 22:41:56,儿子喜欢
t***6,颜色:69 藏青色;尺码:175/100A/L,2021-02-02 18:34:19,衣服可以，大小合身。
超***戒,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-31 17:30:07,挺好的
孤***w,颜色:69 藏青色;尺码:170/92A/M,2021-01-30 23:24:36,整体评价：挺喜欢jason polan这个画家的，缅怀一下，peace &amp; love，联名也挺有设计感的。 厚薄度：薄，春秋款卫衣，冬天穿拿来当作内搭。 面料品质：上身几天感觉有点粘毛，其他都挺好的。
w***7,颜色:69 藏青色;尺码:175/100A/L,2021-01-30 12:19:59,好呐
t***0,颜色:69 藏青色;尺码:170/92A/M,2021-01-30 11:29:42,此用户没有填写评论!
小***s,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-01-29 22:18:38,太薄了，其他不错。
左***愈,颜色:69 藏青色;尺码:175/100A/L,2021-01-29 17:46:46,挺好看
t***0,颜色:69 藏青色;尺码:170/92A/M,2021-01-28 21:48:02,布料挺好的，图案也有设计感，不错！
q***3,颜色:69 藏青色;尺码:170/92A/M,2021-01-28 16:32:28,整体评价：材料正常，码数正常。
j***9,颜色:69 藏青色;尺码:170/92A/M,2021-01-28 10:44:53,非常好
h***3,颜色:69 藏青色;尺码:160/76A/XS,2021-01-27 22:27:05,尺码推荐：本胖子前来提供参考😉女生，160cm，130斤，95/90/103，160/76A/XS的尺码可以穿，因为胖的关系有点紧，但那是肉的问题哈哈哈
z***1,颜色:69 藏青色;尺码:175/100A/L,2021-01-26 14:05:56,挺好看的。
不***爵,颜色:69 藏青色;尺码:175/100A/L,2021-01-24 16:58:48,还阔以，有点薄
