displayUserNick,auctionSku,rateDate,rateContent
t***5,颜色:69 藏青色;尺码:170/92A/M,2021-03-05 10:32:25,有点太薄了，有点鸡肋。但是质量没得说。
还***0,颜色:69 藏青色;尺码:175/100A/L,2021-03-04 21:35:51,可以
t***3,颜色:69 藏青色;尺码:185/112C/XXL,2021-03-04 17:48:24,还可以吧，后面太粘🌚🌚总是现在凳子靠背上
t***0,颜色:69 藏青色;尺码:180/108B/XL,2021-03-04 16:14:08,材质特性：全棉很nice 上身效果：帅的一批， 奥利给干了，冲冲冲 厚薄度：适中，春秋皆可穿
s***空,颜色:69 藏青色;尺码:165/84A/S,2021-03-03 09:15:46,不错
t***1,颜色:69 藏青色;尺码:170/92A/M,2021-03-02 10:41:13,买小了，退货的时候客服回复慢的要*，
流***军,颜色:69 藏青色;尺码:175/100A/L,2021-02-27 22:24:06,儿子穿起来很帅气
芭***贝,颜色:69 藏青色;尺码:165/84A/S,2021-02-27 11:44:23,这次男**码比以前小
z***0,颜色:69 藏青色;尺码:180/108B/XL,2021-02-27 08:33:02,穿起舒服。   图案也特别好看
y***0,颜色:69 藏青色;尺码:175/100A/L,2021-02-26 21:02:10,无 XL 无 春季穿刚好 很舒服
丨***e,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-26 13:17:56,十分十分不错
晴***9,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-26 08:24:03,不错哦，合身，喜欢
s***v,颜色:69 藏青色;尺码:175/100A/L,2021-02-25 23:46:55,穿着很舒服
c***i,颜色:69 藏青色;尺码:180/108B/XL,2021-02-25 10:58:43,很有艺术气息的衣服，感谢
t***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-23 13:03:13,☺️☺️☺️
彩***力,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-21 18:30:20,上身效果超级棒。尺码挺标准的喜欢大一点的拍大一个号。上身宽松显瘦
b***s,颜色:69 藏青色;尺码:180/108B/XL,2021-02-21 16:34:20,挺好的  180 60正合身  想要更大一码可惜没货了
t***0,颜色:69 藏青色;尺码:175/100A/L,2021-02-21 15:48:08,偏小一丢丢 面料很舒服
懒***懒,颜色:69 藏青色;尺码:180/108B/XL,2021-02-21 10:08:53,非常不错
t***8,颜色:69 藏青色;尺码:165/84A/S,2021-02-20 22:22:55,质量真的好
j***l,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-20 16:30:53,帅气
t***7,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-19 22:43:50,超级漂亮
t***8,颜色:69 藏青色;尺码:175/100A/L,2021-02-19 09:49:17,有点太蓝了，不太好搭
y***6,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-17 20:33:22,后面的图案很容易粘上
n***n,颜色:69 藏青色;尺码:180/108B/XL,2021-02-17 17:07:42,偏蓝色的  还行吧 有一点点off white的感觉 总体还可以 就是发的邮政
宫***弦,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-17 03:48:32,很不错，材质很好，本来以为很少，但是发售数量还是很多的
t***5,颜色:69 藏青色;尺码:185/120C/XXXL,2021-02-16 23:50:00,偏薄一点的卫衣，印花图案很好看，但是色彩没有图片那么亮，整体都不错的一件衣服。
东***丶,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-16 13:54:20,吉良吉影觉得很赞
h***0,颜色:69 藏青色;尺码:175/100A/L,2021-02-15 21:13:52,好看
h***0,颜色:69 藏青色;尺码:170/92A/M,2021-02-15 21:13:52,好看
t***2,颜色:69 藏青色;尺码:170/92A/M,2021-02-14 10:41:44,有点儿薄，这款号码偏小
f***沫,颜色:69 藏青色;尺码:170/92A/M,2021-02-13 21:41:20,便宜又好穿的优衣库，码数有些偏小，建议大一码
宝***爱,颜色:69 藏青色;尺码:185/120C/XXXL,2021-02-13 17:17:33,孩子喜欢
c***0,颜色:69 藏青色;尺码:170/92A/M,2021-02-12 22:52:46,很好
风***7,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-12 20:02:17,好看 xl和xxl就是袖子长了肩膀宽了
1***雨,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-12 15:32:07,合适，质量很好
z***2,颜色:69 藏青色;尺码:185/120C/XXXL,2021-02-11 17:00:59,很喜欢，发货及时。
t***7,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-11 15:22:32,衣服很帅  就是买大了  衣服很宽松  可以选择小一号的购买
t***5,颜色:69 藏青色;尺码:175/100A/L,2021-02-10 19:57:48,物流发顺丰就是快已经上身了 非常好看 喜欢的不得了
啦***4,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-10 17:13:58,bang👍🏻
b***6,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-10 13:46:47,大小合适👍
g***y,颜色:69 藏青色;尺码:180/108B/XL,2021-02-10 12:18:26,好看。
大***k,颜色:69 藏青色;尺码:170/92A/M,2021-02-08 17:58:47,👍
灿***我,颜色:69 藏青色;尺码:170/92A/M,2021-02-08 15:04:13,薄一点，但是很好看
4***y,颜色:69 藏青色;尺码:180/108B/XL,2021-02-08 13:27:06,这款尺码偏小，想换大一码，春节期间嫌麻烦，就留下了
t***9,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-07 19:39:27,小了点....自己太胖了 衣服太好看了
t***7,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-07 16:35:26,非常棒，颜色图案都和卢浮宫的精美相契合！
胖***儿,颜色:69 藏青色;尺码:180/108B/XL,2021-02-07 11:46:39,质量吗，优衣库没得说，衣服还是很nice的，很显白，可冲
