displayUserNick,auctionSku,rateDate,rateContent
f***3,颜色:55 青绿色;尺码:185/120C/XXXL,2021-03-04 17:06:16,185/93kg 合适，宽松效果
l***9,颜色:55 青绿色;尺码:180/108B/XL,2021-03-04 16:23:40,好看，质量不错。。。
w***波,颜色:55 青绿色;尺码:175/100A/L,2021-03-02 13:09:35,不错
i***5,颜色:55 青绿色;尺码:185/112C/XXL,2021-03-01 21:03:31,巨可爱！！ 185，86kg穿xxl刚好。
l***梦,颜色:55 青绿色;尺码:170/92A/M,2021-03-01 18:13:32,不错  喜欢
y***z,颜色:55 青绿色;尺码:175/100A/L,2021-03-01 16:45:06,还不错
安***旁,颜色:55 青绿色;尺码:185/112C/XXL,2021-03-01 15:54:21,很棒的情侣装哈哈，穿着舒服。
安***旁,颜色:55 青绿色;尺码:175/100A/L,2021-03-01 15:54:21,很棒的情侣装哈哈，穿着舒服。
t***8,颜色:55 青绿色;尺码:180/108B/XL,2021-02-28 22:45:04,很可爱，我很喜欢。我可能高估了我自己，有一点大，但很喜欢。
a***b,颜色:55 青绿色;尺码:185/112C/XXL,2021-02-28 21:37:59,厚实，全棉的容易褪色
往***9,颜色:55 青绿色;尺码:180/108B/XL,2021-02-28 21:05:29,185.178斤，穿着刚合适
i***9,颜色:55 青绿色;尺码:165/84A/S,2021-02-28 16:11:17,感觉应该等活动买的，天又变脸了，说不定等天气好的时候直接穿夏装了。
庞***伟,颜色:55 青绿色;尺码:180/108B/XL,2021-02-28 14:46:43,此用户没有填写评论!
x***h,颜色:55 青绿色;尺码:165/84A/S,2021-02-28 13:46:08,小红书推荐的款式，绿的很洋气，可以配我的百褶裙
t***3,颜色:55 青绿色;尺码:185/120C/XXXL,2021-02-27 22:39:08,特别好
超***兔,颜色:55 青绿色;尺码:180/108B/XL,2021-02-26 17:49:40,不错不错 很舒服
想***了,颜色:55 青绿色;尺码:180/108B/XL,2021-02-26 17:32:46,发货很快，衣服质量很好。款式也比较好看，穿上显得人脸更白，好看！
随***扭,颜色:55 青绿色;尺码:185/112C/XXL,2021-02-26 15:07:26,儿子穿着合适，帅气！
