displayUserNick,auctionSku,rateDate,rateContent
嘿***牛,颜色:03 灰色;尺码:185/112C/XXL,2021-03-05 11:45:32,给男朋友买的，他皮肤白，穿着好看。身高183，体重85kg。xl太大了，去实体店换成了l。
t***2,颜色:03 灰色;尺码:170/92A/M,2021-03-04 21:11:24,质量比149的好些，尺码也大些
h***8,颜色:03 灰色;尺码:180/108B/XL,2021-03-03 21:39:02,一直都是优衣库的，大品牌值得信赖。 面料品质：很厚实 上身效果：版型很正 材质特性：纯棉不起静电穿着舒适
i***d,颜色:03 灰色;尺码:175/100A/L,2021-03-03 13:06:36,不是宽松款，比较修身，腰松紧带比较紧。不喜欢修身的慎买
c***8,颜色:03 灰色;尺码:170/92A/M,2021-02-28 15:39:16,棉质舒服。👌
不***h,颜色:03 灰色;尺码:175/100A/L,2021-02-28 14:16:15,有点垮
c***4,颜色:03 灰色;尺码:180/108B/XL,2021-02-27 16:29:21,挺重的，贴身也挺舒服的
节***系,颜色:03 灰色;尺码:185/112C/XXL,2021-02-26 15:58:34,还是有点大
钱***6,颜色:03 灰色;尺码:180/108B/XL,2021-02-25 20:58:42,衣服质量和实体店一样，不错
t***7,颜色:03 灰色;尺码:185/112C/XXL,2021-02-21 00:25:23,不错
t***3,颜色:03 灰色;尺码:165/84A/S,2021-02-19 23:55:34,超级舒服，i了💫💫💫
泥***7,颜色:03 灰色;尺码:180/108B/XL,2021-02-19 17:08:20,早穿早享受！
t***1,颜色:03 灰色;尺码:170/92A/M,2021-02-18 20:05:13,不错  身高168  体重65kg  臀围100，M刚刚好
二***天,颜色:03 灰色;尺码:175/100A/L,2021-02-18 12:09:13,整体评价：好舒服 很好看  上身效果：167 102 L完美 厚薄度：春天刚刚好呀
b***y,颜色:03 灰色;尺码:175/100A/L,2021-02-17 09:48:56,衣服手感特别好
a***6,颜色:03 灰色;尺码:170/92A/M,2021-02-17 09:27:00,可以再宽松一个码，建议往大的选
l***羽,颜色:03 灰色;尺码:175/100A/L,2021-02-16 10:55:31,好看 男朋友很喜欢
不***面,颜色:03 灰色;尺码:165/84A/S,2021-02-16 00:05:45,下摆有点紧
l***9,颜色:03 灰色;尺码:170/92A/M,2021-02-15 10:35:12,尺码合适，稍微有点厚
唐***8,颜色:03 灰色;尺码:170/92A/M,2021-02-14 10:34:47,好评
l***y,颜色:03 灰色;尺码:175/100A/L,2021-02-13 14:54:27,好好好 优衣库永远万能百搭 永不出错的款🤓
想***狗,颜色:03 灰色;尺码:175/100A/L,2021-02-12 23:08:33,衣服正合适 很舒服
t***灬,颜色:03 灰色;尺码:185/112C/XXL,2021-02-10 20:01:59,很好
永***珊,颜色:03 灰色;尺码:185/112C/XXL,2021-02-09 12:37:07,不错很舒服
脱***丶,颜色:03 灰色;尺码:170/92A/M,2021-02-08 13:52:40,160/98买的M穿上超好看
千***懒,颜色:03 灰色;尺码:170/92A/M,2021-02-08 13:42:14,好看！就是胸前的小logo有点起球。女生170买的M正好
r***u,颜色:03 灰色;尺码:185/120C/XXXL,2021-02-06 19:16:19,好看
郝***8,颜色:03 灰色;尺码:175/100A/L,2021-02-06 09:53:27,给男朋友买的 还不戳！！！173 125斤推荐！（有小肚子的男生还是要适当减减肥 不然穿上不太好看哦
m***5,颜色:03 灰色;尺码:175/100A/L,2021-02-03 22:58:27,正品  非常满意
你***n,颜色:03 灰色;尺码:170/92A/M,2021-02-03 12:07:57,非常喜欢凯斯哈林这个联名，太🉑了！灰色比较有意思背后有大图案~
肖***3,颜色:03 灰色;尺码:170/92A/M,2021-02-02 12:19:43,哦哦奥利给
三***月,颜色:03 灰色;尺码:175/100A/L,2021-01-31 19:13:53,买的L码，非常合身，身高183/76，供参考
t***5,颜色:03 灰色;尺码:180/108B/XL,2021-01-31 09:20:06,衣服很薄和实体店里那种厚厚的完全不一样。   不怎么好不推荐
c***8,颜色:03 灰色;尺码:185/128C/XXXXL,2021-01-29 22:26:38,原价，有点贵
t***9,颜色:03 灰色;尺码:170/92A/M,2021-01-29 19:39:39,质量真的很好，大小正好
杨***羡,颜色:03 灰色;尺码:170/92A/M,2021-01-29 15:40:44,买小了有无换的
王***3,颜色:03 灰色;尺码:160/76A/XS,2021-01-26 18:57:05,终于买到满意的商品了，超出期望，非常喜欢，身边的人都问我要链接质量没得说，跟专卖店一样，特别特别喜欢，而且价格优惠
蕾***蕾,颜色:03 灰色;尺码:185/112C/XXL,2021-01-25 15:46:00,182 80kg穿185的 有一些大 不过可以是宽宽大大的样子 好看一些
破***了,颜色:03 灰色;尺码:185/112C/XXL,2021-01-24 16:49:27,尺码推荐：183，85kg，穿这个码宽松偏大 材质特性：没有加绒的
t***6,颜色:03 灰色;尺码:175/100A/L,2021-01-23 17:24:36,非常完美 比中国李宁四百多那件面料好太多
w***x,颜色:03 灰色;尺码:170/92A/M,2021-01-22 11:11:32,一如既往的质量好
t***4,颜色:03 灰色;尺码:170/92A/M,2021-01-18 11:31:41,好看！喜欢！女生168/51穿刚刚好&hellip;
蓝***0,颜色:03 灰色;尺码:180/108B/XL,2021-01-18 10:02:38,质量挺好，满意，就是尺寸有点偏大
s***n,颜色:03 灰色;尺码:175/100A/L,2021-01-17 11:10:05,太喜欢了太喜欢了！很好看！超级喜欢！
刘***t,颜色:03 灰色;尺码:185/112C/XXL,2021-01-15 17:18:31,很好看
l***0,颜色:03 灰色;尺码:175/100A/L,2021-01-14 14:58:42,还不错，比较满意，不过快递包装也太差了，至于箱子都省了吗？快递包装影响购物体验！
k***0,颜色:03 灰色;尺码:175/100A/L,2021-01-12 22:32:54,除了发的快递垃圾，衣服是真心不错
y***y,颜色:03 灰色;尺码:185/112C/XXL,2021-01-12 16:35:13,老公很满意，质量不错
蜜***1,颜色:03 灰色;尺码:175/100A/L,2021-01-10 20:25:00,买了很多次了，没毛病
h***6,颜色:03 灰色;尺码:185/112C/XXL,2021-01-10 09:58:20,面料舒适 不错。
