displayUserNick,auctionSku,rateDate,rateContent
w***8,颜色:09 黑色;尺码:180/108B/XL,2021-02-26 18:04:25,东西不错，物流快速，下次还会买，很满意。
两***1,颜色:66 蓝色;尺码:180/108B/XL,2020-12-18 21:11:21,好
h***7,颜色:66 蓝色;尺码:180/108B/XL,2020-12-15 15:29:01,好
t***0,颜色:66 蓝色;尺码:185/120C/XXXL,2020-12-14 01:22:07,买来去健身锻炼时穿的，衣服很薄，担心会不会一不小心被扯破。
j***0,颜色:66 蓝色;尺码:175/100A/L,2020-11-23 23:46:27,质量一般，做工差评
f***6,颜色:66 蓝色;尺码:165/84A/S,2020-11-22 18:29:53,不错！！！
画***梅,颜色:66 蓝色;尺码:175/100A/L,2020-11-16 23:18:28,棒棒哒，宇宙无敌世界第一超级星际最棒！！！
七***蝶,颜色:66 蓝色;尺码:185/120C/XXXL,2020-11-16 08:30:10,非常漂亮的一款衣服。布料舒服，尺码很正，穿起来很合体。很惊喜，质量非常好，我会继续回购的。
丨***丶,颜色:66 蓝色;尺码:175/100A/L,2020-11-14 18:21:43,本来想买黑色的，结果买了蓝色的也不错。身高177，体重150买L码合适
t***1,颜色:66 蓝色;尺码:175/100A/L,2020-11-13 21:01:46,衣服挺好，穿着很合适。发货有点慢。顺丰更是今年最慢的物流。比哪个通都慢。
曳***龟,颜色:09 黑色;尺码:170/92A/M,2020-11-12 21:43:06,第二次买了，布料很透气，很不错。
凹***界,颜色:09 黑色;尺码:160/76A/XS,2020-11-10 12:37:14,还不错
曳***龟,颜色:66 蓝色;尺码:170/92A/M,2020-10-10 22:35:58,款式好看，布料很透气。
q***1,颜色:09 黑色;尺码:175/100A/L,2020-09-27 22:48:41,非常透气很好
t***8,颜色:09 黑色;尺码:170/92A/M,2020-09-26 18:00:16,材质特性：多孔疏松，出汗后降温快， 上身效果：运动风格，很耐看， 尺码推荐：正常码，我173m 厚薄度：疏松多孔 面料品质：运动不沾身
霸***弟,颜色:66 蓝色;尺码:170/92A/M,2020-09-25 07:00:26,非常喜欢！适合运动！
g***d,颜色:09 黑色;尺码:180/108B/XL,2020-09-23 13:17:21,很好很不错
硬***场,颜色:66 蓝色;尺码:175/100A/L,2020-09-23 12:06:32,⚽️面料是聚酯纤维，帅
l***9,颜色:09 黑色;尺码:175/100A/L,2020-09-22 21:05:52,实体店试过了 因为没有码数 网上买的和实体店一样 无差别 老公穿上很好
s***e,颜色:09 黑色;尺码:160/76A/XS,2020-09-20 21:38:10,整体评价：透气，排汗，穿起来清透，真的很适合夏天出汗多的时候穿。 材质特性：排汗，透气 上身效果：宽松度的话很合适，但是感觉有点长，不过优衣库的衣服都有点偏长！
l***s,颜色:09 黑色;尺码:170/92A/M,2020-09-20 13:25:30,172cm，65kg，尺寸合适，穿上效果不错，好评
l***2,颜色:66 蓝色;尺码:175/100A/L,2020-09-20 10:34:33,很好
素***甘,颜色:66 蓝色;尺码:175/100A/L,2020-09-19 16:04:27,蛮好的
就***点,颜色:66 蓝色;尺码:170/92A/M,2020-09-15 11:58:58,不错
金***3,颜色:66 蓝色;尺码:175/100A/L,2020-09-14 22:29:08,长辈很喜欢
亲***儿,颜色:09 黑色;尺码:180/108B/XL,2020-09-14 21:29:04,很好，运动穿
w***6,颜色:09 黑色;尺码:180/108B/XL,2020-09-14 07:50:27,客户推荐的尺码正好。
y***2,颜色:09 黑色;尺码:170/92A/M,2020-09-12 09:18:31,和店里的一样
不***试,颜色:66 蓝色;尺码:180/108B/XL,2020-09-11 08:35:26,本来还想退货买黑色的，怎想到手一试穿简直太合适了，也挺舒服清凉。买来作打球的运动服很合适！
h***3,颜色:66 蓝色;尺码:185/120C/XXXL,2020-09-09 19:59:53,衣服很好我很喜欢。
t***6,颜色:02 浅灰色;尺码:160/76A/XS,2020-09-08 11:23:22,很喜歡的說。
y***3,颜色:09 黑色;尺码:170/92A/M,2020-09-07 19:36:32,买给儿子的，直接寄到学校。他很满意，时尚，舒适
h***6,颜色:02 浅灰色;尺码:175/100A/L,2020-09-06 12:36:26,我家先生表示很喜欢
北***6,颜色:66 蓝色;尺码:175/100A/L,2020-09-05 23:22:56,爸爸穿上很精神！
a***2,颜色:02 浅灰色;尺码:170/92A/M,2020-09-04 08:20:28,一般
情***临,颜色:09 黑色;尺码:175/100A/L,2020-09-01 20:45:40,价格一般，快递速度快，东西是正品。。。。。。
沐***兮,颜色:02 浅灰色;尺码:170/92A/M,2020-08-28 11:38:05,衣服比较透气
w***g,颜色:02 浅灰色;尺码:180/108B/XL,2020-08-27 16:33:38,一次买三件分三个地方发货、好无语、这件色差有点大、懒得换了、太麻烦了
红***9,颜色:66 蓝色;尺码:180/108B/XL,2020-08-24 21:04:00,【夜读：不要拿你的尺子，去丈量别人的生活】 这个世界上，从来没有一把尺子能量尽所有的人生。自然万物各有各的美，每个人也都有属于自己的特征和方向。天地很大，活法很多。你的爱好不是他的，他的喜怒也不全是你的。不要拿自己的尺子，去丈量别人的生活。 让你成为你，也让别人成为别人。
红***9,颜色:02 浅灰色;尺码:180/108B/XL,2020-08-24 21:04:00,【夜读：不要拿你的尺子，去丈量别人的生活】 这个世界上，从来没有一把尺子能量尽所有的人生。自然万物各有各的美，每个人也都有属于自己的特征和方向。天地很大，活法很多。你的爱好不是他的，他的喜怒也不全是你的。不要拿自己的尺子，去丈量别人的生活。 让你成为你，也让别人成为别人。
花***1,颜色:66 蓝色;尺码:175/100A/L,2020-08-24 13:26:27,此用户没有填写评论!
我***顾,颜色:02 浅灰色;尺码:175/100A/L,2020-08-20 18:33:45,舒服
a***7,颜色:66 蓝色;尺码:185/128C/XXXXL,2020-08-20 17:21:47,尺寸太大了三思三思
z***4,颜色:09 黑色;尺码:175/100A/L,2020-08-16 19:09:36,不错 质量蛮好的 发货也很快 给老爸买的 很合适
疯***刀,颜色:09 黑色;尺码:170/92A/M,2020-08-15 21:00:08,整体评价：很不错 透气 穿起来很舒服。
桃***包,颜色:02 浅灰色;尺码:170/92A/M,2020-08-13 22:25:16,很轻很薄，透气
东***致,颜色:66 蓝色;尺码:180/108B/XL,2020-08-12 21:00:31,高级力不从心苍井空看看好尴尬
k***购,颜色:66 蓝色;尺码:180/108B/XL,2020-08-07 20:38:10,价格很便宜，性价比很高
2***j,颜色:66 蓝色;尺码:175/100A/L,2020-08-07 00:45:39,好哦
2***j,颜色:02 浅灰色;尺码:170/92A/M,2020-08-07 00:45:39,好哦
星***0,颜色:66 蓝色;尺码:165/84A/S,2020-08-06 22:29:18,整体评价：很好 材质特性：在店里看过，是运动型的短袖，很透气 上身效果：颜色很好看，爸爸很喜欢 厚薄度：很轻薄，夏天穿特别合适
l***6,颜色:66 蓝色;尺码:185/112C/XXL,2020-08-06 18:40:58,不错的买给爸爸穿的非常透气
f***y,颜色:66 蓝色;尺码:180/108B/XL,2020-08-06 17:58:29,衣服质量很好 透气舒服 价格也很优惠 爸爸很喜欢
思***3,颜色:66 蓝色;尺码:180/108B/XL,2020-08-06 14:05:19,衣衣不错，买了两件，退了一件，XXL穿上大了，想换一件，结果没客服，全部是助手在回话，只好退了，以后有合适的款式再下手
大***焰,颜色:09 黑色;尺码:180/108B/XL,2020-08-05 11:39:48,便宜点就更好了
糖***j,颜色:66 蓝色;尺码:185/112C/XXL,2020-08-05 10:41:34,尺码合适，颜色也还可以，透气，周末休闲穿穿
b***0,颜色:02 浅灰色;尺码:180/108B/XL,2020-08-04 21:23:18,有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~有新酱的地方就有偶哦~
k***1,颜色:02 浅灰色;尺码:170/92A/M,2020-08-04 17:05:01,穿着还挺舒服的，不知道时间长了经常洗了之后，会不会变形
陈***9,颜色:66 蓝色;尺码:185/120C/XXXL,2020-08-02 11:53:37,买大了，唉！懒得退 手感不错，缺点是容易挂丝
没***1,颜色:09 黑色;尺码:180/108B/XL,2020-08-02 11:33:29,不错
e***e,颜色:02 浅灰色;尺码:180/108B/XL,2020-08-02 10:21:30,质量不错
雨***9,颜色:09 黑色;尺码:175/100A/L,2020-08-02 00:04:06,老公一直穿着优衣库，全身上下都是。价格比较亲民，质量也很好。
阿***a,颜色:66 蓝色;尺码:185/112C/XXL,2020-08-01 23:11:09,夏季穿着凉爽
四***n,颜色:02 浅灰色;尺码:180/108B/XL,2020-08-01 17:55:01,衣服很薄又透气，夏天穿非常舒服
p***8,颜色:02 浅灰色;尺码:180/108B/XL,2020-08-01 14:40:59,终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！
仔***过,颜色:66 蓝色;尺码:170/92A/M,2020-07-30 16:35:07,好看好看！真的蛮好搭配的，尺码也整体很对，还会再来的，好评喔！
y***1,颜色:66 蓝色;尺码:175/100A/L,2020-07-29 18:45:05,颜色不俗，显年轻。
t***g,颜色:09 黑色;尺码:180/108B/XL,2020-07-28 21:38:01,好
a***y,颜色:09 黑色;尺码:170/92A/M,2020-07-28 19:20:56,凉爽透气，很好穿，黑色白色都不错
a***y,颜色:02 浅灰色;尺码:170/92A/M,2020-07-28 19:20:56,凉爽透气，很好穿，黑色白色都挺好，看了评论才知道还有绿色款，实体和网上都没买到
m***0,颜色:09 黑色;尺码:180/108B/XL,2020-07-28 16:31:59,好
