displayUserNick,auctionSku,rateDate,rateContent
星***e,颜色:54 绿色;尺码:170/92A/M,2021-03-05 11:16:39,不错
哈***6,颜色:09 黑色;尺码:180/108B/XL,2021-03-05 10:52:18,阔以
人***杂,颜色:54 绿色;尺码:165/84A/S,2021-03-05 09:55:09,穿着很舒服，几乎无色差，轻薄，柔软，非常适合夏季穿
宝***8,颜色:09 黑色;尺码:180/108B/XL,2021-03-05 09:27:14,老公身高180体重79KG，穿这个码刚刚好
s***4,颜色:54 绿色;尺码:185/120C/XXXL,2021-03-05 02:44:37,衣服棉质好，穿着舒服
妤***贝,颜色:67 海蓝色;尺码:180/108B/XL,2021-03-04 20:09:08,衣服颜色正，面料舒服，物美价廉。
朱***5,颜色:03 灰色;尺码:180/108B/XL,2021-03-04 18:54:34,不错，服务很好，与描述相符。
陈***同,颜色:67 海蓝色;尺码:170/92A/M,2021-03-04 18:39:50,给老公、儿子买，我试穿的
陈***同,颜色:03 灰色;尺码:175/100A/L,2021-03-04 18:39:50,花灰的感觉
踏***天,颜色:54 绿色;尺码:170/92A/M,2021-03-04 17:44:34,好看
王***2,颜色:09 黑色;尺码:175/100A/L,2021-03-04 17:19:43,真好看
z***2,颜色:67 海蓝色;尺码:175/100A/L,2021-03-04 17:01:11,质量不错，很满意的一次购物
t***0,颜色:54 绿色;尺码:175/100A/L,2021-03-04 12:39:47,好评～～～
宝***4,颜色:09 黑色;尺码:185/112C/XXL,2021-03-04 11:09:01,便宜 又好
t***7,颜色:03 灰色;尺码:185/128C/XXXXL,2021-03-04 09:54:05,袖子有点大了其他都很好
f***3,颜色:09 黑色;尺码:185/128C/XXXXL,2021-03-04 09:42:01,我家的200斤大胖子能穿，有富余
珂***宝,颜色:03 灰色;尺码:185/112C/XXL,2021-03-04 06:55:11,身高180，体重180，略宽松，满意
不***2,颜色:03 灰色;尺码:170/92A/M,2021-03-04 01:31:24,衣服穿着很舒服。
d***3,颜色:09 黑色;尺码:180/108B/XL,2021-03-03 23:47:53,好
g***n,颜色:03 灰色;尺码:165/84A/S,2021-03-03 22:29:05,春秋穿合适，买第三件了。还好。快递超级差，月头买，月尾才到手。转寄手续还很麻烦。新年期间不能取件。
w***8,颜色:54 绿色;尺码:185/112C/XXL,2021-03-03 21:45:44,修身休闲合身，穿上去很舒服.
西***r,颜色:03 灰色;尺码:180/108B/XL,2021-03-03 20:46:50,nice to see you and your family and friends and family are friends with us and we are all in the same place and we are not going to be
g***n,颜色:54 绿色;尺码:175/100A/L,2021-03-03 20:03:11,他家的衣服尺码有时按着同一种尺码拍，有时大有时小，这次好像是小点
v***v,颜色:67 海蓝色;尺码:185/120C/XXXL,2021-03-03 19:28:05,整体来说还不错，面料摸起来很舒服，介于厚薄之间，穿上身很轻盈，没有负重感，尺寸也比较正规，举手投足间没有拉扯感，帽子和衣兜都比较宽大，穿着比较舒服，唯一美中不足的是有些缝线用的颜色感觉跟衣服颜色不一致，略显粗糙，望改进，我身高175 体重76，3xl较为宽松舒适，给想买的朋友做参考
幸***刻,颜色:54 绿色;尺码:185/128C/XXXXL,2021-03-03 18:33:51,衣服不错物流速度很快
皋***居,颜色:67 海蓝色;尺码:170/92A/M,2021-03-03 18:17:21,穿上很合适，好看。
