displayUserNick,auctionSku,rateDate,rateContent
z***9,颜色:04 烟灰色;尺码:185/112C/XXL,2021-03-05 11:02:40,很棒棒 买第二件了
怃***恋,颜色:09 黑色;尺码:170/92A/M,2021-03-04 22:38:17,挺不错的，第二件了，实惠耐用
t***8,颜色:01 乳白色;尺码:165/84A/S,2021-03-04 17:49:16,宝贝收到，一如既往的好，包装很到位，质量还不错，很喜欢，大品牌值得信赖物超所值，非常满意，期间有点小插曲，店家细致周到的服务让人很感动，祝生意兴隆，还会再来
剑***8,颜色:04 烟灰色;尺码:175/100A/L,2021-03-04 08:48:19,质感不错，超有弹性！上身效果非常完美！哎，可能是我太帅的缘故吧
t***2,颜色:09 黑色;尺码:180/108B/XL,2021-03-01 22:42:27,材料很好，不错不错。
c***b,颜色:09 黑色;尺码:180/108B/XL,2021-03-01 16:20:10,质量好，满意！
自***居,颜色:31 米色;尺码:170/92A/M,2021-03-01 14:29:49,这衣服打球穿真的很舒服
餐***羊,颜色:09 黑色;尺码:180/108B/XL,2021-03-01 07:19:44,不是棉的，材质很轻。
g***9,颜色:31 米色;尺码:180/108B/XL,2021-03-01 06:09:05,很轻很软，穿着很舒服
戚***0,颜色:31 米色;尺码:180/108B/XL,2021-02-28 23:20:01,优衣库的衣服一直保持的性价比款式的好，不做作，颜色面料舒服！
r***n,颜色:04 烟灰色;尺码:170/92A/M,2021-02-28 20:00:20,东西不错，面料摸起来舒服柔软，不会有折痕。穿上也很帅气。
苹***弹,颜色:58 深绿色;尺码:185/120C/XXXL,2021-02-28 15:17:13,质感非常强，这种太空棉的面料可以说是最舒服的
水***儿,颜色:04 烟灰色;尺码:170/92A/M,2021-02-28 15:09:32,好评，颜色好看，质感不错
维***熊,颜色:04 烟灰色;尺码:185/112C/XXL,2021-02-28 12:59:30,249买完就聚划算199了，不能退差价，只能退了再买
t***8,颜色:01 乳白色;尺码:180/108B/XL,2021-02-27 14:52:58,好
赛***吃,颜色:01 乳白色;尺码:180/108B/XL,2021-02-26 23:08:00,可以
t***8,颜色:01 乳白色;尺码:175/100A/L,2021-02-26 20:39:06,发货快，物流快，妥妥的赞！！衣服质量也非常好，默手感很舒服，会持续关注，也会继续回购哦～
浙***树,颜色:04 烟灰色;尺码:170/92A/M,2021-02-26 17:26:14,弹性很好
菩***5,颜色:31 米色;尺码:160/76A/XS,2021-02-25 13:08:07,很喜欢
没***赏,颜色:04 烟灰色;尺码:165/84A/S,2021-02-24 23:54:36,很好，物流很快，东西很给力，性价比很高！
爱***宝,颜色:04 烟灰色;尺码:170/92A/M,2021-02-24 20:50:38,物流超快，质量不错，喜欢
t***2,颜色:04 烟灰色;尺码:175/100A/L,2021-02-24 17:32:39,*；
