displayUserNick,auctionSku,rateDate,rateContent
t***0,颜色:69 藏青色;尺码:170/92A/M,2021-03-04 21:18:10,挺不错的，非常赞，好评！
南***7,颜色:69 藏青色;尺码:170/92A/M,2021-03-04 20:16:34,感觉可以
木***木,颜色:03 灰色;尺码:165/84A/S,2021-03-04 11:34:37,还可以
安***w,颜色:69 藏青色;尺码:170/92A/M,2021-03-04 09:46:06,买给弟弟的，很合身，比其他品牌买小一码
我***尔,颜色:09 黑色;尺码:165/84A/S,2021-02-26 23:27:37,宝贝与描述基本一致，发货很快，值得一买
t***3,颜色:09 黑色;尺码:165/84A/S,2021-02-25 11:55:05,nice哦，买就对，当外套穿了
苍***2,颜色:09 黑色;尺码:170/92A/M,2021-02-23 13:51:09,逛万达实体店看是249，网上199，果断下单，结果9也是从万达实体店发的货，那为啥实体店不干脆写199呢
李***2,颜色:09 黑色;尺码:170/92A/M,2021-02-22 13:18:05,很喜欢😘，在广州这边穿着好舒服
l***9,颜色:69 藏青色;尺码:170/92A/M,2021-02-18 20:46:27,好评。
t***5,颜色:69 藏青色;尺码:160/76A/XS,2021-01-07 20:35:46,不错的，飘逸
啡***8,颜色:69 藏青色;尺码:170/92A/M,2020-12-12 06:25:35,此用户没有填写评论!
w***花,颜色:09 黑色;尺码:160/76A/XS,2020-12-11 11:11:16,满意
泰***饰,颜色:69 藏青色;尺码:165/84A/S,2020-12-10 21:14:46,很好
火***k,颜色:03 灰色;尺码:170/92A/M,2020-12-10 12:46:22,质量一如既往的优秀
浪***x,颜色:09 黑色;尺码:180/108B/XL,2020-12-05 22:54:06,很好，价格美丽，很喜欢，下次还会再买，质量不错，夏季开摩托车挺不错的
本***梳,颜色:09 黑色;尺码:170/92A/M,2020-12-05 08:40:59,好评
d***5,颜色:69 藏青色;尺码:170/92A/M,2020-12-03 19:22:53,此用户没有填写评论!
浙***南,颜色:09 黑色;尺码:175/100A/L,2020-12-02 15:54:38,这件很久以前就想买了，超轻。
小***贝,颜色:09 黑色;尺码:170/92A/M,2020-12-02 11:47:59,挺好的，价格实惠，质量不错，大小正合适
小***贝,颜色:09 黑色;尺码:175/100A/L,2020-12-02 11:47:59,帮朋友拍的，非常喜欢
小***贝,颜色:09 黑色;尺码:180/108B/XL,2020-12-02 11:47:59,挺好的，价格实惠，质量不错，大小正合适
柴***仔,颜色:69 藏青色;尺码:170/92A/M,2020-12-02 00:20:53,双十一是真得很划算呢
g***n,颜色:09 黑色;尺码:175/100A/L,2020-11-29 09:30:51,很好。
t***7,颜色:09 黑色;尺码:175/100A/L,2020-11-29 08:14:14,很薄的那种，穿着挺舒服的
购***择,颜色:09 黑色;尺码:180/108B/XL,2020-11-27 23:46:24,可以
加***e,颜色:09 黑色;尺码:175/100A/L,2020-11-27 11:30:26,此用户没有填写评论!
细***迷,颜色:69 藏青色;尺码:170/92A/M,2020-11-27 09:55:50,此用户没有填写评论!
x***8,颜色:09 黑色;尺码:180/108B/XL,2020-11-26 20:59:14,还可以
l***3,颜色:09 黑色;尺码:175/100A/L,2020-11-26 14:55:38,夏天想买没买，双十一打折，就直接买了，价格便宜100太划算了
卡***2,颜色:09 黑色;尺码:180/108B/XL,2020-11-26 13:56:33,双十一期间前后买了十几件优衣库的衣服，每件都喜欢。
w***6,颜色:09 黑色;尺码:175/100A/L,2020-11-24 20:22:38,面料品质：透气 速干 厚薄度：薄 尺码推荐：正常码 上身效果：好
国***假,颜色:09 黑色;尺码:170/92A/M,2020-11-24 16:31:52,实体店买了灰色的，这次网上买了黑色的，便宜不少
