displayUserNick,auctionSku,rateDate,rateContent
曾***2,颜色:03 灰色;尺码:170/92A/M,2021-03-05 11:29:43,很好看，贴身穿也很舒服
大***3,颜色:03 灰色;尺码:165/84A/S,2021-03-05 10:46:04,这款比149的好多了，款式好看，狗子168，126完全OK
2***朗,颜色:03 灰色;尺码:170/92A/M,2021-03-05 09:15:44,好看
其***你,颜色:03 灰色;尺码:175/100A/L,2021-03-05 07:56:52,挺好的 图案好看
t***8,颜色:03 灰色;尺码:180/108B/XL,2021-03-05 07:03:39,孕妇穿也合适
t***7,颜色:03 灰色;尺码:180/108B/XL,2021-03-05 01:22:41,还可
小***8,颜色:03 灰色;尺码:175/100A/L,2021-03-05 01:21:21,有点好看，略短买大一码更好.小贵！
w***n,颜色:03 灰色;尺码:175/100A/L,2021-03-04 22:22:20,很好的
j***8,颜色:03 灰色;尺码:170/92A/M,2021-03-04 22:07:32,可以
t***2,颜色:03 灰色;尺码:170/92A/M,2021-03-04 21:51:51,Ds&lt;&gt;.🔻男女都可穿的款式🔸准备给男友入手一件～布料真的非常舒服，🏮摸起来不会起球，⚡️灰色看着很高级，🎭图案很可爱🎉真不会🏖起球，不沾毛的那种面料！📧感觉自己挖到宝了！〰️厚度适合春季，秋季穿，衣服长度🔸🔸也刚刚好，&nbsp;&nbsp;没有色差💌非常显白，⚡️而且好搭配衣服🔹
木***咸,颜色:03 灰色;尺码:175/100A/L,2021-03-04 17:39:25,很舒服的衣服，图案也很喜欢
海***媛,颜色:03 灰色;尺码:175/100A/L,2021-03-04 16:13:34,尺码正好。质量优良
狂***我,颜色:03 灰色;尺码:170/92A/M,2021-03-04 15:32:31,卫衣的面料挺柔软的摸起来非常的舒服颜色也很好看💯，单调的配色中彰显纯粹的精致🌿，外形美观紧致，材料丝滑，轻巧，无与伦比的颜色搭配🌴，版型是我喜欢的🍬，161/44kg，m码宽松。🌙
m***2,颜色:03 灰色;尺码:175/100A/L,2021-03-04 13:35:29,咋穿咋好看
柠***n,颜色:03 灰色;尺码:170/92A/M,2021-03-04 13:05:55,敲好看的卫衣！
王***颜,颜色:03 灰色;尺码:175/100A/L,2021-03-04 12:31:06,发货速度无敌了。比优衣库同一天早一些的单子还快啊
t***9,颜色:03 灰色;尺码:180/108B/XL,2021-03-04 12:10:18,好看好看 优衣库的版型一绝
吃***购,颜色:03 灰色;尺码:180/108B/XL,2021-03-04 12:03:24,布料感觉不是太好
c***e,颜色:03 灰色;尺码:175/100A/L,2021-03-04 11:33:49,喜欢喜欢
雪***0,颜色:03 灰色;尺码:170/92A/M,2021-03-03 19:23:29,衣服背后有很多人，衣服正面左上角有个人。
b***e,颜色:03 灰色;尺码:175/100A/L,2021-03-03 19:15:32,好极了
d***3,颜色:03 灰色;尺码:170/92A/M,2021-03-03 18:44:30,安全快速，值得推荐
黎***灿,颜色:03 灰色;尺码:175/100A/L,2021-03-03 18:04:12,很喜欢！好看！非常好看！
t***2,颜色:03 灰色;尺码:180/108B/XL,2021-03-03 15:39:11,很合身
偶***者,颜色:03 灰色;尺码:175/100A/L,2021-03-03 15:16:41,好看呢
罗***1,颜色:03 灰色;尺码:170/92A/M,2021-03-03 14:55:59,好
帅***狗,颜色:03 灰色;尺码:175/100A/L,2021-03-03 14:29:59,160  体重 120 个人感觉l刚好
