displayUserNick,auctionSku,rateDate,rateContent
y***3,颜色:09 黑色;尺码:180/108B/XL,2021-03-05 09:38:32,透气   非常薄    适合打底运动
不***部,颜色:02 浅灰色;尺码:175/100A/L,2021-03-01 14:36:57,穿着很舒服
p***1,颜色:09 黑色;尺码:185/112C/XXL,2021-03-01 12:47:41,不错 实体店没有xxl码 只能网购 速度很快 尺码正好
离***头,颜色:69 藏青色;尺码:175/100A/L,2021-02-28 18:54:07,给男朋友买的，他很喜欢。
唯***k,颜色:02 浅灰色;尺码:175/100A/L,2021-02-28 14:04:30,Ok
t***6,颜色:09 黑色;尺码:170/92A/M,2021-02-24 18:49:04,不像优衣库买的
奔***b,颜色:09 黑色;尺码:170/92A/M,2021-02-22 12:54:53,优衣库也有次品吗？这是什么鬼？
大***2,颜色:69 藏青色;尺码:175/100A/L,2021-02-22 08:47:27,不错
星***吧,颜色:09 黑色;尺码:185/120C/XXXL,2021-02-20 09:37:49,不错。
1***p,颜色:09 黑色;尺码:170/92A/M,2021-02-19 21:56:29,优衣库贴身的衣服，真心都很好。。。。。。。
y***0,颜色:09 黑色;尺码:165/84A/S,2021-02-18 09:31:19,面料很舒服
岚***虫,颜色:09 黑色;尺码:185/128C/XXXXL,2021-02-02 13:13:16,很不错👍
m***元,颜色:69 藏青色;尺码:175/100A/L,2021-02-01 06:40:07,很棒啊，质量很好~
彼***凉,颜色:69 藏青色;尺码:180/108B/XL,2021-01-26 16:00:30,还行，横向合身，就是感觉上下略长(我175)，180身高可能刚好
午***主,颜色:09 黑色;尺码:180/108B/XL,2021-01-22 08:03:20,优衣库的裁剪真心喜欢，舒服
心***a,颜色:09 黑色;尺码:185/120C/XXXL,2021-01-19 19:56:55,很好
心***a,颜色:69 藏青色;尺码:185/120C/XXXL,2021-01-19 19:56:55,很好
山***7,颜色:09 黑色;尺码:180/108B/XL,2021-01-12 22:15:53,一般般吧，没有惊喜的
