displayUserNick,auctionSku,rateDate,rateContent
武***阳,颜色:55 青绿色;尺码:175/100A/L,2021-03-05 09:48:48,优衣库的衣服质量不用说
骄***5,颜色:55 青绿色;尺码:165/84A/S,2021-03-04 13:57:31,衣服很好看，颜色很显白
朱***子,颜色:35 浅褐色;尺码:165/84A/S,2021-03-03 13:34:50,非常好，很薄很轻。
胡***嘛,颜色:09 黑色;尺码:165/84A/S,2021-03-03 12:40:30,可以
x***7,颜色:35 浅褐色;尺码:170/92A/M,2021-03-03 10:38:34,优衣库的品质，没得说，棒
逆***鱼,颜色:35 浅褐色;尺码:160/76A/XS,2021-03-01 15:23:11,款式喜欢，店里试了s还可以
e***p,颜色:35 浅褐色;尺码:170/92A/M,2021-02-26 22:53:43,上身效果还不错。
a***m,颜色:35 浅褐色;尺码:170/92A/M,2021-02-26 19:55:39,挺好的..适合跑步......
a***m,颜色:09 黑色;尺码:170/92A/M,2021-02-26 19:55:39,适合跑步..挺好的....
活***下,颜色:55 青绿色;尺码:165/84A/S,2021-02-25 22:03:08,不错，很合适
t***9,颜色:35 浅褐色;尺码:175/100A/L,2021-02-20 09:11:49,像张纸一样
冯***4,颜色:55 青绿色;尺码:175/100A/L,2021-02-14 10:42:44,包装简陋。跟地摊货一样，窝在一起，不值这个价
t***3,颜色:09 黑色;尺码:175/100A/L,2021-02-13 14:45:39,优衣库的衣服感觉都非常好！
逮***量,颜色:55 青绿色;尺码:165/84A/S,2021-02-06 14:16:23,身高163体重100，本来买男款165怕偏大，试了试感觉挺合适。绿色好看，发货也快。满分😊
t***5,颜色:55 青绿色;尺码:165/84A/S,2021-01-25 17:11:30,款式特别，穿上帅帅哒。
莫***下,颜色:35 浅褐色;尺码:185/128C/XXXXL,2021-01-04 16:54:22,非常喜欢，描述相符，舒服，没有色差，与卖家描述的完全一致，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，店主态度特好，我会再次光顾的，非常好的店家，东西很喜欢！
q***6,颜色:55 青绿色;尺码:165/84A/S,2020-12-30 20:29:05,衣服很好。
陈***8,颜色:09 黑色;尺码:160/76A/XS,2020-12-28 01:35:25,款式独特
t***年,颜色:09 黑色;尺码:165/84A/S,2020-12-16 19:14:55,此用户没有填写评论!
如***3,颜色:55 青绿色;尺码:180/108B/XL,2020-12-15 20:03:48,轻便无负担 防晒现在是冬天   3D CUT
t***7,颜色:09 黑色;尺码:160/76A/XS,2020-12-08 17:58:34,160，88斤，盖住屁股的长度，刚刚好，唯一的问题，衣服很薄很薄很薄，我都不敢放进洗衣机里转...
