displayUserNick,auctionSku,rateDate,rateContent
半***双,颜色:09 黑色;尺码:185/112C/XXL,2021-03-05 10:25:05,一如既往的好
l***辣,颜色:09 黑色;尺码:170/92A/M,2021-03-04 22:13:53,自己很喜欢
t***2,颜色:09 黑色;尺码:175/100A/L,2021-03-04 19:12:11,春天穿正好，
诚***u,颜色:09 黑色;尺码:175/100A/L,2021-03-04 02:20:41,就非常好 非常好看。 不晓得洗了之后会怎样。毕竟这么便宜 地摊货的价格穿起来还不错。
重***下,颜色:09 黑色;尺码:180/108B/XL,2021-03-03 18:49:46,下边再宽松点就好了
匹***2,颜色:09 黑色;尺码:185/112C/XXL,2021-03-02 15:47:37,东西没什么好评价的，这店铺物流和客服是我N年淘宝下来最差的。
李***8,颜色:09 黑色;尺码:175/100A/L,2021-03-01 15:52:34,不错
w***h,颜色:09 黑色;尺码:185/112C/XXL,2021-02-27 20:42:59,刚一收货就免运费了， 衣服还行，正面粉色有点s， 看上的其它款都没码了所以买了这款 180cm72kg穿xxl合适，
z***0,颜色:09 黑色;尺码:180/108B/XL,2021-02-27 08:33:02,穿起舒服。   图案也特别好看
t***0,颜色:09 黑色;尺码:185/128C/XXXXL,2021-02-26 23:26:06,薄款，质量还不错，正面是粉字，小OW。挺好的。
t***0,颜色:09 黑色;尺码:180/108B/XL,2021-02-25 11:24:47,哈哈哈哈哈哈哈哈哈哈哈哈男朋友喜欢
t***5,颜色:09 黑色;尺码:170/92A/M,2021-02-25 07:39:44,就那样
t***3,颜色:09 黑色;尺码:180/108B/XL,2021-02-24 16:36:01,第一次买优衣库，质量还不错
林***i,颜色:09 黑色;尺码:175/100A/L,2021-02-23 17:11:03,厚薄度：不怎么样 薄 短 不好看
t***9,颜色:09 黑色;尺码:170/92A/M,2021-02-23 09:43:40,棒棒的 就是有些沾毛
冯***头,颜色:09 黑色;尺码:185/120C/XXXL,2021-02-23 09:22:32,布料不值得
t***9,颜色:09 黑色;尺码:175/100A/L,2021-02-22 11:30:28,舒服
彩***力,颜色:09 黑色;尺码:185/112C/XXL,2021-02-21 18:30:20,上身效果超级棒。尺码挺标准的喜欢大一点的拍大一个号。上身宽松显瘦
x***9,颜色:09 黑色;尺码:185/112C/XXL,2021-02-20 22:58:26,整体评价：衣服很好看 材质特性：比较薄的卫衣，春天穿正好 上身效果：很不错
g***t,颜色:09 黑色;尺码:185/112C/XXL,2021-02-20 14:14:10,163，xxl遮掉屁股，oversize的好喜欢
t***0,颜色:09 黑色;尺码:185/128C/XXXXL,2021-02-18 22:43:02,OK
刘***众,颜色:09 黑色;尺码:180/108B/XL,2021-02-17 10:42:56,儿子穿合适，这系列的好看
1***b,颜色:09 黑色;尺码:180/108B/XL,2021-02-16 19:21:37,长见识了，这件衣服让我知道了原来还有一种材质是可以一边粘毛一边又掉毛的。。。。。。每天都要拿滚轮滚一下毛才能出门，下班回来了又粘得我裙子上都是黑毛毛(〝▼皿▼) 冲着图案买的，图案果然没让我失望，但是除了图案可以说是一无是处吧。。。。。。
梅***子,颜色:09 黑色;尺码:180/108B/XL,2021-02-13 19:07:09,好评
l***6,颜色:09 黑色;尺码:180/108B/XL,2021-02-10 12:40:33,可以可以，一直都是值得信赖
b***t,颜色:09 黑色;尺码:180/108B/XL,2021-02-08 23:04:14,图案不错，就是有点薄
李***过,颜色:09 黑色;尺码:170/92A/M,2021-02-07 21:21:23,还不错哦！ 上身效果：nice 面料品质：舒服 尺码推荐：标准得体 喜欢蒙娜丽莎～ Louvre x UNIQLO UT
