displayUserNick,auctionSku,rateDate,rateContent
左***i,颜色:03 灰色;尺码:170/92A/M,2021-03-05 12:40:35,喜欢优衣库的衣服，一如既往的好穿
质***丶,颜色:09 黑色;尺码:170/92A/M,2021-03-05 12:34:09,第五次回购
h***n,颜色:00 白色;尺码:175/100A/L,2021-03-05 11:28:29,衣服质量不错。就是领口有点窄。尺码有点大。建议先量下他给的长宽高数据测量在下单
y***3,颜色:08 深灰色;尺码:180/108B/XL,2021-03-05 09:38:32,透气   非常薄    适合打底运动
杨***0,颜色:08 深灰色;尺码:175/100A/L,2021-03-05 07:54:26,不错
布***3,颜色:08 深灰色;尺码:180/108B/XL,2021-03-04 23:29:23,版型很好，颜色漂亮，舒适度高，满意的衣服！
离***y,颜色:00 白色;尺码:175/100A/L,2021-03-04 22:43:18,不错
我***人,颜色:69 藏青色;尺码:180/108B/XL,2021-03-04 15:04:46,还行吧，就是掉色有点严重
t***2,颜色:69 藏青色;尺码:175/100A/L,2021-03-04 14:18:27,👌
f***l,颜色:03 灰色;尺码:170/92A/M,2021-03-04 14:16:06,不错
t***5,颜色:00 白色;尺码:170/92A/M,2021-03-04 14:11:11,Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.Nice.
珊***3,颜色:09 黑色;尺码:165/84A/S,2021-03-04 12:56:16,好好好
0***t,颜色:46鹅黄色;尺码:175/100A/L,2021-03-04 12:35:20,这色差也太大了吧！
m***k,颜色:08 深灰色;尺码:180/108B/XL,2021-03-04 10:48:59,物美价廉
r***e,颜色:00 白色;尺码:175/100A/L,2021-03-04 10:12:40,173很合身 略透 问题不大
1***d,颜色:00 白色;尺码:175/100A/L,2021-03-04 08:46:53,昨天晚上收到衣服就试穿了，尺码合适，柔软舒服的。
g***5,颜色:00 白色;尺码:170/92A/M,2021-03-03 22:56:26,还行
浦***花,颜色:09 黑色;尺码:170/92A/M,2021-03-03 22:46:19,还可以
s***y,颜色:00 白色;尺码:170/92A/M,2021-03-03 22:33:16,还不错啊哈哈哈哈哈哈哈哈哈😃
加***8,颜色:00 白色;尺码:175/100A/L,2021-03-03 22:30:13,物流挺好，服务态度 没有打扰客服。衣服有点失败，像老头的汗衫，性价比不高，还是好评吧&hellip;&hellip;
罗***5,颜色:43 黄色;尺码:165/84A/S,2021-03-03 20:37:35,黄色这件颜色还可以，但是领口比较大。有点宽。另外那个链接的款好，领口没那么大。这款黄色，刚刚洗了，感觉领口都要变型。
谢***锌,颜色:00 白色;尺码:175/100A/L,2021-03-03 20:30:42,不错
t***5,颜色:00 白色;尺码:175/100A/L,2021-03-03 17:55:13,非常喜欢
3***7,颜色:69 藏青色;尺码:180/108B/XL,2021-03-03 13:51:19,挺好的。
段***丽,颜色:69 藏青色;尺码:175/100A/L,2021-03-03 13:45:06,第二次回购 好评
东***6,颜色:46鹅黄色;尺码:180/108B/XL,2021-03-03 13:31:40,不象图片上的颜色，不是想要的黄。同款白色有两件质量挺好。
s***1,颜色:00 白色;尺码:175/100A/L,2021-03-03 12:50:25,不错，性价比高，作为打底穿很合身。
t***9,颜色:43 黄色;尺码:170/92A/M,2021-03-03 12:28:46,好看舒服
1***c,颜色:43 黄色;尺码:180/108B/XL,2021-03-03 11:23:16,快递给力，质量没得说，好评
t***7,颜色:46鹅黄色;尺码:170/92A/M,2021-03-03 11:08:27,挺好的帅哥喜欢颜色显肤白满意
y***5,颜色:11 粉红色;尺码:175/100A/L,2021-03-03 10:42:10,好薄，而且一买完就看到降价了，ex me?
t***9,颜色:09 黑色;尺码:170/92A/M,2021-03-03 10:18:27,这是优衣库的衣服？非常薄 透不说了，居然还有那么多线头？？？头一次感觉自己在优衣库买衣服买亏了
d***8,颜色:69 藏青色;尺码:175/100A/L,2021-03-03 09:44:26,比较薄，还比较舒适
l***9,颜色:03 灰色;尺码:175/100A/L,2021-03-03 09:35:49,很舒服，35元入手
l***9,颜色:00 白色;尺码:175/100A/L,2021-03-03 09:35:49,有点透，但是质地还不错，就看未来会不会变形
t***3,颜色:09 黑色;尺码:175/100A/L,2021-03-03 02:27:33,好
t***3,颜色:46鹅黄色;尺码:170/92A/M,2021-03-03 02:27:33,好
t***3,颜色:09 黑色;尺码:170/92A/M,2021-03-03 02:27:07,🆗
为***0,颜色:00 白色;尺码:175/100A/L,2021-03-03 00:54:06,挺好的有点透
万***1,颜色:46鹅黄色;尺码:175/100A/L,2021-03-02 23:19:47,恶心！！！第一次给人差评，按照商家推荐的尺码买了，结果有点小，试穿一下还**不能退了，都是一群活在阴间的客服，跟**在那熬孟婆汤呢
