displayUserNick,auctionSku,rateDate,rateContent
敏***6,颜色:17 枣红色;尺码:170/92A/M,2021-03-05 08:18:29,自1月份开始买优衣，便停不下来了
8***d,颜色:47 土黄色;尺码:185/112C/XXL,2021-03-04 17:06:42,很舒服
w***1,颜色:47 土黄色;尺码:185/112C/XXL,2021-03-04 15:18:33,59还要什么自行车，今年已经买了三件半高领了！
h***9,颜色:59 墨绿色;尺码:170/92A/M,2021-03-03 00:00:35,很柔软很舒服，精致的版型很好，设计师合作款的精心设计，裁剪很好，面料很舒服，也具有光泽感，颜色都很好看，很百搭冬季里的高级感，上身也很很有垂感，很舒适，值得入哈
t***6,颜色:47 土黄色;尺码:185/128C/XXXXL,2021-03-02 15:49:29,优衣库的衣物没有话说，好！
c***6,颜色:17 枣红色;尺码:175/100A/L,2021-03-02 14:11:24,不错
c***6,颜色:09 黑色;尺码:165/84A/S,2021-03-02 14:11:24,不错
美***语,颜色:47 土黄色;尺码:185/112C/XXL,2021-03-02 14:08:53,很好。
s***n,颜色:47 土黄色;尺码:185/120C/XXXL,2021-03-02 12:42:27,偏薄，是纯棉的
s***n,颜色:59 墨绿色;尺码:185/120C/XXXL,2021-03-02 12:42:27,无色差，做工好，偏薄。
t***b,颜色:47 土黄色;尺码:185/112C/XXL,2021-03-01 20:51:08,一如既往的好
七***r,颜色:47 土黄色;尺码:185/112C/XXL,2021-03-01 19:27:29,好评
y***u,颜色:47 土黄色;尺码:180/108B/XL,2021-03-01 00:05:42,整体评价：还不错，衣服很柔软，是全棉的，就是一穿容易变形，打底穿着很好看。。。  尺码推荐：180xl大小合适，按照尺码买就行。
c***6,颜色:07 青灰色;尺码:170/92A/M,2021-02-27 10:44:17,不错
c***6,颜色:69 藏青色;尺码:170/92A/M,2021-02-27 10:44:17,不错
s***a,颜色:47 土黄色;尺码:160/76A/XS,2021-02-26 17:33:28,不错😊
y***1,颜色:17 枣红色;尺码:180/108B/XL,2021-02-26 16:28:51,不错
a***b,颜色:04 烟灰色;尺码:165/84A/S,2021-02-25 18:46:41,还没穿
周***1,颜色:47 土黄色;尺码:185/112C/XXL,2021-02-25 15:59:56,颈椎病，买个高领护颈，纯棉舒服，面料厚实质量特别好，又买了一件。我是女士，160，120斤，当家居服穿。
x***1,颜色:59 墨绿色;尺码:160/76A/XS,2021-02-25 09:50:56,很好
x***1,颜色:17 枣红色;尺码:170/92A/M,2021-02-24 19:59:02,挺好
z***8,颜色:47 土黄色;尺码:185/112C/XXL,2021-02-24 14:55:27,不错的卖家，物美价廉，性价比很高！值得信赖
