displayUserNick,auctionSku,rateDate,rateContent
y***1,颜色:00 白色;尺码:165/84A/S,2021-03-05 12:19:19,有点薄，整体还可以
t***2,颜色:09 黑色;尺码:175/100A/L,2021-03-05 11:25:36,挺好的，优衣库忠实粉丝
旷***月,颜色:00 白色;尺码:175/100A/L,2021-03-05 11:12:52,做内搭的，等天热一点再穿
柠***玉,颜色:00 白色;尺码:180/108B/XL,2021-03-05 10:46:12,买的衣服有一点点大了，面料很舒服，稍微有一点薄，挺不错，好评。
t***9,颜色:00 白色;尺码:180/108B/XL,2021-03-05 10:38:29,非常舒服
魔***兰,颜色:00 白色;尺码:165/84A/S,2021-03-05 10:27:39,好好好好好好好好好好好好好好好好好好好好好好好好
t***3,颜色:09 黑色;尺码:160/76A/XS,2021-03-05 09:52:34,厚薄度：很薄
d***7,颜色:00 白色;尺码:170/92A/M,2021-03-05 09:31:48,挺好的，就是料子凉凉的，162买的m码，上身看好就是有点太长了，我本身也不瘦穿不出来那种感觉，其实可以买s码，到时候怎么搭配还是个问题。不知道以后会不会变形。打折的时候买的，总体来说还是物美价廉哦。
逐***子,颜色:30 浅米色;尺码:180/108B/XL,2021-03-05 09:26:21,舒服舒服，
火***8,颜色:00 白色;尺码:175/100A/L,2021-03-05 09:04:03,码数很正，穿着很舒服，颜色也很好看。
t***1,颜色:00 白色;尺码:180/108B/XL,2021-03-05 09:03:40,优衣库的衣服真的太好了
a***4,颜色:00 白色;尺码:175/100A/L,2021-03-05 08:54:40,好
w***6,颜色:00 白色;尺码:175/100A/L,2021-03-05 08:44:21,衣服是略薄的款式，摸起来很舒服。看标签不是纯棉的，颜色是正白色。袖子是有螺纹收口的，细节都很好。
x***2,颜色:00 白色;尺码:170/92A/M,2021-03-05 08:30:49,非常值得信赖的品牌，质量有保障，价格还亲民，相当满意
t***1,颜色:00 白色;尺码:165/84A/S,2021-03-05 01:19:00,挺好的
s***8,颜色:00 白色;尺码:175/100A/L,2021-03-05 00:59:31,活动价买的 活动前几天才买一件 贵20
夏***2,颜色:69 藏青色;尺码:185/120C/XXXL,2021-03-04 21:55:42,有个图案更好了
c***6,颜色:00 白色;尺码:180/108B/XL,2021-03-04 21:29:25,打底很不错
薰***中,颜色:00 白色;尺码:175/100A/L,2021-03-04 21:26:07,合身
我***4,颜色:00 白色;尺码:175/100A/L,2021-03-04 21:26:00,不错
我***4,颜色:00 白色;尺码:165/84A/S,2021-03-04 21:26:00,不错
王***雄,颜色:53 草绿色;尺码:175/100A/L,2021-03-04 21:07:46,很好
