displayUserNick,auctionSku,rateDate,rateContent
卞***盟,颜色:67 海蓝色;尺码:165/84A/S,2021-03-05 11:31:00,舒服，当家居服很棒，或者打底穿也很好
火***棍,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-04 23:59:43,UNIQLO 优衣库 419496 男装T恤采用内里起毛面料制成的，具有松软温暖的穿着感受，适合打造利落造型。对身宽、领线、袖型进行了适度改良，使其更适合单穿。采用棉质内里起毛面料制成。袖型设计考究，便于手臂活动
a***n,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-04 21:09:46,还可以
王***雄,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-04 21:07:46,不错
菜***8,颜色:45 柠檬黄色;尺码:170/92A/M,2021-03-04 20:31:43,好
d***k,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-04 19:14:12,习惯好评
y***t,颜色:45 柠檬黄色;尺码:170/92A/M,2021-03-04 17:58:11,买来几次了
p***m,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-04 14:44:47,可以。
力***奥,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-04 10:37:18,好，。。。。。。。。。。。。。。。。。。。。。。。。。。。
优***e,颜色:45 柠檬黄色;尺码:185/112C/XXL,2021-03-03 23:16:46,整体评价：同款买了3件，布料柔软
与***3,颜色:67 海蓝色;尺码:175/100A/L,2021-03-03 23:07:33,面料不错，做工细致，价格合理，值得购买。
与***3,颜色:38 深褐色;尺码:175/100A/L,2021-03-03 23:06:11,面料不错，做工细致，价格合适，值得购买。
t***3,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-03 20:04:38,搞活动买的，物美价廉很满意，穿上很舒服，效果也不错。
周***8,颜色:45 柠檬黄色;尺码:165/84A/S,2021-03-03 17:44:38,好
桂***路,颜色:45 柠檬黄色;尺码:185/112C/XXL,2021-03-03 16:55:31,衣服手感好价格还行。
淡***云,颜色:45 柠檬黄色;尺码:165/84A/S,2021-03-03 16:07:40,不错
东***6,颜色:27 橙褐色;尺码:180/108B/XL,2021-03-03 13:31:40,面料，做工很好，颜色喜欢。不知道容易退色啵？
c***6,颜色:38 深褐色;尺码:175/100A/L,2021-03-03 11:12:23,不错
w***n,颜色:45 柠檬黄色;尺码:185/112C/XXL,2021-03-03 08:09:23,穿的舒服
为***0,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-03 00:54:37,还可以，就是为了搭双鞋子
t***8,颜色:45 柠檬黄色;尺码:170/92A/M,2021-03-02 22:45:25,质量不错，有点点长
喻***忍,颜色:45 柠檬黄色;尺码:170/92A/M,2021-03-02 21:46:24,很不错 内搭很棒
王***5,颜色:67 海蓝色;尺码:180/108B/XL,2021-03-02 19:29:10,一如既往的好
火***w,颜色:67 海蓝色;尺码:170/92A/M,2021-03-02 16:12:51,还可以，挺柔软的
山***张,颜色:27 橙褐色;尺码:175/100A/L,2021-03-02 15:32:04,全棉 软 合适 舒服
笑***娘,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-02 10:45:41,厚实，洗过也没糊，挺好的
黑***乐,颜色:67 海蓝色;尺码:170/92A/M,2021-03-02 08:51:55,非常值得信赖的品牌，质量有保障，价格还亲民，相当满意
周***哒,颜色:45 柠檬黄色;尺码:170/92A/M,2021-03-02 08:28:52,好
襄***0,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-01 23:14:15,很好：继续关注
哈***7,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-01 21:32:56,有色差，柠檬黄的实物太美不敢拍
h***1,颜色:45 柠檬黄色;尺码:170/92A/M,2021-03-01 20:57:41,挺柔软的，就是没有白色
l***8,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-01 20:48:16,此用户没有填写评论!
t***4,颜色:67 海蓝色;尺码:165/84A/S,2021-03-01 19:38:19,收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，感谢卖家。
m***生,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-01 16:27:25,好评
城***天,颜色:45 柠檬黄色;尺码:165/84A/S,2021-03-01 15:14:45,舒适的纯棉面料，颜色也不错
z***a,颜色:45 柠檬黄色;尺码:170/92A/M,2021-03-01 13:48:15,质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。
l***8,颜色:45 柠檬黄色;尺码:185/112C/XXL,2021-03-01 13:20:58,全棉，买了好几件了，就喜欢优衣库T恤，谢谢卖家，还会再来的！！
永***红,颜色:45 柠檬黄色;尺码:175/100A/L,2021-03-01 11:26:35,实惠好穿，百搭款。
t***2,颜色:45 柠檬黄色;尺码:180/108B/XL,2021-03-01 08:55:06,质感不错，值得入手。就是经常性买不到合适尺码，经常性缺货，太纠结优衣库的衣服了。。。
1***夫,颜色:27 橙褐色;尺码:165/84A/S,2021-03-01 01:35:23,第二季了非常不错喜欢
1***夫,颜色:38 深褐色;尺码:165/84A/S,2021-03-01 01:34:45,可以非常不错比较满意
t***0,颜色:38 深褐色;尺码:180/108B/XL,2021-03-01 01:22:30,已是第二次购买，一如既往的喜欢，五星好评！
金***钻,颜色:67 海蓝色;尺码:180/108B/XL,2021-02-28 21:56:14,不错挺好的
金***钻,颜色:27 橙褐色;尺码:180/108B/XL,2021-02-28 21:55:51,不错挺好的
t***0,颜色:45 柠檬黄色;尺码:185/112C/XXL,2021-02-28 20:27:25,买到这个号，这么优惠的价格很满意，质量没话说，全棉的，厚度适中面料密实
该***2,颜色:38 深褐色;尺码:170/92A/M,2021-02-28 20:16:50,不错
c***9,颜色:67 海蓝色;尺码:175/100A/L,2021-02-28 20:11:15,衣服质量很不错，颜色非常漂亮，不错。
碧***心,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-28 19:22:58,颜色非常漂亮，棉质柔软亲肤，多次购买，值得信赖！
t***5,颜色:38 深褐色;尺码:165/84A/S,2021-02-28 17:16:28,还不错
t***5,颜色:67 海蓝色;尺码:165/84A/S,2021-02-28 17:16:28,颜色奶看，布料柔软，好洗，愉快的一次购物
c***n,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-28 16:01:35,料子是不错的舒服
d***1,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-28 15:50:17,还不错
w***3,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-28 13:35:30,挺好的价廉物美，发货也快的。
s***h,颜色:27 橙褐色;尺码:180/108B/XL,2021-02-28 13:11:52,整体来说，还是很好的，非常值得再次回购
m***3,颜色:67 海蓝色;尺码:170/92A/M,2021-02-28 13:03:08,舒服，最大的问题就是容易变形，领子那里容易变形，就手洗四五次就变形了
z***9,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-28 08:49:04,棒棒哒
d***k,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-28 08:48:11,习惯好评
z***9,颜色:27 橙褐色;尺码:175/100A/L,2021-02-28 08:47:05,柔软厚实，棒棒哒！
h***c,颜色:38 深褐色;尺码:180/108B/XL,2021-02-27 18:25:33,可以
我***9,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-27 16:11:35,可以
y***j,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-27 14:50:25,柔软手感好，喜欢！
故***y,颜色:38 深褐色;尺码:165/84A/S,2021-02-27 14:44:22,167，120，刚好，颜色好看，质量好，优衣库最棒，价格79划算
望***花,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-27 14:34:39,尺码合适，是棉的，穿着舒服
l***8,颜色:45 柠檬黄色;尺码:185/112C/XXL,2021-02-27 14:26:58,买了好几件了，喜欢优衣库的衣服，谢谢卖家，还会再来的！
y***e,颜色:45 柠檬黄色;尺码:165/84A/S,2021-02-27 07:49:10,不错！
z***4,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-26 20:52:18,大小合适，舒适。
l***8,颜色:45 柠檬黄色;尺码:185/112C/XXL,2021-02-26 17:32:04,买了好几件了，非常喜欢优衣库的T恤!、
z***0,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-26 14:26:35,不错哦
陈***宝,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-26 12:27:36,很好
t***2,颜色:45 柠檬黄色;尺码:165/84A/S,2021-02-26 12:09:41,柠檬黄挺好看的，没有评论说的那么差
t***2,颜色:67 海蓝色;尺码:165/84A/S,2021-02-26 12:09:41,颜色有点深，淡一点就好
y***e,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-26 09:52:49,看起来不错。
t***3,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-25 18:31:11,挺合适的
m***7,颜色:67 海蓝色;尺码:165/84A/S,2021-02-25 11:00:54,好看 ，不过断码了 有大号就好了
慕***添,颜色:67 海蓝色;尺码:175/100A/L,2021-02-25 09:25:39,好评
吃***坏,颜色:67 海蓝色;尺码:180/108B/XL,2021-02-25 02:52:14,很好，柔软，暖和
z***6,颜色:67 海蓝色;尺码:175/100A/L,2021-02-24 23:22:36,还行，趁打折买的，现在这天气已经穿不了了
潮***鸡,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-24 22:57:39,东西质量非常好，与卖家描述的完全一致，非常满意
蔡***9,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-24 20:21:17,囤货孩子穿，5 9米 划算
j***1,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-24 20:11:08,可以，挺好
s***2,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-24 19:46:23,全棉面料，柔软舒适，尺码正好。
突***u,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-24 19:27:43,实体店断货
故***2,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-24 18:09:26,很好
看***3,颜色:27 橙褐色;尺码:180/108B/XL,2021-02-24 16:53:13,物流特别快，两天就到，衣服颜色有点色差，挺好看的，棉的舒服，收到马上下水了，不退色。五星好评！
r***贝,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-24 16:50:09,物美价廉，这件当秋衣穿的，闭眼入，赶紧抢
a***4,颜色:38 深褐色;尺码:170/92A/M,2021-02-24 14:51:03,穿着舒服，质量非常好！还会回购！
c***e,颜色:27 橙褐色;尺码:180/108B/XL,2021-02-24 09:25:09,不错，很值@很舒服
该***2,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-24 08:59:55,好看好搭
力***1,颜色:27 橙褐色;尺码:165/84A/S,2021-02-24 08:39:53,全棉的面料穿着很舒服。
t***5,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-24 00:04:13,好的。
l***f,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-23 22:56:06,面料很舒服，简约大方
y***1,颜色:67 海蓝色;尺码:165/84A/S,2021-02-23 21:35:40,多次购买
n***8,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-23 21:31:53,款型好看，质量也不错，大小适合
p***8,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-23 21:19:20,很好
强***城,颜色:45 柠檬黄色;尺码:170/92A/M,2021-02-23 20:22:51,衣服不错，质量可以
c***6,颜色:45 柠檬黄色;尺码:175/100A/L,2021-02-23 19:58:41,很好
不***来,颜色:45 柠檬黄色;尺码:185/112C/XXL,2021-02-23 18:47:13,啦啦啦，啦啦啦啦，啦啦啦啦，啦啦啦啦，啦很好很好喜欢喜欢
