displayUserNick,auctionSku,rateDate,rateContent
w***1,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-03-05 12:31:52,超赞～完美
t***8,颜色:37 栗色;尺码:185/112C/XXL,2021-03-05 12:03:52,这个衣服真的是太爱了，os版型福音，无logo主义的最爱
t***1,颜色:69 藏青色;尺码:165/84A/S,2021-03-05 11:22:18,很好
t***9,颜色:00 白色;尺码:170/92A/M,2021-03-05 11:16:28,很不错
王***团,颜色:09 黑色;尺码:175/100A/L,2021-03-05 10:17:17,喜欢穿宽松的衣服 不是纯棉的那种 速干透气
t***1,颜色:00 白色;尺码:180/108B/XL,2021-03-05 08:34:37,有点薄，应该再厚点，在实体店看见的就比较厚实
布***3,颜色:07 青灰色;尺码:180/108B/XL,2021-03-04 23:29:23,漂亮漂亮，舒适度高，满意的衣服！
t***8,颜色:37 栗色;尺码:165/84A/S,2021-03-04 21:06:37,勒脖子去洗头贼难受
t***0,颜色:27 橙褐色;尺码:170/92A/M,2021-03-04 18:59:22,这个颜色可以的，推荐橙褐色。尺码不准。同一尺码忽大忽小。记得尺子量下，我的这件肩宽身宽衣长都短了3厘米。
e***w,颜色:00 白色;尺码:180/108B/XL,2021-03-04 18:51:26,很好穿
s***3,颜色:00 白色;尺码:180/108B/XL,2021-03-04 16:07:49,材质不错，穿里面很合适
t***2,颜色:00 白色;尺码:160/76A/XS,2021-03-04 15:22:18,不太好
s***7,颜色:02 浅灰色;尺码:165/84A/S,2021-03-04 14:32:53,买完后才知道优衣库抵制新疆
眼***啊,颜色:07 青灰色;尺码:180/108B/XL,2021-03-04 11:36:26,古德～
t***4,颜色:09 黑色;尺码:175/100A/L,2021-03-04 08:16:35,可以的  很舒服
冥***焰,颜色:37 栗色;尺码:180/108B/XL,2021-03-04 07:37:43,不错啊
t***2,颜色:00 白色;尺码:175/100A/L,2021-03-04 00:21:57,买过的最满意的白&apos;T
东***4,颜色:37 栗色;尺码:170/92A/M,2021-03-03 23:45:43,很不错奥，网上看博主推荐的，还挺不错的，是我喜欢的。。
z***子,颜色:00 白色;尺码:170/92A/M,2021-03-03 22:40:43,还行吧
w***8,颜色:69 藏青色;尺码:165/84A/S,2021-03-03 20:30:53,不错
w***8,颜色:00 白色;尺码:165/84A/S,2021-03-03 20:24:37,跟去年的面料有点不一样，感觉去年的更滑顺，好评吧，每年都买
l***g,颜色:69 藏青色;尺码:180/108B/XL,2021-03-03 19:42:20,可以可以可以非常好
t***4,颜色:02 浅灰色;尺码:175/100A/L,2021-03-03 19:41:03,此用户没有填写评论!
t***2,颜色:00 白色;尺码:160/76A/XS,2021-03-03 17:53:26,质量又好又舒服。
h***3,颜色:00 白色;尺码:165/84A/S,2021-03-03 17:46:11,还可以
t***控,颜色:00 白色;尺码:160/76A/XS,2021-03-03 17:17:38,用来做打底超级好，之前一直买不到领口高点的，这个领口刚合适
o***n,颜色:69 藏青色;尺码:170/92A/M,2021-03-03 16:32:27,整体评价：u系列三款T恤，最舒服的一件了 材质特性：就那个ai什么什么的技术吧（文化低记忆力差，忘记了）就透气咯。内里有点反光材质 上身效果：宽松，177-130。一直在M和L之间选择，纠结了很久，甚至问店员意见。最后用我我精灵的小脑袋思考很久决定各入一件，毕竟大人不做选择。 尺码推荐：总结如下，M的长度刚好，更合身，配合长裤卷袖子通勤都可以。L偏向休闲，穿短裤和束腰效果更佳，cityboy或者宽松的就L。图一二是L，图三为M，我到现在都不知道那个尺码更好😐 厚薄度：不透肉，厚度中等，针数比u系列另外那款要高。 面料品质：光泽度挺好
标***8,颜色:07 青灰色;尺码:180/108B/XL,2021-03-03 16:05:21,厚实
l***2,颜色:27 橙褐色;尺码:160/76A/XS,2021-03-03 14:08:28,特别舒服，买了三件三个颜色了
l***l,颜色:00 白色;尺码:165/84A/S,2021-03-03 13:59:44,不错穿着挺舒服，关键是尺码很合适。有时间再去实体店淘淘。
紫***昕,颜色:37 栗色;尺码:160/76A/XS,2021-03-03 13:39:42,XS完全够穿了 显白～
小***毛,颜色:00 白色;尺码:175/100A/L,2021-03-03 09:13:19,整体评价：包邮就很爽 厚薄度：薄 面料品质：非纯棉 材质特性：滑 上身效果：宽松 尺码推荐：l
小***毛,颜色:09 黑色;尺码:175/100A/L,2021-03-03 09:13:19,此用户没有填写评论!
g***9,颜色:27 橙褐色;尺码:185/120C/XXXL,2021-03-03 08:40:12,赞
t***9,颜色:00 白色;尺码:175/100A/L,2021-03-02 23:16:33,非常的nice
t***3,颜色:27 橙褐色;尺码:170/92A/M,2021-03-02 22:04:44,颜色一般，质量还可以
z***a,颜色:37 栗色;尺码:170/92A/M,2021-03-02 21:14:06,棉材质，舒适感不错 一直是优衣库的粉丝。今天色调很喜欢
左***烈,颜色:09 黑色;尺码:170/92A/M,2021-03-02 19:44:12,一般还行
四***言,颜色:69 藏青色;尺码:180/108B/XL,2021-03-02 18:44:46,上身效果：好
c***3,颜色:10 水粉色;尺码:185/112C/XXL,2021-03-02 14:51:57,好
t***2,颜色:07 青灰色;尺码:175/100A/L,2021-03-02 13:46:09,尺码推荐：身高180，体重85 面料品质：这面料超舒服，又有型，很不错
浪***0,颜色:09 黑色;尺码:175/100A/L,2021-03-02 13:45:58,好
乐***家,颜色:07 青灰色;尺码:175/100A/L,2021-03-02 11:03:32,版型都比较偏小点点，想阔型点的，可以拍大一号，我平时l号，拍了一个xl反而感觉穿着舒服
s***g,颜色:37 栗色;尺码:175/100A/L,2021-03-02 10:07:26,非常好，颜色好看。值得购买
迷***轩,颜色:09 黑色;尺码:175/100A/L,2021-03-02 08:16:23,此物只因天上有 人间难得几回穿
t***4,颜色:69 藏青色;尺码:165/84A/S,2021-03-01 23:03:32,163 92斤，买的s还不错，衣服比较厚实
v***r,颜色:00 白色;尺码:160/76A/XS,2021-03-01 18:45:38,好评
v***r,颜色:69 藏青色;尺码:160/76A/XS,2021-03-01 18:45:38,好评。
y***z,颜色:69 藏青色;尺码:170/92A/M,2021-03-01 16:45:06,自从买了第一件就爱了，超经典蓝色，值得推荐
夏***青,颜色:00 白色;尺码:165/84A/S,2021-03-01 15:11:57,版型不错，性价比高
爱***6,颜色:69 藏青色;尺码:165/84A/S,2021-03-01 13:44:18,合身
无***略,颜色:09 黑色;尺码:175/100A/L,2021-03-01 10:43:13,版型还真的不错早知道买xl了  帅气很多的哈哈 下次再来!
l***y,颜色:00 白色;尺码:170/92A/M,2021-03-01 10:21:37,5分袖 面料很舒服
t***0,颜色:00 白色;尺码:170/92A/M,2021-03-01 10:05:24,39的这件实在是太薄了，白色的太透，穿不出来，只能打底。
美***儿,颜色:02 浅灰色;尺码:185/112C/XXL,2021-03-01 07:15:40,质量看着可以，纯棉的
v***i,颜色:37 栗色;尺码:175/100A/L,2021-03-01 00:08:14,衣服质感很好，颜色很正很喜欢
y***4,颜色:27 橙褐色;尺码:170/92A/M,2021-02-28 23:03:32,整体评价：料子舒服，不易皱。 上身效果：很显瘦， 尺码推荐：本人162买的M号170的。个人喜欢宽松的 厚薄度：中等。 面料品质：请看中间那张图   物流超快，周五下单，周日到。
8***r,颜色:09 黑色;尺码:180/108B/XL,2021-02-28 21:41:44,整体评价：一路既往的好
果***j,颜色:37 栗色;尺码:175/100A/L,2021-02-28 20:51:02,很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心
k***i,颜色:10 水粉色;尺码:160/76A/XS,2021-02-28 20:44:23,非常好看！特别舒服！
h***3,颜色:09 黑色;尺码:175/100A/L,2021-02-28 19:35:02,不错。很合身，布料也舒服，优衣库yyds
2***d,颜色:09 黑色;尺码:160/76A/XS,2021-02-28 19:20:19,买的第二件
t***1,颜色:00 白色;尺码:170/92A/M,2021-02-28 18:54:50,版型挺好的，摸起来也很舒服，用来做衬衫和开衫的打底。就是还是稍微有些透
黑***光,颜色:02 浅灰色;尺码:175/100A/L,2021-02-28 15:53:25,赶紧换个快递公司，贼慢
x***n,颜色:00 白色;尺码:165/84A/S,2021-02-28 15:24:11,还没有下水洗过，不过质感很不错，做打底真的是再合适不过了！
本***5,颜色:37 栗色;尺码:160/76A/XS,2021-02-28 14:52:22,不如99元3件的T质量和上身效果好
赖***4,颜色:37 栗色;尺码:175/100A/L,2021-02-28 12:48:23,整体评价：妙 材质特性：舒服 上身效果：合适的很 厚薄度：厚 面料品质：高级 172 140 L   合身遮肉(小肚子)，颜色一致，质感丝滑轻薄不贴身，种**好久确实是神T
k***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-28 10:44:25,版型宽松、面料舒适，颜色漂亮，商家及快递服务优良
h***i,颜色:09 黑色;尺码:170/92A/M,2021-02-28 00:20:18,性价比之王
武***兽,颜色:00 白色;尺码:185/112C/XXL,2021-02-27 23:03:01,这个系列真的很好看 手感也好
h***2,颜色:00 白色;尺码:170/92A/M,2021-02-27 20:41:03,好
e***3,颜色:00 白色;尺码:185/112C/XXL,2021-02-27 16:47:40,好穿
起***子,颜色:69 藏青色;尺码:165/84A/S,2021-02-27 15:37:21,163厘米，97斤，肩宽40。买了s号，还不错。
t***4,颜色:09 黑色;尺码:185/112C/XXL,2021-02-27 15:25:30,ut系列真的是百元之王，质感超好
t***6,颜色:27 橙褐色;尺码:170/92A/M,2021-02-27 14:10:14,很满意！
t***6,颜色:07 青灰色;尺码:170/92A/M,2021-02-27 14:10:14,很满意！
t***6,颜色:69 藏青色;尺码:170/92A/M,2021-02-27 14:09:36,很满意！
t***6,颜色:09 黑色;尺码:170/92A/M,2021-02-27 14:09:35,很满意!
t***6,颜色:00 白色;尺码:170/92A/M,2021-02-27 14:09:35,很满意！
t***6,颜色:02 浅灰色;尺码:170/92A/M,2021-02-27 14:09:35,很满意！
t***6,颜色:37 栗色;尺码:170/92A/M,2021-02-27 14:09:35,很满意！
明***游,颜色:69 藏青色;尺码:175/100A/L,2021-02-27 13:22:29,175穿着确实有点宽松
t***0,颜色:07 青灰色;尺码:165/84A/S,2021-02-27 12:31:58,嗯，帅气的*丝。面料没我想的那么丝滑，但还可以
t***4,颜色:69 藏青色;尺码:180/108B/XL,2021-02-27 12:26:59,好 总有大量的包裹收，有很多的评语要写！ 但是，总是写评语花掉了我大量的时间和精力！ 所以在一段时间里，我总是不去评价或者随便写写！ 但是，我又总是觉得好像有点对不住那些辛苦工作的卖家客服、仓管、老板。 于是我写下了一小段话，给我觉得能拿到我五星好评的卖家的宝贝评价里面以示感谢和尊敬！ 宝贝是性价比很高的，我每次都会先试用再评价的，虽然宝贝不一定是最好的，但在同等的价位里面绝对是表现很棒的。
再***3,颜色:00 白色;尺码:180/108B/XL,2021-02-27 11:14:25,料子很舒服。版型也好。打底也不错！
t***9,颜色:00 白色;尺码:175/100A/L,2021-02-27 11:02:07,衣服很好，已经穿上撩了五十个妹子了，等撩下一批妹子再买
t***5,颜色:02 浅灰色;尺码:170/92A/M,2021-02-27 10:14:06,非常好看
沈***京,颜色:00 白色;尺码:175/100A/L,2021-02-27 09:05:38,料子挺好，厚实。
贾***斯,颜色:00 白色;尺码:175/100A/L,2021-02-26 21:43:46,很好看，属于宽松款。有范儿
d***0,颜色:27 橙褐色;尺码:170/92A/M,2021-02-26 21:01:57,颜色很喜欢，M和S差别不大
d***0,颜色:00 白色;尺码:170/92A/M,2021-02-26 21:01:57,白色百搭，喜欢
t***1,颜色:09 黑色;尺码:185/128C/XXXXL,2021-02-26 19:45:13,一如既往的很棒，物美价廉。
z***7,颜色:00 白色;尺码:175/100A/L,2021-02-26 19:41:58,身高178厘米体重73公斤，尺码宽松。
z***7,颜色:09 黑色;尺码:175/100A/L,2021-02-26 19:41:58,身高178厘米体重73公斤，尺码宽松。
t***1,颜色:00 白色;尺码:170/92A/M,2021-02-26 18:14:22,好
t***1,颜色:10 水粉色;尺码:170/92A/M,2021-02-26 18:14:22,hao
t***1,颜色:27 橙褐色;尺码:170/92A/M,2021-02-26 18:14:22,好
帅***t,颜色:00 白色;尺码:165/84A/S,2021-02-26 17:58:59,好评
帅***t,颜色:09 黑色;尺码:170/92A/M,2021-02-26 17:58:59,好评
帅***t,颜色:00 白色;尺码:170/92A/M,2021-02-26 17:58:59,好评
n***y,颜色:00 白色;尺码:160/76A/XS,2021-02-26 16:21:06,不错，可内搭可单穿&hellip;肩窄的建议买xs
w***9,颜色:07 青灰色;尺码:175/100A/L,2021-02-26 15:14:00,172cm，72kg，穿L码比较宽松，布料舒服。
t***0,颜色:02 浅灰色;尺码:170/92A/M,2021-02-26 14:40:25,还不错
t***0,颜色:09 黑色;尺码:170/92A/M,2021-02-26 14:40:25,还不错
清***鞠,颜色:02 浅灰色;尺码:170/92A/M,2021-02-26 14:16:54,好，很舒适
2***d,颜色:37 栗色;尺码:160/76A/XS,2021-02-26 14:02:54,穿着很好看
t***9,颜色:09 黑色;尺码:185/120C/XXXL,2021-02-26 13:41:06,挺好的
c***8,颜色:07 青灰色;尺码:185/112C/XXL,2021-02-26 10:21:50,完美
t***0,颜色:09 黑色;尺码:180/108B/XL,2021-02-26 04:05:59,微胖的人非常适合，其它我不知道，因为我自己微胖。
c***3,颜色:02 浅灰色;尺码:185/128C/XXXXL,2021-02-26 00:34:57,好
c***3,颜色:10 水粉色;尺码:185/128C/XXXXL,2021-02-26 00:34:57,好
l***b,颜色:00 白色;尺码:170/92A/M,2021-02-25 22:33:31,实在是太好看了！好想一气儿买10件囤着。
