displayUserNick,auctionSku,rateDate,rateContent
g***e,颜色:09 黑色;尺码:185/120C/XXXL,2021-03-04 09:45:12,蛮好穿的
八***莫,颜色:57 深橄榄色;尺码:180/108B/XL,2021-03-03 05:17:14,同款同色，去年买了今年又买了。谢谢快递小姐姐
加***6,颜色:42 浅黄色;尺码:180/108B/XL,2021-03-02 15:58:08,好穿
你***对,颜色:60 浅蓝色;尺码:170/92A/M,2021-03-01 13:18:06,身高171.体重121，m码略宽松，浅蓝色很好看呦～
原***气,颜色:30 浅米色;尺码:180/108B/XL,2021-03-01 09:31:53,可以的 不错
4***a,颜色:57 深橄榄色;尺码:170/92A/M,2021-02-27 20:39:33,好看！男友T女生穿也很好看。
t***4,颜色:57 深橄榄色;尺码:180/108B/XL,2021-02-27 12:26:59,好 总有大量的包裹收，有很多的评语要写！ 但是，总是写评语花掉了我大量的时间和精力！ 所以在一段时间里，我总是不去评价或者随便写写！ 但是，我又总是觉得好像有点对不住那些辛苦工作的卖家客服、仓管、老板。 于是我写下了一小段话，给我觉得能拿到我五星好评的卖家的宝贝评价里面以示感谢和尊敬！ 宝贝是性价比很高的，我每次都会先试用再评价的，虽然宝贝不一定是最好的，但在同等的价位里面绝对是表现很棒的。
恩***1,颜色:00 白色;尺码:175/100A/L,2021-02-26 13:25:28,五星好评
欧***9,颜色:00 白色;尺码:160/76A/XS,2021-02-25 15:02:57,这衣服不透，百搭，很棒
z***1,颜色:03 灰色;尺码:175/100A/L,2021-02-24 22:09:38,UNIQLO yyds
高***攻,颜色:03 灰色;尺码:175/100A/L,2021-02-24 15:07:13,可以的
