displayUserNick,auctionSku,rateDate,rateContent
左***i,颜色:00 白色;尺码:170/92A/M,2021-03-05 12:40:14,喜欢优衣库的衣服，一如既往的好穿
南***3,颜色:42 浅黄色;尺码:180/108B/XL,2021-03-05 12:36:47,有点薄
非***人,颜色:51 嫩绿色;尺码:185/112C/XXL,2021-03-05 12:30:23,此用户没有填写评论!
m***7,颜色:66 蓝色;尺码:180/108B/XL,2021-03-05 12:26:36,薄薄的面料，适合夏天运动时穿。
m***7,颜色:08 深灰色;尺码:180/108B/XL,2021-03-05 12:26:36,薄薄的面料，适合夏天运动时穿。
非***5,颜色:71 浅蓝紫色;尺码:185/112C/XXL,2021-03-05 11:33:54,质量非常好
l***9,颜色:00 白色;尺码:175/100A/L,2021-03-05 11:22:06,材质舒服，款式简单
雨***z,颜色:00 白色;尺码:170/92A/M,2021-03-05 10:28:37,当打底衫用很不错，穿着舒适
孙***3,颜色:56 橄榄色;尺码:185/120C/XXXL,2021-03-05 10:18:36,优衣库有大码真是好。
m***9,颜色:71 浅蓝紫色;尺码:160/76A/XS,2021-03-05 10:08:41,非常的薄，白色会有些透，158小个子女买的xs刚好合适，用来当打底很好，舒服。重点是真的太便宜了，这个价格，在直播间买的更便宜，一次买3件舒适百搭，万一不行，夏天用来当睡衣也可。
m***9,颜色:00 白色;尺码:160/76A/XS,2021-03-05 10:08:41,非常的薄，白色会有些透，158小个子女买的xs刚好合适，用来当打底很好，舒服。重点是真的太便宜了，这个价格，在直播间买的更便宜，一次买3件舒适百搭，万一不行，夏天用来当睡衣也可。
m***9,颜色:09 黑色;尺码:160/76A/XS,2021-03-05 10:08:41,整体评价：非常的薄，白色会有些透，158小个子女买的xs刚好合适，用来当打底很好，舒服。重点是真的太便宜了，这个价格，在直播间买的更便宜，一次买3件舒适百搭，万一不行，夏天用来当睡衣也可。
8***1,颜色:00 白色;尺码:185/120C/XXXL,2021-03-05 10:07:50,还可以
8***1,颜色:69 藏青色;尺码:185/120C/XXXL,2021-03-05 10:07:50,还不错
x***9,颜色:00 白色;尺码:165/84A/S,2021-03-05 09:56:48,有点透，质量好
x***9,颜色:00 白色;尺码:165/84A/S,2021-03-05 09:56:29,"有点透，当内搭的,也没关系"
x***9,颜色:09 黑色;尺码:165/84A/S,2021-03-05 09:55:56,还可以，领子喜欢
夜***7,颜色:09 黑色;尺码:185/120C/XXXL,2021-03-05 09:47:26,好
繁***4,颜色:51 嫩绿色;尺码:165/84A/S,2021-03-05 09:37:25,有点薄
常***普,颜色:66 蓝色;尺码:165/84A/S,2021-03-05 09:32:25,不错大小合适
常***普,颜色:09 黑色;尺码:165/84A/S,2021-03-05 09:32:25,不错大小合适
