displayUserNick,auctionSku,rateDate,rateContent
k***3,颜色:68 深蓝色;尺码:180/108B/XL,2021-03-05 06:21:45,很好，非常不错，质量好。
x***h,颜色:72 蓝紫色;尺码:165/84A/S,2021-03-04 10:35:37,颜色不错
小***2,颜色:00 白色;尺码:165/84A/S,2021-03-03 11:50:42,衣服一般，客服完全没有的，垃圾！店大都没服务的！垃圾
绝***法,颜色:00 白色;尺码:170/92A/M,2021-02-28 22:56:31,很厚实，质量很好，U系列的性价比很高，洗了也不会懈 很棒 一口气买了两件
w***8,颜色:67 海蓝色;尺码:180/108B/XL,2021-02-26 18:04:25,东西不错，物流快速，下次还会买，很满意。
颖***0,颜色:67 海蓝色;尺码:170/92A/M,2021-02-22 22:38:38,合适
f***烂,颜色:00 白色;尺码:170/92A/M,2021-02-21 22:10:56,很好，就是打折的时候买不到
青***想,颜色:02 浅灰色;尺码:170/92A/M,2021-02-21 10:26:28,此用户没有填写评论!
杨***帅,颜色:02 浅灰色;尺码:170/92A/M,2021-02-20 14:51:36,178、126斤 中码刚好合适。衣服布料比去年同款差，是纯棉布质，但偏硬、厚。做工还是非常好的
t***6,颜色:00 白色;尺码:170/92A/M,2021-02-18 15:35:05,💌心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实👍
t***6,颜色:02 浅灰色;尺码:170/92A/M,2021-02-17 00:27:21,质量越来越差了
t***9,颜色:00 白色;尺码:170/92A/M,2021-02-16 21:54:57,总体来说挺好，就是脏了不易洗掉～😈😈
李***7,颜色:09 黑色;尺码:170/92A/M,2021-02-16 17:52:16,真的很好
一***飞,颜色:02 浅灰色;尺码:175/100A/L,2021-02-14 15:13:19,衣服很好看我很喜欢，穿着很是帅气不错
t***2,颜色:67 海蓝色;尺码:170/92A/M,2021-02-09 21:33:52,有点厚
多***2,颜色:67 海蓝色;尺码:170/92A/M,2021-02-06 22:16:42,客服服务态度很好，快递也不赖，希望老板生意越来越好！！！
法***2,颜色:09 黑色;尺码:170/92A/M,2021-02-06 18:55:33,666666666666
法***2,颜色:00 白色;尺码:165/84A/S,2021-02-06 18:55:33,66666666666
法***2,颜色:30 浅米色;尺码:170/92A/M,2021-02-06 18:55:33,66666666666
t***6,颜色:09 黑色;尺码:170/92A/M,2021-02-06 18:00:06,厚
团***9,颜色:72 蓝紫色;尺码:170/92A/M,2021-02-02 18:14:18,哪都好。但这版型，女生若买正好的码，臀围就紧了。 很喜欢这颜色，就留下了。
骄***1,颜色:00 白色;尺码:170/92A/M,2021-01-30 15:07:12,没赶上活动有点遗憾，基础款t超级百搭
骄***1,颜色:09 黑色;尺码:170/92A/M,2021-01-30 15:07:12,没赶上活动有点遗憾，基础款t超级百搭
l***x,颜色:30 浅米色;尺码:170/92A/M,2021-01-26 20:51:50,质量不错，纯棉。
t***4,颜色:09 黑色;尺码:180/108B/XL,2021-01-25 19:16:24,经常购买的了，发货速度，快递也很快。体恤打底挺好的。
k***3,颜色:09 黑色;尺码:170/92A/M,2021-01-23 22:05:34,很厚实很有质感
过***4,颜色:00 白色;尺码:180/108B/XL,2021-01-22 17:41:36,布料很硬，买来diy给男朋友
离***右,颜色:00 白色;尺码:165/84A/S,2021-01-22 17:13:14,不错，好看耐穿
t***1,颜色:00 白色;尺码:175/100A/L,2021-01-20 22:26:46,好
l***2,颜色:67 海蓝色;尺码:170/92A/M,2021-01-19 15:03:54,可以
帅***9,颜色:67 海蓝色;尺码:165/84A/S,2021-01-19 15:01:35,此用户没有填写评论!
婉***4,颜色:00 白色;尺码:170/92A/M,2021-01-19 13:49:05,好好好
根***呆,颜色:00 白色;尺码:175/100A/L,2021-01-18 21:05:59,一直不降价。比较硬，打底有型。主要是喜欢这个领子，厚实好看。
