displayUserNick,auctionSku,rateDate,rateContent
陈***d,颜色分类:09 黑色;尺码:175/100/L,2021-03-03 16:55:25,非常好，赞一个，一直是优衣库的粉丝。
j***7,颜色分类:09 黑色;尺码:170/95/M,2021-03-02 12:04:28,东西还得可以的，就是运费不能及时退还，或者干脆付款之前就去掉，有点店大欺客的嫌疑。
t***5,颜色分类:00 白色;尺码:180/105/XL,2021-03-01 20:47:30,不错
s***e,颜色分类:00 白色;尺码:170/95/M,2021-03-01 20:01:11,不错。
z***8,颜色分类:09 黑色;尺码:170/95/M,2021-03-01 16:30:09,身高172体重67㎏，试穿了，尺码刚好。面料柔软舒适。
a***r,颜色分类:00 白色;尺码:170/95/M,2021-03-01 16:09:53,第一次给差评，两件装的，一件是破的，另一件已经过水了，但是客服强调一件有问题要退换必须退两件，这个政策很不灵活，哪怕我想只退这件破的，然后再加一件的钱买一个新的两件装的也不行。。。不想折腾了，赔了十块钱算了😂
s***6,颜色分类:00 白色;尺码:165/90/S,2021-02-26 18:25:17,纯棉的，发货很快
f***n,颜色分类:00 白色;尺码:175/100/L,2021-02-24 22:29:15,以前买过这一款，缩水严重，但愿新款改进了，等洗几次再看
a***2,颜色分类:00 白色;尺码:170/95/M,2021-02-23 17:55:29,衣服比较薄，但质量不错
h***8,颜色分类:00 白色;尺码:175/100/L,2021-02-21 15:51:44,质量可以纯棉的，发货很快。 就是长了点，175 L的比原来长了二三厘米感觉，这么多料不要钱吗？ᥬ😂᭄
p***3,颜色分类:00 白色;尺码:175/100/L,2021-02-16 10:01:59,不错
p***3,颜色分类:00 白色;尺码:170/95/M,2021-02-16 10:01:59,不错
b***i,颜色分类:09 黑色;尺码:165/90/S,2021-02-08 22:13:05,物美价廉
阿***呢,颜色分类:00 白色;尺码:175/100/L,2021-02-05 10:19:46,好
w***m,颜色分类:00 白色;尺码:175/100/L,2021-02-01 16:33:13,非常好，很舒服的面料
深***司,颜色分类:00 白色;尺码:180/105/XL,2021-01-30 09:36:20,太薄了，
楷***叶,颜色分类:00 白色;尺码:180/105/XL,2021-01-29 21:49:09,太稀薄了，极易变形，不建议购买
a***1,颜色分类:09 黑色;尺码:180/105/XL,2021-01-25 13:01:54,优衣库纯棉越来越少，这款棒棒哒
l***g,颜色分类:00 白色;尺码:175/100/L,2021-01-14 21:47:08,好
l***g,颜色分类:00 白色;尺码:175/100/L,2021-01-14 21:47:00,好
g***2,颜色分类:00 白色;尺码:170/95/M,2021-01-13 09:41:50,感觉很长
o***s,颜色分类:00 白色;尺码:180/105/XL,2021-01-08 23:39:43,6666666666
清***藏,颜色分类:00 白色;尺码:180/105/XL,2021-01-07 22:49:13,肥瘦正好，有点长。质量好
赤***舞,颜色分类:09 黑色;尺码:170/95/M,2021-01-04 21:27:39,这个跟以前买的料子不太一样，有点垮
赤***舞,颜色分类:00 白色;尺码:170/95/M,2021-01-04 21:27:39,这个跟以前买的料子不太一样，有点垮
小***粥,颜色分类:00 白色;尺码:170/95/M,2021-01-04 09:44:36,从不打折的内衣
g***3,颜色分类:00 白色;尺码:175/100/L,2021-01-02 14:05:37,发货太慢
b***b,颜色分类:00 白色;尺码:175/100/L,2021-01-01 13:39:28,好评
a***c,颜色分类:00 白色;尺码:175/100/L,2020-12-27 06:02:49,很舒服，非常实惠
c***9,颜色分类:09 黑色;尺码:180/105/XL,2020-12-26 17:44:51,衣服开线了，质量太差
z***9,颜色分类:09 黑色;尺码:180/105/XL,2020-12-23 15:00:02,垃圾，居然还有防盗磁扣在上面，
j***n,颜色分类:00 白色;尺码:170/95/M,2020-12-22 11:23:14,很好，优衣库的老顾客，旧的穿破了，再买两件。
y***8,颜色分类:00 白色;尺码:175/100/L,2020-12-21 09:52:15,好
y***0,颜色分类:00 白色;尺码:175/100/L,2020-12-16 23:01:39,还行
t***n,颜色分类:00 白色;尺码:180/105/XL,2020-12-16 14:08:38,囤货
t***1,颜色分类:09 黑色;尺码:180/105/XL,2020-12-15 18:18:58,不怎么软
t***x,颜色分类:00 白色;尺码:180/105/XL,2020-12-15 17:56:25,优衣库从来不让我失望
f***1,颜色分类:00 白色;尺码:175/100/L,2020-12-15 14:36:19,穿着舒服。不知道穿久会不会变形
明***人,颜色分类:00 白色;尺码:180/105/XL,2020-12-15 11:35:08,材质透气，大小正好，简约，当打底衫穿，或夏天睡觉时穿
乖***y,颜色分类:00 白色;尺码:175/100/L,2020-12-14 21:59:49,质量很好，超值购入
c***陈,颜色分类:09 黑色;尺码:170/95/M,2020-12-13 07:47:09,宝贝物美价廉 先生很喜欢！
d***o,颜色分类:00 白色;尺码:180/105/XL,2020-12-12 20:41:53,一如既往的好打底，旧的穿坏了补货
莫***央,颜色分类:00 白色;尺码:175/100/L,2020-12-12 11:53:19,穿着透明，质量是真差，洗一遍衣服就扯了，
k***9,颜色分类:00 白色;尺码:175/100/L,2020-12-11 17:14:43,太透了，会露点
w***1,颜色分类:00 白色;尺码:180/105/XL,2020-12-11 17:14:30,薄如蝉翼，估计穿不了几回就得烂。翻车了。。。。
i***s,颜色分类:00 白色;尺码:175/100/L,2020-12-10 21:38:03,这个是优衣库少有的很修身的很长的款式&hellip;不像平时的很宽松很短很大的&hellip;而且很薄很透&hellip;不过穿着还挺舒服的&hellip;可惜没有长袖
a***1,颜色分类:00 白色;尺码:175/100/L,2020-12-10 21:09:31,挺差的 应该是电商专供 很薄 变形很厉害 洗完了就跟抹布一样 穿了几次就发现有小洞 应该是积压了很长时间了 总之不推荐
小***8,颜色分类:09 黑色;尺码:180/105/XL,2020-12-10 15:02:30,第一次在优衣库买到质量这么差的，千万不要买，而且还不给退
r***儿,颜色分类:00 白色;尺码:175/100/L,2020-12-09 10:14:18,全棉 好穿的内衬
w***2,颜色分类:00 白色;尺码:175/100/L,2020-12-06 09:19:14,很好
t***白,颜色分类:00 白色;尺码:175/100/L,2020-12-03 22:42:55,二次回购
t***0,颜色分类:00 白色;尺码:180/105/XL,2020-12-02 17:48:13,质地柔软，很舒服
s***1,颜色分类:00 白色;尺码:180/105/XL,2020-12-02 10:41:14,买大了，180下摆已经非常长了
h***5,颜色分类:00 白色;尺码:175/100/L,2020-12-01 14:24:55,囤货，老公穿，日常消耗品。
c***h,颜色分类:00 白色;尺码:170/95/M,2020-11-30 21:57:05,柔软，弹性，经穿，划算，没异味，没静电，第三次购买，将来仍然会购买
h***i,颜色分类:00 白色;尺码:175/100/L,2020-11-30 07:54:45,以后买打底的衣服就优衣库了，这是我第一次买，真的感觉，物美价廉，虽然不喜欢日货，但人家东西就是好的你无法拒绝。
亮***淘,颜色分类:00 白色;尺码:175/100/L,2020-11-29 21:52:32,Cotton更舒服一点
c***9,颜色分类:09 黑色;尺码:165/90/S,2020-11-29 20:03:16,还行
生***1,颜色分类:00 白色;尺码:175/100/L,2020-11-29 16:25:25,还行！
生***1,颜色分类:09 黑色;尺码:175/100/L,2020-11-29 16:25:25,还行！
d***9,颜色分类:00 白色;尺码:175/100/L,2020-11-28 21:07:05,拍多了，没想到是2件装的
小***t,颜色分类:00 白色;尺码:175/100/L,2020-11-28 19:49:56,一直是优衣库的忠实粉丝，不错不错
g***2,颜色分类:00 白色;尺码:175/100/L,2020-11-27 17:21:58,1
阿***2,颜色分类:00 白色;尺码:170/95/M,2020-11-27 14:05:30,喜欢
樱***恋,颜色分类:00 白色;尺码:170/95/M,2020-11-27 13:36:58,很好
蒋***a,颜色分类:00 白色;尺码:175/100/L,2020-11-27 12:21:54,价格合适的打底衫，水洗次数多了也会变型，性价比高，可回购
r***5,颜色分类:00 白色;尺码:175/100/L,2020-11-26 20:48:49,是正品，价格再便宜一点就更好喽
t***o,颜色分类:09 黑色;尺码:175/100/L,2020-11-26 10:31:41,质量一点都不好，洗的时候有一股刺鼻的人化学味道，买的是T恤，洗完变长袍
j***u,颜色分类:00 白色;尺码:165/90/S,2020-11-25 01:01:04,春秋季打底必备，个人感觉比airism更舒服
摩***5,颜色分类:00 白色;尺码:175/100/L,2020-11-24 22:34:13,很好很满意！
t***z,颜色分类:00 白色;尺码:175/100/L,2020-11-24 22:04:04,无限回购了很多年的打底衫
疯***哥,颜色分类:00 白色;尺码:165/90/S,2020-11-24 20:48:06,优衣库不用多说，物美廉价
