displayUserNick,auctionSku,rateDate,rateContent
m***羊,颜色:00 白色;尺码:185/112C/XXL,2021-03-04 18:33:59,面料是滑溜溜的那种，挺好看的。
m***婕,颜色:69 藏青色;尺码:185/112C/XXL,2021-03-02 09:33:24,质量不错
y***e,颜色:69 藏青色;尺码:185/120C/XXXL,2021-03-02 08:36:33,尺码推荐：身高180，体重230斤，很合适
小***儿,颜色:69 藏青色;尺码:175/100A/L,2021-03-01 10:16:42,面料舒服
珀***兔,颜色:09 黑色;尺码:185/120C/XXXL,2021-03-01 09:59:31,第二次购买了，材质很亲肤，上身效果很好，尺码也合适，好评
歌***白,颜色:00 白色;尺码:185/112C/XXL,2021-02-28 18:04:53,可以
风***我,颜色:69 藏青色;尺码:165/84A/S,2021-02-28 11:10:49,应该还好
h***2,颜色:09 黑色;尺码:170/92A/M,2021-02-28 10:03:41,一如既往的喜欢
t***0,颜色:69 藏青色;尺码:165/84A/S,2021-02-28 08:08:33,穿起来很舒服，就是颜色偏黑
c***i,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-27 22:19:07,一如既往的好
我***n,颜色:00 白色;尺码:185/120C/XXXL,2021-02-27 22:09:53,买大了一个码 但好像宽松的也可以穿
l***9,颜色:69 藏青色;尺码:170/92A/M,2021-02-27 19:19:23,好评
l***9,颜色:09 黑色;尺码:170/92A/M,2021-02-27 19:19:23,好评
m***8,颜色:00 白色;尺码:185/112C/XXL,2021-02-27 07:44:10,原来入了二件黑色不错，再入二件白色。 整体评价：款式简单百搭
a***0,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-25 23:33:27,在店铺已经买过多次衣服，很满意
冯***0,颜色:69 藏青色;尺码:175/100A/L,2021-02-25 22:49:45,摸上去还舒服
y***7,颜色:69 藏青色;尺码:175/100A/L,2021-02-25 17:18:53,这个穿着挺舒服的，就是袖口弹性不够，拉不起来，穿着有点显老
t***1,颜色:09 黑色;尺码:175/100A/L,2021-02-25 10:09:14,有点偏小
y***u,颜色:00 白色;尺码:185/112C/XXL,2021-02-24 10:08:38,好穿 非常满意
袁***4,颜色:09 黑色;尺码:175/100A/L,2021-02-24 07:54:34,除了颜色不好，吸灰，没有别的毛病
d***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-23 23:08:20,挺好的
t***5,颜色:00 白色;尺码:185/120C/XXXL,2021-02-21 23:48:58,挺好的，就是买的有点大了。买的话建议买小一号的
p***8,颜色:69 藏青色;尺码:175/100A/L,2021-02-21 16:52:46,很一般
海***0,颜色:69 藏青色;尺码:175/100A/L,2021-02-21 16:05:08,优衣库从不让人失望，幸好有个可以选择的品牌，不过这个好像没有我在实体店试过的合身，应该批次不一样
c***i,颜色:09 黑色;尺码:185/128C/XXXXL,2021-02-21 13:19:15,刚刚好
7***袁,颜色:00 白色;尺码:185/120C/XXXL,2021-02-18 08:42:47,好评
秀***3,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-17 07:38:19,衣服质量很好！非常满意！
秀***3,颜色:09 黑色;尺码:185/112C/XXL,2021-02-17 07:38:19,衣服质量很好！非常满意！
m***4,颜色:09 黑色;尺码:165/84A/S,2021-02-16 08:05:17,好评，穿着厅舒服的！
淡***3,颜色:09 黑色;尺码:170/92A/M,2021-02-15 22:25:52,好不错，打底穿
喵***1,颜色:09 黑色;尺码:180/108B/XL,2021-02-15 08:59:55,买了一件白色，又追加一件黑色
时***7,颜色:09 黑色;尺码:170/92A/M,2021-02-15 01:11:52,我真的太爱这衣服了，材质非常顺滑，质感非常不错，版型也很合适，之前买过一件，现在趁着打折赶紧又多买一件。
x***5,颜色:00 白色;尺码:185/112C/XXL,2021-02-10 09:51:24,好
a***i,颜色:69 藏青色;尺码:185/120C/XXXL,2021-02-08 11:16:33,非常好
黎***林,颜色:09 黑色;尺码:160/76A/XS,2021-02-08 10:04:21,不错，身高161，体重98，穿XS正合适
q***8,颜色:09 黑色;尺码:175/100A/L,2021-02-06 20:24:38,质量不错，应该可以耐穿
伶***y,颜色:09 黑色;尺码:170/92A/M,2021-02-06 18:22:21,不错
于***0,颜色:09 黑色;尺码:170/92A/M,2021-02-06 17:49:26,布料不错有弹性应该不容易变形
于***0,颜色:69 藏青色;尺码:170/92A/M,2021-02-06 17:49:26,布料不错有弹性应该不容易变形
b***i,颜色:00 白色;尺码:180/108B/XL,2021-02-05 14:06:55,不错
河***书,颜色:69 藏青色;尺码:180/108B/XL,2021-02-05 09:52:38,🌈质量很好，买的很合我心意💕，棒棒哒！✨需要的亲们可以放心购买
梓***y,颜色:69 藏青色;尺码:170/92A/M,2021-02-04 22:19:04,很舒服 剪裁很棒
梓***y,颜色:09 黑色;尺码:170/92A/M,2021-02-04 22:19:04,穿着就是舒服 其他不用多说
j***3,颜色:09 黑色;尺码:170/92A/M,2021-02-04 14:14:08,质量还可以！，很喜欢
s***t,颜色:00 白色;尺码:175/100A/L,2021-02-04 12:51:15,好
月***2,颜色:09 黑色;尺码:170/92A/M,2021-02-03 20:41:07,给儿子买的，他说穿着蛮舒服的
月***2,颜色:69 藏青色;尺码:165/84A/S,2021-02-03 20:41:07,给儿子买的，他说穿着蛮舒服的
y***3,颜色:00 白色;尺码:180/108B/XL,2021-02-02 21:34:53,宝贝收到了，卖家发货很快，感觉质量还是比较好的～～宝贝收到了，卖家发货很快，感觉质量还是比较好的～～买给老公的，自己也想要，可惜没有小码了  材质特性：摸起来凉凉的
谢***家,颜色:69 藏青色;尺码:165/84A/S,2021-02-01 20:04:27,非常合适
t***6,颜色:09 黑色;尺码:185/128C/XXXXL,2021-02-01 19:16:25,穿着舒适。
t***6,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-01 19:16:25,质量好。
温***7,颜色:69 藏青色;尺码:175/100A/L,2021-01-31 22:12:37,好
t***2,颜色:08 深灰色;尺码:185/128C/XXXXL,2021-01-31 16:26:13,可以
c***n,颜色:09 黑色;尺码:180/108B/XL,2021-01-31 13:29:12,very good
z***n,颜色:69 藏青色;尺码:175/100A/L,2021-01-30 20:01:01,喜欢
j***o,颜色:00 白色;尺码:175/100A/L,2021-01-30 15:01:45,质感很好，就是买大了
h***g,颜色:09 黑色;尺码:180/108B/XL,2021-01-29 12:58:25,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物"
t***1,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-29 10:50:10,衣服很好很舒服很好很舒服
大***_,颜色:00 白色;尺码:185/112C/XXL,2021-01-28 22:50:00,买给老公打底的，还没穿
