displayUserNick,auctionSku,rateDate,rateContent
蓝***0,颜色:54 绿色;尺码:165/84A/S,2021-03-05 12:53:11,厚实
a***年,颜色:54 绿色;尺码:175/100A/L,2021-03-04 19:28:19,衣服颜色比图片稍暗一点。后面是模版，收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，感谢卖家。
m***羊,颜色:08 深灰色;尺码:185/112C/XXL,2021-03-04 18:37:04,面料是那种滑溜溜的，可以，挺好看的。
w***w,颜色:54 绿色;尺码:180/108B/XL,2021-03-04 13:34:59,有点偏大
k***爱,颜色:08 深灰色;尺码:160/76A/XS,2021-03-03 22:37:44,实物和图片一样，商家发货快物流也快，非常满意
z***3,颜色:54 绿色;尺码:180/108B/XL,2021-03-03 19:28:47,优衣库的商品确实不错，穿着舒服
m***3,颜色:54 绿色;尺码:175/100A/L,2021-03-03 17:53:01,颜色很温馨。
a***宝,颜色:08 深灰色;尺码:180/108B/XL,2021-03-03 10:50:36,收货，颜色有色差
梨***玲,颜色:08 深灰色;尺码:165/84A/S,2021-03-02 09:45:22,厚薄适合现在打底穿。
懒***2,颜色:08 深灰色;尺码:185/120C/XXXL,2021-03-02 09:36:23,穿可以，舒适，稍微短了点。价格合适，留着了。
安***丶,颜色:54 绿色;尺码:175/100A/L,2021-03-01 22:26:21,穿起来很舒服，有凉凉的感觉，作为内搭就很棒
t***2,颜色:54 绿色;尺码:185/120C/XXXL,2021-03-01 19:59:18,优衣库的衣服质量是可以的。只是经常看不到这种大**。
1***e,颜色:54 绿色;尺码:170/92A/M,2021-03-01 11:00:43,不错 蛮舒服的
周***4,颜色:54 绿色;尺码:175/100A/L,2021-02-28 14:13:47,不错，弄了两件换的穿
t***0,颜色:08 深灰色;尺码:165/84A/S,2021-02-28 08:08:33,穿起来很舒服
艾***王,颜色:54 绿色;尺码:175/100A/L,2021-02-26 21:23:58,舒适
g***6,颜色:54 绿色;尺码:180/108B/XL,2021-02-26 10:25:52,不错
g***6,颜色:08 深灰色;尺码:180/108B/XL,2021-02-26 10:25:52,不错
t***4,颜色:08 深灰色;尺码:185/112C/XXL,2021-02-25 21:00:10,2xl的也很大，买的时候慎重
t***7,颜色:54 绿色;尺码:180/108B/XL,2021-02-25 15:01:12,质量还挺好的
j***1,颜色:08 深灰色;尺码:175/100A/L,2021-02-25 13:44:46,上身效果：有点太灰，不好搭配衣服。手感很好。不容易起皱。基本满意。
c***x,颜色:54 绿色;尺码:175/100A/L,2021-02-24 21:34:12,整体评价：很适合 尺码推荐：173/63 穿L码 厚薄度：薄 面料品质：舒服
肥***c,颜色:54 绿色;尺码:160/76A/XS,2021-02-24 12:13:10,大一码也可以
p***3,颜色:08 深灰色;尺码:160/76A/XS,2021-02-24 10:12:29,不错
n***p,颜色:08 深灰色;尺码:185/112C/XXL,2021-02-23 20:11:46,款式很好看，颜色漂亮百搭，大小合适，发货快，满意。
