displayUserNick,auctionSku,rateDate,rateContent
l***3,颜色分类:00 白色;尺码:170/95/M,2021-03-05 11:56:40,蛮舒服的，做内搭很不错
乖***9,颜色分类:09 黑色;尺码:170/95/M,2021-03-04 17:29:32,打底特别舒服，多次购买。
h***d,颜色分类:00 白色;尺码:170/95/M,2021-03-04 13:24:48,两件到手
爱***公,颜色分类:00 白色;尺码:170/95/M,2021-03-04 10:41:01,打底穿，舒服，买了好多了
w***2,颜色分类:00 白色;尺码:165/90/S,2021-03-04 01:32:16,货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢ʜᴀ͟ᴘ͟ᴘ͟ʏ𝟙𝟘𝟘
w***2,颜色分类:00 白色;尺码:165/90/S,2021-03-04 01:31:46,东西不错，还有优惠，可以放心省钱购买，不要犹豫了宝贝物超所值，很喜欢，下次还会来的
l***2,颜色分类:00 白色;尺码:175/100/L,2021-03-02 11:23:05,还行
8***r,颜色分类:09 黑色;尺码:170/95/M,2021-03-02 01:09:27,非常好很适合打底穿在里面很轻薄的
8***r,颜色分类:00 白色;尺码:170/95/M,2021-03-02 01:09:27,非常好很适合打底穿在里面很轻薄的
g***1,颜色分类:09 黑色;尺码:170/95/M,2021-03-01 21:26:47,还不错，挺合身的
t***3,颜色分类:09 黑色;尺码:180/105/XL,2021-03-01 19:34:43,抢了几个月才抢到，180/105XL，黑色
z***c,颜色分类:00 白色;尺码:170/95/M,2021-03-01 12:00:51,速度真快，质量也不错
v***d,颜色分类:00 白色;尺码:180/105/XL,2021-03-01 11:23:54,很好很满意，感觉很不错。
t***3,颜色分类:00 白色;尺码:170/95/M,2021-02-27 17:00:38,物流是真的慢，9天才到。
拥***戈,颜色分类:00 白色;尺码:170/95/M,2021-02-26 16:12:33,有点薄，有点透，有点偏长
k***e,颜色分类:00 白色;尺码:175/100/L,2021-02-26 14:12:51,质量很好，很适合内搭
会***v,颜色分类:09 黑色;尺码:165/90/S,2021-02-26 13:42:52,纯棉料舒适了。
x***8,颜色分类:00 白色;尺码:165/90/S,2021-02-24 21:02:50,优质
黄***y,颜色分类:00 白色;尺码:170/95/M,2021-02-24 18:41:32,挺好的
清***湿,颜色分类:00 白色;尺码:170/95/M,2021-02-24 18:35:01,质量不错，就是衣服偏长，只适合贴身当内衣或者背心穿，五十九两件性价比还不错
l***1,颜色分类:00 白色;尺码:180/105/XL,2021-02-24 13:59:52,质量挺不错的穿起来也很舒服
x***s,颜色分类:00 白色;尺码:170/95/M,2021-02-24 06:59:20,一如既往的好！
x***s,颜色分类:09 黑色;尺码:170/95/M,2021-02-24 06:59:20,一如既往的好！
a***3,颜色分类:00 白色;尺码:180/105/XL,2021-02-23 09:50:16,不错
随***婷,颜色分类:00 白色;尺码:175/100/L,2021-02-22 20:16:22,超舒服
佩***爷,颜色分类:00 白色;尺码:175/100/L,2021-02-22 20:10:51,太长了。。。。不喜欢
喜***天,颜色分类:00 白色;尺码:175/100/L,2021-02-22 20:02:41,纯棉，当睡衣穿。
n***7,颜色分类:00 白色;尺码:175/100/L,2021-02-21 22:52:43,好评
快***贝,颜色分类:00 白色;尺码:175/100/L,2021-02-21 20:55:42,一如既往的喜欢！
t***7,颜色分类:00 白色;尺码:180/105/XL,2021-02-20 11:15:17,好
l***9,颜色分类:00 白色;尺码:180/105/XL,2021-02-17 14:32:29,好！
x***o,颜色分类:00 白色;尺码:170/95/M,2021-02-16 17:06:38,好
w***0,颜色分类:09 黑色;尺码:170/95/M,2021-02-15 11:08:02,孩子内衣都是优衣库，有活动就买两件，性价比挺高的
z***c,颜色分类:09 黑色;尺码:170/95/M,2021-02-15 09:16:46,还是搞活动的时候实惠
窦***麟,颜色分类:00 白色;尺码:175/100/L,2021-02-12 10:53:35,很好
t***0,颜色分类:00 白色;尺码:175/100/L,2021-02-06 04:27:59,好
9***e,颜色分类:00 白色;尺码:175/100/L,2021-02-01 00:05:25,第二次买了，都是穿衬衫里面，的确还挺舒服的，就是有点薄，有点用料不扎实的感觉
紫***诺,颜色分类:00 白色;尺码:175/100/L,2021-01-29 09:14:25,白色有点薄，打底穿可以的，当睡衣也可
c***y,颜色分类:00 白色;尺码:175/100/L,2021-01-14 08:13:44,挺薄的，只能当内衣
y***6,颜色分类:09 黑色;尺码:175/100/L,2021-01-10 20:42:45,购物方便，沟通全程自助
y***6,颜色分类:09 黑色;尺码:170/95/M,2021-01-10 20:42:45,购物方便，沟通全程自助
黑***h,颜色分类:09 黑色;尺码:170/95/M,2021-01-06 19:33:09,是我喜欢的这种布料，太好了。
r***d,颜色分类:09 黑色;尺码:180/105/XL,2021-01-02 09:17:24,质量一般
舞***2,颜色分类:00 白色;尺码:175/100/L,2021-01-01 13:13:06,一如既往的好评！
h***z,颜色分类:09 黑色;尺码:170/95/M,2020-12-23 16:09:31,挺舒服的
h***z,颜色分类:00 白色;尺码:170/95/M,2020-12-23 16:09:31,挺舒服的
