displayUserNick,auctionSku,rateDate,rateContent
听***4,颜色:69 藏青色;尺码:175/100A/L,2021-03-05 10:38:36,178-65宽松
空***相,颜色:30 浅米色;尺码:185/112C/XXL,2021-03-04 23:12:51,整体评价：上身效果特别棒，穿着也很舒服，满足了我喜好简洁的态度 尺码推荐：可以选择大一码  材质特性：像是亚麻的那种 厚薄度：比T恤厚一点，比卫衣薄，就很舒服
a***年,颜色:30 浅米色;尺码:175/100A/L,2021-03-04 19:23:33,衣服很好，收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，感谢卖家。
j***e,颜色:30 浅米色;尺码:175/100A/L,2021-03-04 13:21:19,买完就降价，北
e***e,颜色:09 黑色;尺码:180/108B/XL,2021-03-02 12:24:02,完美
w***3,颜色:09 黑色;尺码:175/100A/L,2021-03-02 11:28:43,面料稍硬，休闲好看。
1***锋,颜色:09 黑色;尺码:170/92A/M,2021-02-28 19:36:39,还可以，看看洗完什么效果！
t***8,颜色:09 黑色;尺码:180/108B/XL,2021-02-28 10:14:38,好，上身很漂亮
y***l,颜色:69 藏青色;尺码:175/100A/L,2021-02-27 22:52:46,很不错！
b***r,颜色:69 藏青色;尺码:170/92A/M,2021-02-27 08:56:45,不错哦
家***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-26 23:34:43,看着不错
错***雨,颜色:30 浅米色;尺码:165/84A/S,2021-02-26 16:53:50,一如既往的靠谱，被淘宝别的卖家坑的不行
g***6,颜色:30 浅米色;尺码:175/100A/L,2021-02-26 10:25:52,不错
g***6,颜色:69 藏青色;尺码:175/100A/L,2021-02-26 10:25:52,不错
a***6,颜色:69 藏青色;尺码:180/108B/XL,2021-02-25 13:38:14,很厚实 但是又不会闷 这种布料穿着很舒服
l***g,颜色:09 黑色;尺码:180/108B/XL,2021-02-24 18:47:06,非常高66666666
l***6,颜色:09 黑色;尺码:170/92A/M,2021-02-24 15:34:45,99入 蹲了好久
t***7,颜色:69 藏青色;尺码:170/92A/M,2021-02-24 13:26:19,物流超快  很喜欢
d***6,颜色:69 藏青色;尺码:180/108B/XL,2021-02-23 11:37:37,"质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖. 店主态度特好, 我会再次光顾的好卖家 赞，发货迅速，态度很好，很满意！很好很好！网上购物这么激烈，没想到店家的服务这么好，商品质量好而价低廉， 很热情的卖家，下次还来希望下次还有机会合作祝你生意兴隆质量非常好，出乎我的意料包装非常仔细。下次有机会再找你，店家人蠻好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心??????????????? 质量非常好,与卖家描述的完全一致, 真的很喜欢"
m***5,颜色:30 浅米色;尺码:170/92A/M,2021-02-23 10:36:54,给老公买的，我穿也好看哈哈哈
长***爸,颜色:69 藏青色;尺码:180/108B/XL,2021-02-22 16:59:42,优衣库！永远的神！
t***9,颜色:69 藏青色;尺码:170/92A/M,2021-02-22 11:23:20,说实话，布料挺一般的
丶***神,颜色:69 藏青色;尺码:170/92A/M,2021-02-22 00:25:48,没人觉得衣服脖子那里小一点嘛，稍微动一下就感觉衣服很紧
x***0,颜色:69 藏青色;尺码:170/92A/M,2021-02-21 22:09:41,东西不错，物流速度快。
安***8,颜色:09 黑色;尺码:165/84A/S,2021-02-21 19:21:26,不错
s***4,颜色:69 藏青色;尺码:170/92A/M,2021-02-21 16:37:57,可以不错可以不错可以不错可以不错可以不错可以不错
t***2,颜色:30 浅米色;尺码:175/100A/L,2021-02-20 20:17:19,衬衫穿着很舒服，面料柔软。但是还是有点肥长了，身高182体重65，袖子长度刚好，打底的话还是买M号合适。当时看评价有个女生一米六买的M号以为这款衣服是修身款，比较偏小，到货了才发现根本不是，我就想知道那个女生是怎么穿得下M号的...
t***9,颜色:00 白色;尺码:175/100A/L,2021-02-18 12:55:44,此用户没有填写评论!
c***u,颜色:09 黑色;尺码:180/108B/XL,2021-02-18 11:34:30,不错
甲***6,颜色:09 黑色;尺码:180/108B/XL,2021-02-17 16:46:55,很不错 之前150买的蓝色的 这次便宜又买了件黑色的
天***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-17 15:28:16,m刚刚好微宽松这衣服偏大的
q***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-17 10:49:03,不错
紫***阿,颜色:30 浅米色;尺码:185/120C/XXXL,2021-02-16 11:45:19,爱了
t***0,颜色:30 浅米色;尺码:175/100A/L,2021-02-16 11:39:58,好歹在这里买了不少东西了，发的什么货啊？一拆开就这么脏，我真是服了
t***5,颜色:00 白色;尺码:185/120C/XXXL,2021-02-16 10:15:19,此用户没有填写评论!
