displayUserNick,auctionSku,rateDate,rateContent
晨***1,颜色:00 白色;尺码:170/92A/M,2021-03-05 12:39:53,太喜欢了，后悔没有多买一点，打底效果nice
t***9,颜色:69 藏青色;尺码:185/112C/XXL,2021-03-05 11:20:31,不错
t***9,颜色:33 卡其色;尺码:185/112C/XXL,2021-03-05 11:20:13,不错
清***6,颜色:00 白色;尺码:165/84A/S,2021-03-05 11:01:11,物流公司送货太慢，在已经到达目的地的情况下，拖延了将近4天才送货
3***i,颜色:09 黑色;尺码:175/100A/L,2021-03-05 10:53:04,质地偏硬
y***5,颜色:69 藏青色;尺码:175/100A/L,2021-03-05 10:44:18,好的。
y***5,颜色:09 黑色;尺码:175/100A/L,2021-03-05 10:44:18,好的
石***z,颜色:09 黑色;尺码:175/100A/L,2021-03-05 08:55:18,纯棉的会有一点硬，洗了一次后并没有出现缩水的现象，尺码属于宽松的，就下摆稍微长一点
t***2,颜色:09 黑色;尺码:185/120C/XXXL,2021-03-05 08:30:33,每年都买，基本款，这款还是比较宽松的。
随***5,颜色:30 浅米色;尺码:170/92A/M,2021-03-05 08:29:07,173  125 m很合身
王***3,颜色:27 橙褐色;尺码:160/76A/XS,2021-03-05 07:28:06,材质特性：很厚实的布料  整体评价：上身效果还可以
q***3,颜色:09 黑色;尺码:175/100A/L,2021-03-04 22:21:38,版型没以前的好呢。不是同一款？
冰***的,颜色:00 白色;尺码:175/100A/L,2021-03-04 20:54:33,整体评价：很喜欢的一款可以打底可以单穿 材质特性：棉质 上身效果：可以打底可以单穿 尺码推荐：尺码偏大，可以适当买小码哦 厚薄度：不是秋衣那种很薄的 面料品质：不是秋衣那种纯柔软的，有厚度立体感
t***9,颜色:00 白色;尺码:175/100A/L,2021-03-04 18:59:54,整体评价：五颗星 材质特性：硬 上身效果：很合适 尺码推荐：身高175，体重65kg穿L很合适 厚薄度：中等偏薄 面料品质：还不错的样子
张***呼,颜色:00 白色;尺码:170/92A/M,2021-03-04 18:17:35,非常好看！
淘***成,颜色:09 黑色;尺码:175/100A/L,2021-03-04 18:01:20,长袖很好 很合身 是我要的效果
世***假,颜色:00 白色;尺码:170/92A/M,2021-03-04 17:31:03,百搭
t***4,颜色:30 浅米色;尺码:170/92A/M,2021-03-04 16:50:10,好穿厚实，好看舒适偏大
