displayUserNick,auctionSku,rateDate,rateContent
b***i,主要颜色:22 粉橙色;尺码:160/88A/L,2021-02-26 17:01:03,刚买完就降价 还不让退差价
李***3,主要颜色:09 黑色;尺码:160/84A/M,2021-02-25 12:53:23,高163重53，肩窄了，退了从新下单
李***3,主要颜色:22 粉橙色;尺码:160/88A/L,2021-02-24 21:59:44,高163重53公斤合身的很，同款一件M的还没到，不知道会不会小，不喜欢贴身的
诗***5,主要颜色:22 粉橙色;尺码:160/88A/L,2021-02-24 09:16:42,优衣库的彩色春天
诗***5,主要颜色:50 浅绿色;尺码:160/84A/M,2021-02-24 09:16:04,今年是优衣库的彩色春天
小***4,主要颜色:50 浅绿色;尺码:160/84A/M,2021-02-23 21:37:15,想买另一款，结果看错了，拍回来，试穿一下，比想买的那款还舒适，不错
w***n,主要颜色:00 白色;尺码:160/84A/M,2021-02-22 08:52:38,非常好，买过好几次了
超***神,主要颜色:22 粉橙色;尺码:165/92A/XL,2021-02-21 19:23:54,好看
凉***维,主要颜色:00 白色;尺码:155/80A/S,2021-02-20 13:01:42,很好！
亓***巴,主要颜色:50 浅绿色;尺码:155/80A/S,2021-02-20 12:42:36,这个面料还是偏厚一些，不透，很修身的款
z***2,主要颜色:08 深灰色;尺码:160/88A/L,2021-02-18 10:02:34,质量很好，多次购买同款。
4***a,主要颜色:08 深灰色;尺码:160/88A/L,2021-02-17 18:15:56,打底穿很好，物美价廉！
玫***爱,主要颜色:31 米色;尺码:155/80A/S,2021-02-17 17:57:36,t恤偏小
t***3,主要颜色:09 黑色;尺码:160/84A/M,2021-02-13 20:27:26,166cm，51kg，肩宽37，黑色穿m，白色穿L。很合适！材质版型都很不错～👍🏻
h***0,主要颜色:56 橄榄色;尺码:160/88A/L,2021-02-13 18:42:34,色差大到我以为发错了衣服😨
王***u,主要颜色:00 白色;尺码:160/84A/M,2021-02-13 17:11:21,白得很正！
d***0,主要颜色:00 白色;尺码:160/88A/L,2021-02-10 09:43:44,质量不错，就是白色总是缺货，太难买了
兔***宝,主要颜色:50 浅绿色;尺码:160/88A/L,2021-02-08 11:58:49,整体评价：颜色没有偏差 版型风格：正常 面料材质：柔软，挺舒服的 我的身高体重：153，108，大小合适这个身形，长度稍长，能接受
w***7,主要颜色:65 宝蓝色;尺码:155/80A/S,2021-02-07 16:04:55,特别喜欢 版型风格：修身 面料材质：纯棉舒适 搭配建议：裤子 我的身高体重：160  92
z***2,主要颜色:08 深灰色;尺码:160/84A/M,2021-02-05 18:47:29,同款质量还不一样😓
0***月,主要颜色:00 白色;尺码:160/88A/L,2021-02-03 12:15:53,内搭款
