displayUserNick,auctionSku,rateDate,rateContent
5***x,颜色分类:00 白色;尺码:170/100/XL,2021-02-25 00:43:24,再长点就更好了，能搭配着穿
l***3,颜色分类:60 浅蓝色;尺码:155/85/S,2021-02-24 08:31:33,还行，光滑质感，很贴身，领口不大，袖长也是刚刚好
王***风,颜色分类:09 黑色;尺码:165/95/L,2021-02-23 11:07:33,此用户没有填写评论!
小***狗,颜色分类:00 白色;尺码:150/80/XS,2021-02-22 20:08:03,优衣库的衣服性价比真的高，穿着舒服，洗着不变形！！赞一个～
z***8,颜色分类:00 白色;尺码:160/90/M,2021-02-20 18:13:03,衣服收到，手感非常舒服，不错哦。
t***7,颜色分类:00 白色;尺码:165/95/L,2021-02-19 09:49:06,棒棒的
b***曦,颜色分类:60 浅蓝色;尺码:180/110/XXXL,2021-02-16 03:40:00,优衣库AIRism防紫外线不错噢！
晓***8,颜色分类:09 黑色;尺码:165/95/L,2021-02-15 16:00:25,此用户没有填写评论!
s***g,颜色分类:09 黑色;尺码:150/80/XS,2021-01-31 21:53:12,贴身，凉爽，适合四季，领口也很合适。
玄***殇,颜色分类:00 白色;尺码:175/105/XXL,2021-01-31 12:48:29,简直就是内搭神器，已经买了三件了
m***k,颜色分类:09 黑色;尺码:165/95/L,2021-01-27 18:14:28,走海运的，待收到后再评价
m***k,颜色分类:00 白色;尺码:165/95/L,2021-01-27 18:14:28,走海运的，待收到后再评价
0***1,颜色分类:60 浅蓝色;尺码:160/90/M,2021-01-25 19:38:21,买之前没仔细看，以为是纯棉的，不过衣服还是挺好的，物流也不错
