displayUserNick,auctionSku,rateDate,rateContent
菊***芳,主要颜色:26 橙红色;尺码:160/84A/M,2021-02-27 11:32:05,宽松短款，可以买小一号
l***7,主要颜色:26 橙红色;尺码:165/92A/XL,2021-02-27 10:42:38,舒适美观，大爱
w***6,主要颜色:26 橙红色;尺码:160/88A/L,2021-02-27 10:38:28,好
吴***习,主要颜色:09 黑色;尺码:155/80A/S,2021-02-27 10:12:38,很好
c***3,主要颜色:01 乳白色;尺码:150/76A/XS,2021-02-27 10:11:41,第一次就买了这颜色，长度宽度挺适合我的，后来又买了两件。
c***3,主要颜色:26 橙红色;尺码:150/76A/XS,2021-02-27 10:06:38,红色也是我喜欢的，很百搭，可运动也可淑女，方便简洁。
c***3,主要颜色:54 绿色;尺码:150/76A/XS,2021-02-27 10:06:38,一下子买了三件，轮着穿，优衣库就是舒服，喜欢。
丁***1,主要颜色:54 绿色;尺码:155/80A/S,2021-02-26 23:58:24,一套搭配起来真的超级超级好看 爱了爱了
选***琪,主要颜色:54 绿色;尺码:175/108C/XXXL,2021-02-26 19:53:33,好
m***a,主要颜色:54 绿色;尺码:170/100B/XXL,2021-02-26 13:48:28,非常好
t***0,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-26 08:19:42,宽松T恤，颜色好看，很满意。
f***6,主要颜色:69 藏青色;尺码:160/88A/L,2021-02-25 18:54:59,有点短宽面料比较薄颜色很好看
轻***6,主要颜色:26 橙红色;尺码:160/88A/L,2021-02-25 16:25:22,有轻微异味，其他都好
m***1,主要颜色:09 黑色;尺码:155/80A/S,2021-02-25 13:02:17,特别好，舒适合身，领口再大点就好了。一个颜色来了一件，都好看
明***；,主要颜色:69 藏青色;尺码:160/88A/L,2021-02-25 12:53:33,比實體店便宜，質量一樣
y***8,主要颜色:01 乳白色;尺码:165/92A/XL,2021-02-25 03:59:38,好
俺***子,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-24 21:19:24,嗯嗯 很百搭 喜欢
俺***子,主要颜色:26 橙红色;尺码:160/88A/L,2021-02-24 21:19:24,不错 给老**
小***画,主要颜色:26 橙红色;尺码:165/92A/XL,2021-02-24 20:13:04,面料挺舒服的。大了一丢丢，不过个人就喜欢穿这种宽宽松松的T恤，性价比挺高。
