displayUserNick,auctionSku,rateDate,rateContent
朱***峥,主要颜色:11 粉红色;尺码:175/108C/XXXL,2021-02-27 10:36:56,买回来就洗了，不掉色，码数合适，准备再买两件！
胖***毛,主要颜色:54 绿色;尺码:170/100B/XXL,2021-02-26 19:37:21,比较适合年龄大的
四***橙,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-26 17:38:33,面料材质：棒，舒服 搭配建议：搭衬衣好看
c***g,主要颜色:09 黑色;尺码:160/84A/M,2021-02-26 12:48:05,非常好穿
会***鸟,主要颜色:62 粉蓝色;尺码:175/108C/XXXL,2021-02-25 22:41:47,不错，穿着合适，价格美丽
紫***兔,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-25 17:38:49,纯棉的面料，舒服
鉴***2,主要颜色:09 黑色;尺码:160/88A/L,2021-02-25 07:53:25,很舒服  一次买了三个色  都很好看
萌***7,主要颜色:01 乳白色;尺码:165/92A/XL,2021-02-25 07:47:21,特别好的打底，温柔有设计感，打算再入一件黑色
t***1,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-25 06:11:27,不错
杉***董,主要颜色:12 桃红色;尺码:170/100B/XXL,2021-02-24 22:19:18,还行
4***刚,主要颜色:22 粉橙色;尺码:160/88A/L,2021-02-24 15:59:03,质量很好，质感很不错，不是很薄的那种布料，不是宽松款的，但是也没有模特穿着那么贴身
e***雯,主要颜色:22 粉橙色;尺码:165/92A/XL,2021-02-24 15:48:14,方领设计更显瘦，颜色也挺好看的。
t***7,主要颜色:09 黑色;尺码:155/80A/S,2021-02-23 23:27:04,优衣库承包了我的夏天衣柜&hellip;&hellip;
s***2,主要颜色:22 粉橙色;尺码:170/100B/XXL,2021-02-23 23:13:56,好看！
j***芯,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-23 22:07:48,好看好看
o***0,主要颜色:62 粉蓝色;尺码:165/92A/XL,2021-02-23 20:14:45,价格便宜，款式很棒，希望洗完也能一样好
t***0,主要颜色:54 绿色;尺码:175/108C/XXXL,2021-02-23 17:16:34,非常好，嫩绿颜色
p***x,主要颜色:54 绿色;尺码:150/76A/XS,2021-02-23 17:05:55,不错，喜欢，
y***7,主要颜色:01 乳白色;尺码:175/108C/XXXL,2021-02-23 14:44:26,舒服，好看
w***卿,主要颜色:11 粉红色;尺码:160/84A/M,2021-02-23 11:06:00,优衣库太好看了一身都是优衣库
1***卡,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-23 07:46:06,质量挺好的，有小肚子，身高163体重103，S码卡身
陆***红,主要颜色:22 粉橙色;尺码:165/92A/XL,2021-02-22 21:30:17,好看
胖***3,主要颜色:01 乳白色;尺码:150/76A/XS,2021-02-22 20:29:21,我身高155，体重43，大小刚刚合适！无色差，
l***瑞,主要颜色:11 粉红色;尺码:155/80A/S,2021-02-22 19:22:17,挺好，就是领口有点大
s***2,主要颜色:11 粉红色;尺码:170/100B/XXL,2021-02-22 18:37:47,偏大，买小一码
c***u,主要颜色:54 绿色;尺码:160/84A/M,2021-02-22 18:36:52,很好 有设计感 外搭西服也很好看
t***1,主要颜色:01 乳白色;尺码:160/88A/L,2021-02-22 17:00:40,穿起来很舒服，很柔软，很百搭！
朱***7,主要颜色:01 乳白色;尺码:150/76A/XS,2021-02-22 15:20:54,有污渍
摩***渣,主要颜色:11 粉红色;尺码:175/108C/XXXL,2021-02-22 13:19:05,买大了，当宽松款穿吧
p***i,主要颜色:01 乳白色;尺码:160/88A/L,2021-02-22 09:53:41,很好
