displayUserNick,auctionSku,rateDate,rateContent
蕙***宝,主要颜色:70 浅紫色;尺码:160/88A/L,2021-02-27 11:43:33,这个款式挺好，打底穿很好。
s***0,主要颜色:70 浅紫色;尺码:160/88A/L,2021-02-27 11:03:26,超级满意，入手多件
冰***柳,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-27 09:09:47,不错
水***颜,主要颜色:40 奶油色;尺码:160/84A/M,2021-02-27 08:33:33,实用
i***c,主要颜色:62 粉蓝色;尺码:165/92A/XL,2021-02-27 08:18:44,👌
i***c,主要颜色:01 乳白色;尺码:165/92A/XL,2021-02-27 08:18:43,👌
x***2,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-26 20:54:21,颜色很好看，身高157，体重103斤，非常好～
书***少,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-26 19:42:16,颜色很漂亮，直筒款，165，62kg
k***a,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-26 19:30:35,优衣库的打底都还不错 很百搭！很舒适
炫***紫,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-26 19:10:47,很好，168，51，合适
g***6,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-26 18:33:19,此用户没有填写评论!
我***尧,主要颜色:40 奶油色;尺码:155/80A/S,2021-02-26 16:45:04,奶油色很好看，准备再入手一件其他色
妞***活,主要颜色:70 浅紫色;尺码:155/80A/S,2021-02-26 14:01:56,还可以，便宜划算，没有色差。
锐***8,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-26 13:30:18,光顾着看款式、尺寸，忘了看材质，不是纯棉的，没有棉的成分，还没有穿，不知道会是什么效果。
c***3,主要颜色:62 粉蓝色;尺码:165/92A/XL,2021-02-26 11:53:56,码数偏大了点
月***画,主要颜色:62 粉蓝色;尺码:170/100B/XXL,2021-02-26 11:26:40,纯棉的质地，做工精细，这个蓝色不挑人。尺码标准，按照平时的码子买就可以了，我买大了就有些宽松。但版型比较显瘦，上身效果比较好。值得买
m***i,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-25 23:28:08,整体评价：很好 版型风格：合体，不宽松也不紧 搭配建议：百搭 我的身高体重：163，52
妞***檀,主要颜色:40 奶油色;尺码:160/88A/L,2021-02-25 22:02:02,直接没得说，身高165体重108，L码有点宽松了
l***7,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-25 19:35:16,真的超级喜欢，非常支持，质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物
b***2,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-25 14:49:54,好
b***2,主要颜色:40 奶油色;尺码:160/84A/M,2021-02-25 14:49:54,好
紫***3,主要颜色:40 奶油色;尺码:160/84A/M,2021-02-25 14:45:48,我的身高体重：很好
远***扬,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-25 13:26:49,165 49 m 合适 宽松 舒服 打底不错
倾***月,主要颜色:40 奶油色;尺码:160/88A/L,2021-02-25 11:45:24,宝贝收到了，非常合身，面料舒服，赞！
w***1,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-25 11:12:10,抬肤色的颜色，罗纹的
e***2,主要颜色:70 浅紫色;尺码:155/80A/S,2021-02-25 08:20:35,挺好的呀
e***2,主要颜色:09 黑色;尺码:155/80A/S,2021-02-25 08:20:35,还不错呀
9***g,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-25 07:30:47,喜欢优衣库
x***8,主要颜色:62 粉蓝色;尺码:150/76A/XS,2021-02-25 02:09:48,颜色好看，打底很好
x***8,主要颜色:40 奶油色;尺码:150/76A/XS,2021-02-25 02:07:04,好看，回购了
t***5,主要颜色:40 奶油色;尺码:160/84A/M,2021-02-24 22:52:53,以为是浅绿色，是黄色。选浅紫色都比好看，这款偏大一码，衣长也长，偏硬摸着不舒服，还没试穿，棉少
e***7,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-24 22:32:04,打底穿，虽然是修身款，但是没有特别暴露出我的蝴蝶臂，不错
小***美,主要颜色:40 奶油色;尺码:160/84A/M,2021-02-24 22:27:26,版型比较长，这个颜色好看
周***2,主要颜色:09 黑色;尺码:155/80A/S,2021-02-24 21:28:59,特地买了s码，刚好是紧身的效果，喜欢，质量很好
y***8,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-24 21:06:37,很好！买了两件白色
t***5,主要颜色:01 乳白色;尺码:160/88A/L,2021-02-24 20:51:32,好看，显瘦
t***5,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-24 20:51:32,好看，显瘦
欧***7,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-24 20:30:40,这个价格还不错，打底穿可以！物流也很快！
a***6,主要颜色:70 浅紫色;尺码:160/88A/L,2021-02-24 19:29:59,美啦美啦，太合适了啊，趁着打折入手了，喜欢各色儿的，怎么搭配都好看😍😄
a***6,主要颜色:62 粉蓝色;尺码:165/92A/XL,2021-02-24 19:29:58,美啦美啦，太合适了啊，趁着打折入手了，喜欢各色儿的，怎么搭配都好看😍😄
a***6,主要颜色:01 乳白色;尺码:165/92A/XL,2021-02-24 19:29:58,美啦美啦，太合适了啊，趁着打折入手了，喜欢各色儿的，怎么搭配都好看😍😄
小***5,主要颜色:09 黑色;尺码:160/88A/L,2021-02-24 19:03:53,好
小***5,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-24 19:03:53,好
方***1,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-24 18:01:04,面料很好，不易皱，颜色百搭，修身款，内搭外穿都可以
方***1,主要颜色:09 黑色;尺码:160/84A/M,2021-02-24 17:59:42,买了两个颜色，黑色的比乳白色的稍收身，更合身，百搭款，优惠大了就买
彭***8,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-24 17:02:00,中了优衣库的毒，过年这几天买了一千多块钱的衣服，内搭是真的舒服啊，况且款式每年都一张，降价买囤货不要太划算，这颜色超好看，很显气质，我决定以后都买优衣库这个色系的衣服，很好搭
h***9,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-24 15:33:14,衣服很好看，不紧绷，质感很好，颜色也好看
不***1,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-24 14:09:05,好像是尺码有点偏大，比较垂坠的螺纹面料，很舒服，但是有点肥不好看就去店里换，结果没有同款同色了，网上也没有了，只能退了，颜色好看，洋气显白，性价比高，可惜了唉
小***2,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-24 14:04:34,料子有点硬，不过打底好看
t***4,主要颜色:70 浅紫色;尺码:165/92A/XL,2021-02-24 13:54:52,多次购买
魑***e,主要颜色:40 奶油色;尺码:160/88A/L,2021-02-24 12:37:53,款式没毛病，打底一流，这颜色有点挑人，我有小肚子拍大一码正好宽松些不显
i***n,主要颜色:70 浅紫色;尺码:175/108C/XXXL,2021-02-24 10:05:53,老妈在家穿、喜欢超宽松的感觉 所以买的最大号，很舒服，老母亲很喜欢
l***0,主要颜色:70 浅紫色;尺码:150/76A/XS,2021-02-24 10:00:50,很好看温柔的紫色
朵***6,主要颜色:09 黑色;尺码:160/88A/L,2021-02-24 09:54:03,特别舒服，号偏大，买小两**就合适了！非常满意
该***2,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-24 08:59:37,针织的
兰***郁,主要颜色:70 浅紫色;尺码:165/92A/XL,2021-02-24 06:20:35,质量做工都不错，材质没有纯棉软糯这价位可以了
c***8,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-23 23:28:43,修身款，再买大一个号就更舒服了。颜色挺好看的。
f***2,主要颜色:40 奶油色;尺码:160/84A/M,2021-02-23 23:18:31,还可以！较薄，这个色稍微透！
移***7,主要颜色:70 浅紫色;尺码:165/92A/XL,2021-02-23 22:52:39,厚的，一如既往地好！
萍***8,主要颜色:09 黑色;尺码:155/80A/S,2021-02-23 18:33:34,衣服大小合适，做工好，价格实惠。全五分好评！
右***6,主要颜色:70 浅紫色;尺码:165/92A/XL,2021-02-23 17:26:55,颜色超级好看
t***7,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-23 14:58:13,质量很好，大小合适，非常满意的一次购物经验。。质量很好，大小合适，非常满意的一次购物经验。。质量很好，大小合适，非常满意的一次购物经验。。质量很好，大小合适，非常满意的一次购物经验。。质量很好，大小合适，非常满意的一次购物经验。。质量很好，大小合适，非常满意的一次购物经验。。质量很好，大小合适，非常满意的一次购物经验。。质量很好，大小合适，非常满意的一次购物经验。。
雅***6,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-23 14:22:32,挺好的
蔡***平,主要颜色:40 奶油色;尺码:160/88A/L,2021-02-23 12:45:32,就是令子有点大
欣***云,主要颜色:70 浅紫色;尺码:150/76A/XS,2021-02-23 12:36:58,颜色好看 不过自己老眼昏花 点错小号 给女儿穿也好看
是***人,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-23 10:52:01,非常合适
小***6,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-23 10:37:37,质量一般，太长而且有气味
y***i,主要颜色:70 浅紫色;尺码:155/80A/S,2021-02-23 09:30:02,买了多件了 非常舒适
y***i,主要颜色:09 黑色;尺码:160/84A/M,2021-02-23 09:30:02,买了多件了 家里都穿这个T
微***凉,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-23 09:22:11,在店里买了件白色很喜欢，这件跟店里一样。打底不错
t***2,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-23 08:56:32,质量好
t***4,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-23 07:58:45,挺好，我想知道有没有同款90后，天天蹲着买品牌打折的，也不想去街上买衣服，害怕被宰，也害怕讲价，害怕没钱被嘲笑，哈哈哈哈
w***t,主要颜色:09 黑色;尺码:170/100B/XXL,2021-02-23 07:55:09,白日依山尽，黄河入海流，欲穷千里目，更上一层楼
m***1,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-23 07:16:07,不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错
g***哦,主要颜色:40 奶油色;尺码:155/80A/S,2021-02-22 23:04:39,挺好的，颜色很春天，买来搭配的，满意
随***2,主要颜色:01 乳白色;尺码:160/88A/L,2021-02-22 21:38:32,衣服大小还可以打底不错！就是目测估计会起毛球，买了优衣库好多衣服都起毛球了！
t***3,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-22 21:35:44,每年买不同的打底，一般基础色比较多，这次尝试一下不同的颜色，蓝色有点暗，不是很亮色的那种，质量不错，满意！
h***6,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-22 21:34:28,偏大，给婆婆了。
h***6,主要颜色:40 奶油色;尺码:160/84A/M,2021-02-22 21:34:28,偏大，给婆婆了。
1***孔,主要颜色:09 黑色;尺码:160/88A/L,2021-02-22 18:47:29,一件粉蓝后追加一件黑色，打底最佳。薄厚合适。
叶***崽,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-22 17:43:02,质量好
e***莲,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-22 17:29:18,有味道，但是没色差，质量可以165.51kg合适
我***金,主要颜色:70 浅紫色;尺码:165/92A/XL,2021-02-22 17:17:15,到货蛮快！
m***小,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-22 16:44:26,质量很好，冬天作打底，面料还算厚实。
m***小,主要颜色:09 黑色;尺码:155/80A/S,2021-02-22 16:44:26,不粘毛，质量好，放心入。
t***6,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-22 16:41:30,全五分，但是颜色偏暗了，根本不是粉蓝。身高164，体重105，M号穿上正好。
娟***1,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-22 15:53:02,看起来质量蛮好，颜色也柔和
1***i,主要颜色:62 粉蓝色;尺码:170/100B/XXL,2021-02-22 15:45:21,颜色好看，穿上舒服，好评！
水***8,主要颜色:62 粉蓝色;尺码:165/92A/XL,2021-02-22 15:03:28,"168,146斤，稍微宽松，喜欢的面料，不易起皱变形，去年夏天在实体店买了件短袖的"
馨***9,主要颜色:70 浅紫色;尺码:160/88A/L,2021-02-22 13:31:36,挺好的，妈妈很喜欢，穿着很舒服，也显白
夜***5,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-22 12:44:21,身高1.65米，体重125斤，160/88A/L码合适。
波***2,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-22 11:09:04,叫停吧，太多了
可***8,主要颜色:70 浅紫色;尺码:160/88A/L,2021-02-22 07:36:53,感觉码数便宽松，料子舒服
t***6,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-21 20:59:09,此用户没有填写评论!
l***0,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-21 20:13:07,材质滑滑的，不知道会不会起球。做工不错，尺码合适。
吃***咪,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-21 18:45:42,好喜欢划算
简***0,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-21 18:32:36,T恤材质不错，偏薄，打底穿合适
落***君,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-21 18:21:07,还不错
小***瓜,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-21 17:50:58,可以
小***瓜,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-21 17:50:58,喜欢
蜗***0,主要颜色:70 浅紫色;尺码:170/100B/XXL,2021-02-21 16:40:20,买大了，但是穿着还可以
粉***芬,主要颜色:40 奶油色;尺码:160/84A/M,2021-02-21 15:58:56,第一次买因不会选尺码换了二个档的尺码回来就合适了，优衣库的衣服做工我喜欢，以后还会常来的哈，售后服务很好。
t***1,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-21 15:47:53,顺丰给力
4***l,主要颜色:09 黑色;尺码:160/88A/L,2021-02-21 13:56:32,我腰特别肥，特地买大一码，结果特别长&hellip;&hellip;不过物流好快，第二天就到了&hellip;&hellip;
淘***5,主要颜色:70 浅紫色;尺码:160/84A/M,2021-02-21 12:00:53,颜色质量都很好，我属于肩宽背厚体型，一共买了两件，蓝色只抢到S号，结果S号意外的非常合适，这件M号反倒有点宽松了。洗过之后不掉色不缩水不变形，面料很好打理。
淘***5,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-21 12:00:53,颜色质量都很好，是低调的灰蓝色，我属于肩宽背厚体型，怕肩窄不舒适，本想买M号没抢到，结果这个S号意外的非常合适。面料虽不是棉的，但洗过之后不掉色不缩水不变形，很好打理。
辰***r,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-21 11:07:58,颜色好看，修身显身材，做打底或外穿都很好
辰***r,主要颜色:09 黑色;尺码:155/80A/S,2021-02-21 11:07:58,回购款，很好穿的一款
辰***r,主要颜色:70 浅紫色;尺码:170/100B/XXL,2021-02-21 11:07:58,颜色好看，给妈妈买的，穿着合身舒服
疾***t,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-21 10:34:00,后悔没有买蓝色，可能蓝色会更好看吧，不过白色基本款每年都要入，留下来了
b***2,主要颜色:09 黑色;尺码:160/84A/M,2021-02-21 09:26:29,好
t***5,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-21 01:03:09,挺好的
周***哒,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-20 23:39:13,好
木***子,主要颜色:40 奶油色;尺码:150/76A/XS,2021-02-20 22:54:02,质量非常好 很不错的59元的衣服 值得再来一件
g***8,主要颜色:09 黑色;尺码:160/88A/L,2021-02-20 22:35:33,160身高，60公斤，这个尺寸不贴身，但也合适。买了两款罗纹，那款味道贼大
l***8,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-20 22:32:46,好
l***8,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-20 22:32:46,好
s***3,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-20 22:29:36,整体评价：实体店买了白色，觉得质量好，不起球，物美价廉，又来买蓝色了。 版型风格：修身 面料材质：不起球的那种料 我的身高体重：165 108斤 胳膊贴身，身是修身的。
肉***鱼,主要颜色:62 粉蓝色;尺码:165/92A/XL,2021-02-20 21:22:51,买大了一码，颜色好看。
忘***了,主要颜色:01 乳白色;尺码:165/92A/XL,2021-02-20 20:20:46,好评。
g***白,主要颜色:62 粉蓝色;尺码:155/80A/S,2021-02-20 20:04:57,可
t***1,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-20 19:36:10,挺不错的，当做内搭挺好的，修身款，59还要啥🚲
t***9,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-20 18:31:39,好
闻***1,主要颜色:62 粉蓝色;尺码:160/88A/L,2021-02-20 17:00:14,衣服收到了，做工精细，颜色好看，打底穿，价格便宜！
t***4,主要颜色:01 乳白色;尺码:165/92A/XL,2021-02-20 16:36:47,乳白色，罗纹像针织衫，身高162，体重126，XL大小合适，略透
枫***凝,主要颜色:62 粉蓝色;尺码:170/100B/XXL,2021-02-20 15:31:49,质量颜色非常好
枫***凝,主要颜色:40 奶油色;尺码:170/100B/XXL,2021-02-20 15:31:19,质量很好
枫***凝,主要颜色:40 奶油色;尺码:170/100B/XXL,2021-02-20 15:30:48,回购
枫***凝,主要颜色:70 浅紫色;尺码:170/100B/XXL,2021-02-20 15:30:48,回购
枫***凝,主要颜色:70 浅紫色;尺码:170/100B/XXL,2021-02-20 15:30:21,回购
t***3,主要颜色:70 浅紫色;尺码:165/92A/XL,2021-02-20 13:04:00,好
c***3,主要颜色:70 浅紫色;尺码:165/92A/XL,2021-02-20 10:43:08,好评，码数有点大
秋***色,主要颜色:62 粉蓝色;尺码:160/84A/M,2021-02-19 22:54:16,可
染***3,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-19 22:50:39,便宜又实惠，买了好多，宝贝一如既往的好😊，性价比非常高，大品牌值得信赖👍
