displayUserNick,auctionSku,rateDate,rateContent
z***8,主要颜色:31 米色;尺码:165/92A/XL,2021-02-13 20:35:13,整体评价：还不错 版型风格：还不错 面料材质：还不错 搭配建议：内搭
t***2,主要颜色:31 米色;尺码:165/92A/XL,2021-01-31 21:42:17,棒棒哒
敢***强,主要颜色:00 白色;尺码:170/100B/XXL,2020-12-17 20:25:29,面料舒服，值得购买。
p***1,主要颜色:31 米色;尺码:165/92A/XL,2020-11-16 19:31:34,当睡衣穿很好
s***s,主要颜色:31 米色;尺码:165/92A/XL,2020-10-30 15:57:40,衣服舒服，挺好的，还想买，没有了
炭***r,主要颜色:31 米色;尺码:160/88A/L,2020-10-28 19:19:48,比平时买的小一号很合适，面料非常舒适夏天穿一定超凉快，优秀
t***5,主要颜色:31 米色;尺码:155/80A/S,2020-10-13 20:50:52,非常好
j***u,主要颜色:31 米色;尺码:165/92A/XL,2020-10-08 11:09:22,好评
喧***幕,主要颜色:31 米色;尺码:160/88A/L,2020-10-05 11:41:25,面料舒服，款式也好～满意～
b***0,主要颜色:12 桃红色;尺码:165/92A/XL,2020-10-03 12:04:59,很合身，颜色偏豆沙红，显瘦！
平***2,主要颜色:31 米色;尺码:165/92A/XL,2020-09-25 14:12:42,价格实惠，质量不错&times;
t***3,主要颜色:00 白色;尺码:165/92A/XL,2020-09-14 18:29:42,非常舒适
玄***玄,主要颜色:31 米色;尺码:160/84A/M,2020-09-12 20:05:15,超级舒服的衣服，可惜好多颜色都没有了
北***2,主要颜色:00 白色;尺码:170/100B/XXL,2020-09-12 14:32:28,特别舒服，买了好几个颜色！
空***起,主要颜色:31 米色;尺码:165/92A/XL,2020-09-10 20:13:18,给妈妈买的，不错，胖胖的人也适合
l***8,主要颜色:00 白色;尺码:160/84A/M,2020-09-09 19:13:26,轻薄透气，很舒服！
掀***云,主要颜色:31 米色;尺码:165/92A/XL,2020-09-07 15:52:24,码太大，将就，看着凉快的份上
g***雨,主要颜色:00 白色;尺码:160/84A/M,2020-09-06 23:17:31,感觉买小一码，面料很独特，很舒服，凉凉的
l***r,主要颜色:31 米色;尺码:155/80A/S,2020-09-06 20:13:08,好
t***8,主要颜色:31 米色;尺码:155/80A/S,2020-09-06 15:19:38,很好！
y***8,主要颜色:31 米色;尺码:165/92A/XL,2020-09-05 23:16:34,整体评价：还不错，实惠 版型风格：宽松舒适 面料材质：很舒服，质量很好
y***8,主要颜色:31 米色;尺码:160/88A/L,2020-09-05 23:14:18,整体评价：挺好 版型风格：宽松舒服，颜色有点丑 面料材质：超级舒服，质量很好
