displayUserNick,auctionSku,rateDate,rateContent
w***9,主要颜色:53 草绿色;尺码:175/108C/XXXL,2021-02-27 10:43:53,挺好的
w***9,主要颜色:00 白色;尺码:175/108C/XXXL,2021-02-27 10:43:53,挺好的
娜***说,主要颜色:11 粉红色;尺码:160/84A/M,2021-02-26 10:43:55,舒服极了
b***n,主要颜色:11 粉红色;尺码:175/108C/XXXL,2021-02-24 19:35:11,很好
c***1,主要颜色:53 草绿色;尺码:175/108C/XXXL,2021-02-24 17:40:11,一款三色都收编。只是黑色的那件洗了两次都有点脱色，不敢放入洗衣机，只能手洗。
c***1,主要颜色:09 黑色;尺码:175/108C/XXXL,2021-02-24 17:40:11,一款三色都收编。只是黑色的那件洗了两次都有点脱色，不敢放入洗衣机，只能手洗。
c***1,主要颜色:11 粉红色;尺码:175/108C/XXXL,2021-02-24 17:40:11,版型风格：宽松 面料材质：非常舒爽透气 整体评价：一款三色都收编。只是黑色的那件洗了两次都有点脱色，不敢放入洗衣机，只能手洗。
m***g,主要颜色:11 粉红色;尺码:155/80A/S,2021-02-21 10:18:45,出乎意料的好看。特别有气质的一款。材质属于比较滑的那种。真的很好看
轻***舞,主要颜色:00 白色;尺码:165/92A/XL,2021-02-21 07:25:13,好
姜***忌,主要颜色:11 粉红色;尺码:160/88A/L,2021-02-19 18:55:14,很薄，虽然肥大，却很显小肚子
r***静,主要颜色:00 白色;尺码:170/100B/XXL,2021-02-14 13:31:39,好 买来当睡衣
●***●,主要颜色:00 白色;尺码:150/76A/XS,2021-02-10 18:39:18,很好看材质很清凉适合夏天穿～
e***g,主要颜色:11 粉红色;尺码:155/80A/S,2021-02-10 02:44:12,买小了2个码，穿着正好！颜色比图上暗一些，但也不丑，料子超舒服，赞！
来***定,主要颜色:09 黑色;尺码:175/108C/XXXL,2021-02-06 18:19:43,好评！
k***1,主要颜色:03 灰色;尺码:155/80A/S,2021-02-06 12:01:05,服務极其差，人工116号完全答非所問！故意拖延！
y***3,主要颜色:00 白色;尺码:170/100B/XXL,2021-02-04 12:02:29,此用户没有填写评论!
佳***8,主要颜色:09 黑色;尺码:165/92A/XL,2021-01-21 12:14:07,不错
落***叶,主要颜色:09 黑色;尺码:155/80A/S,2021-01-19 18:52:40,买小一号正好
v***e,主要颜色:11 粉红色;尺码:150/76A/XS,2021-01-14 14:45:19,喜欢的不得了
d***3,主要颜色:38 深褐色;尺码:165/92A/XL,2021-01-05 12:53:15,好
