displayUserNick,auctionSku,rateDate,rateContent
h***a,主要颜色:50 浅绿色;尺码:165/92A/XL,2021-02-27 12:26:29,质量很好料子舒服
h***a,主要颜色:30 浅米色;尺码:165/92A/XL,2021-02-27 12:26:29,质量很好，料子舒服
瀚***a,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-27 07:14:43,大小正合适，面料柔软舒适
1***g,主要颜色:09 黑色;尺码:150/76A/XS,2021-02-26 22:50:16,Qa^^⛵️纯棉的质量很好，🔜喜欢宽松可以买🥁大一码。随意搭都很好看，版型裁剪的🔜也好，优衣库的⚡️⚡️衣服就是舒服，💫完全不是会起球🔹的款式，而且版型真的很好看，颜色正，〰️喜欢简约打底衫，🔻超级百搭的单品，下水洗🌟过了很亲肤，弹性也很好，上身合适➰
t***9,主要颜色:00 白色;尺码:160/84A/M,2021-02-26 22:27:14,挺不错的，贴身穿也很舒服，搭配卫衣买的。身高164。体重57。穿这个码子刚好
温***鱼,主要颜色:00 白色;尺码:160/84A/M,2021-02-26 22:23:14,还不错，版型有点修身，故意买了大一号，打底可以
世***儿,主要颜色:00 白色;尺码:165/92A/XL,2021-02-26 19:32:32,弹力大，适合打底
花***期,主要颜色:00 白色;尺码:155/80A/S,2021-02-26 16:55:01,还行吧，打底，还是比较透，原价买的，不是很值
j***2,主要颜色:09 黑色;尺码:160/84A/M,2021-02-26 16:51:40,颜色正，感觉领口有点松，面料质地还不错
惜***8,主要颜色:11 粉红色;尺码:165/92A/XL,2021-02-26 16:20:07,优衣库的衣服做工非常好，面料有点薄，大小合适。
d***7,主要颜色:50 浅绿色;尺码:160/88A/L,2021-02-26 12:44:48,好评
我***生,主要颜色:00 白色;尺码:155/80A/S,2021-02-26 09:18:47,质量好
杨***6,主要颜色:09 黑色;尺码:160/84A/M,2021-02-26 08:21:46,好
t***0,主要颜色:00 白色;尺码:160/84A/M,2021-02-26 08:09:23,打底无敌
我***0,主要颜色:00 白色;尺码:165/92A/XL,2021-02-26 07:43:56,很白的颜色，就是领口洗了两次有点松了，不起球
玉***6,主要颜色:00 白色;尺码:165/92A/XL,2021-02-25 21:41:32,不错，弹性很好，我很喜欢
英***o,主要颜色:00 白色;尺码:160/84A/M,2021-02-25 21:13:43,棉质的，比那种丝滑料子的要厚的多
d***8,主要颜色:00 白色;尺码:165/92A/XL,2021-02-25 20:46:58,内搭很好
木***离,主要颜色:11 粉红色;尺码:165/92A/XL,2021-02-25 19:30:41,粉色显老，送妈妈了。质感好，挺舒适
s***米,主要颜色:00 白色;尺码:165/92A/XL,2021-02-25 18:59:42,优衣库👍🏻👍🏻👍🏻👍🏻，无限♾️回购🛍🛍🛍🛍
t***0,主要颜色:00 白色;尺码:160/88A/L,2021-02-25 18:13:09,这件体恤我79的时候就买了好几件，现在59，快点再屯两件，因为真的很满意，款式链简洁百搭，不显胖！
m***9,主要颜色:50 浅绿色;尺码:150/76A/XS,2021-02-25 16:48:24,质量优良
g***8,主要颜色:00 白色;尺码:155/80A/S,2021-02-25 16:39:12,"158,90斤，修身不紧绷，还不错"
x***7,主要颜色:09 黑色;尺码:160/84A/M,2021-02-25 16:10:22,优衣库的衣服质量真的好！闭眼入
逃***y,主要颜色:30 浅米色;尺码:160/84A/M,2021-02-25 14:56:30,质量挺好的，就是肚子肉多了穿着有点胖
y***6,主要颜色:00 白色;尺码:165/92A/XL,2021-02-25 14:40:44,好
x***u,主要颜色:00 白色;尺码:155/80A/S,2021-02-25 14:31:30,感觉会透，还没试
s***9,主要颜色:00 白色;尺码:160/84A/M,2021-02-25 13:20:26,一般般
明***6,主要颜色:30 浅米色;尺码:160/84A/M,2021-02-25 10:10:53,描述相符，货真价实，尺寸合适
j***n,主要颜色:30 浅米色;尺码:165/92A/XL,2021-02-25 09:51:14,多次购买，很喜欢这衣服
h***5,主要颜色:00 白色;尺码:160/84A/M,2021-02-25 09:22:49,可以的
等***5,主要颜色:00 白色;尺码:160/84A/M,2021-02-25 03:57:05,一般般
t***9,主要颜色:00 白色;尺码:160/88A/L,2021-02-25 02:15:10,不错，也不用出门去实体店买了，满意哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
t***5,主要颜色:00 白色;尺码:160/88A/L,2021-02-24 23:37:10,衣里也太好看了吧 百搭裁剪的也好，黑色白很工整细致，面料是96%的棉道也去不了，拧干水看我是好穿，就是没黄很漂亮，面料厚实很棒。
t***1,主要颜色:00 白色;尺码:160/88A/L,2021-02-24 23:27:12,不错百搭
大***猪,主要颜色:30 浅米色;尺码:165/92A/XL,2021-02-24 23:09:54,整体评价：物美价廉，太爽了，第三件！
大***猪,主要颜色:00 白色;尺码:165/92A/XL,2021-02-24 23:08:54,整体评价：物美价廉！还能说啥，美*
s***i,主要颜色:00 白色;尺码:155/80A/S,2021-02-24 22:54:38,薄了
田***敏,主要颜色:09 黑色;尺码:170/100B/XXL,2021-02-24 22:22:35,衣服质量非常好，版型也很好，穿的也非常舒服，给卖家点赞
快***贰,主要颜色:00 白色;尺码:160/88A/L,2021-02-24 21:18:34,好，正好
小***1,主要颜色:00 白色;尺码:160/88A/L,2021-02-24 20:36:23,布料有点硬，适合作为打底衣。
恬***r,主要颜色:50 浅绿色;尺码:160/84A/M,2021-02-24 20:28:12,质量好
z***0,主要颜色:09 黑色;尺码:160/84A/M,2021-02-24 19:48:15,下水有细微微的那种黑色浮毛，其他还好
戴***6,主要颜色:00 白色;尺码:160/84A/M,2021-02-24 19:29:36,不错，舒服
t***5,主要颜色:09 黑色;尺码:160/88A/L,2021-02-24 19:00:57,衣服非常好，基础百搭，还想买其他颜色
买***爷,主要颜色:00 白色;尺码:160/88A/L,2021-02-24 18:57:53,优衣库没有让人失望过
e***9,主要颜色:09 黑色;尺码:160/84A/M,2021-02-24 18:56:42,黑色掉色，洗的时候水里有很多毛嘘嘘
一***子,主要颜色:09 黑色;尺码:170/100B/XXL,2021-02-24 18:15:44,还不错。
f***i,主要颜色:00 白色;尺码:150/76A/XS,2021-02-24 16:41:41,有点容易变形
