displayUserNick,auctionSku,rateDate,rateContent
姚***5,颜色分类:47 土黄色;尺码:170/100B/XXL,2021-02-27 10:45:05,柔软舒适，贴身穿非常舒服，回购了，会继续关注
t***0,颜色分类:68 深蓝色;尺码:160/88A/L,2021-02-27 09:56:33,暖和
万***子,颜色分类:47 土黄色;尺码:155/80A/S,2021-02-26 18:16:21,买了好几件，柔软，不掉色，保暖。
t***7,颜色分类:01 乳白色;尺码:165/92A/XL,2021-02-26 16:43:01,除了颜色太假白了点，其它都OK。没有合适的码数了，所以选大点，宽松着穿。全五分，谢谢店家
f***5,颜色分类:47 土黄色;尺码:160/88A/L,2021-02-26 15:42:50,很喜欢
樱***链,颜色分类:47 土黄色;尺码:155/80A/S,2021-02-26 11:44:29,颜色有点暗，不化妆显气色不好
樱***链,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-26 11:44:28,质量可以
严***尧,颜色分类:08 深灰色;尺码:160/84A/M,2021-02-26 11:07:34,不错，回购的
精***丁,颜色分类:55 青绿色;尺码:160/88A/L,2021-02-26 10:18:45,面料材质：好 非常好  整体评价：真心不错 舒适 简单 大方  哈哈哈哈哈哈哈哈 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
s***8,颜色分类:08 深灰色;尺码:165/92A/XL,2021-02-25 22:40:32,好穿
r***n,颜色分类:12 桃红色;尺码:170/100B/XXL,2021-02-25 13:51:02,买大了，懒得换了，内衣要比其他衣服买小一个号
r***n,颜色分类:47 土黄色;尺码:170/100B/XXL,2021-02-25 13:51:02,买大了，懒得换了，内衣要比其他衣服买小一个号
a***z,颜色分类:47 土黄色;尺码:170/100B/XXL,2021-02-25 10:07:33,柔软舒适，颜色很好搭衣服
s***h,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-25 08:14:00,整体评价：这款一次性买了5件，这件白色的吊牌、材质跟其他的不一样，像临时打印的，衣服也脏兮兮的，蒙了一层灰，顿时对优衣库的信心一落千丈&hellip;&hellip;
l***5,颜色分类:55 青绿色;尺码:150/76A/XS,2021-02-24 22:42:53,因为喜欢绿色，所以可以
2***风,颜色分类:47 土黄色;尺码:160/88A/L,2021-02-24 22:16:23,这个颜色非常好看，质地不错。
2***风,颜色分类:55 青绿色;尺码:160/88A/L,2021-02-24 22:15:17,质地柔软 ，尺码合适 ，不知起不起静电，服务也很好。
精***丁,颜色分类:18 暗红色;尺码:160/88A/L,2021-02-24 22:11:57,面料材质：好 舒服
l***g,颜色分类:12 桃红色;尺码:150/76A/XS,2021-02-24 20:30:34,孩子145，最近都买成人XS，能穿，略大，每次还便宜，感觉发现了新大陆。南方冬天穿这个打底感觉比Heattech保暖内衣暖和，成季末囤了两件。
l***g,颜色分类:55 青绿色;尺码:150/76A/XS,2021-02-24 20:30:34,孩子145，最近都买成人XS，能穿，略大，每次还便宜，感觉发现了新大陆。南方冬天穿这个打底感觉比Heattech保暖内衣暖和，成季末囤了两件。
