displayUserNick,auctionSku,rateDate,rateContent
言***梦,主要颜色:12 桃红色;尺码:160/88A/L,2021-02-26 15:29:49,莫代尔面料，非常柔软，版型休闲宽松，但缺点是比较薄，很贴身。建议苗条的姑娘，胖的话穿这款更显胖，突出缺点了。个人挺喜欢这种质感，夏天穿着舒服，当家居服挺好
十***师,主要颜色:12 桃红色;尺码:165/92A/XL,2021-02-26 11:50:47,满意的一次购物购物
谷***n,主要颜色:12 桃红色;尺码:160/84A/M,2021-02-25 19:21:30,宝贝真不错，做的真细心，值得拥有，快递很快
t***n,主要颜色:12 桃红色;尺码:165/92A/XL,2021-02-24 18:53:08,整体评价：穿着很舒服，宽松款，面料较薄，适合夏天。尺码太大，感觉比平时小两码都可以。
t***n,主要颜色:12 桃红色;尺码:160/88A/L,2021-02-24 18:53:08,穿着很舒服，宽松款，面料较薄，适合夏天。尺码太大，感觉比平时小两码都可以。买了两件都留下了，给妈妈一件，自己一件。
l***2,主要颜色:12 桃红色;尺码:165/92A/XL,2021-02-24 17:29:18,很好
y***9,主要颜色:12 桃红色;尺码:165/92A/XL,2021-02-22 11:15:08,轻薄，运动穿或者春夏在家穿。宽松，建议买小两号
r***8,主要颜色:12 桃红色;尺码:160/88A/L,2021-02-19 06:55:40,身高166的80kg胖子L码合适显身材，想宽松XL码也可以。
1***i,主要颜色:12 桃红色;尺码:160/88A/L,2021-02-12 12:17:13,好评
来***定,主要颜色:12 桃红色;尺码:165/92A/XL,2021-02-10 19:56:23,好评！
a***n,主要颜色:12 桃红色;尺码:160/84A/M,2021-02-09 08:32:54,舒服，裸感十足
奥***亚,主要颜色:12 桃红色;尺码:160/84A/M,2021-02-03 12:57:18,这个很舒服，穿着去动感单车很合适
布***2,主要颜色:12 桃红色;尺码:160/88A/L,2021-02-01 20:31:15,大小合适，颜色漂亮，很喜欢夏天穿，很凉快的
j***伤,主要颜色:12 桃红色;尺码:160/84A/M,2021-01-21 00:24:39,去年买过好几件，一直在当睡衣家居服穿，难得碰到打折，可惜颜色俗了点，不过就在家里穿无所谓了。面料极其舒适，吸汗速干，特别适合夏天穿，睡觉穿也毫无鸭梨！码数偏大，领口特别容易越穿越大，建议拍小1到2号。
养***熊,主要颜色:12 桃红色;尺码:165/92A/XL,2021-01-05 20:59:52,物美价廉物流快，很大，可以比自己正常尺码买小两到三码，质地很薄很舒服。
k***e,主要颜色:12 桃红色;尺码:165/92A/XL,2021-01-04 10:46:20,非常舒服
特***景,主要颜色:12 桃红色;尺码:165/92A/XL,2020-12-31 09:57:07,衣服色差太大了，图片和实物相差太大
超***雨,主要颜色:12 桃红色;尺码:165/92A/XL,2020-12-19 06:20:42,看评价挺好的，还没有见到，直接寄小孩家了，夏天穿睡觉应该可以的，好评！
冰***妹,主要颜色:12 桃红色;尺码:170/100B/XXL,2020-11-16 13:29:08,面料还不错
烟***澈,主要颜色:12 桃红色;尺码:165/92A/XL,2020-11-15 22:07:49,用了红包一块钱都没有花，非常合适。但是温馨提醒这个尺码偏大，要买至少买小一号。￼￼
y***4,主要颜色:12 桃红色;尺码:165/92A/XL,2020-11-15 04:07:29,好看，无色差，布料舒适
w***e,主要颜色:12 桃红色;尺码:165/92A/XL,2020-11-13 08:41:53,太大太长了 跟袋子一样挂身上飘
资***盾,主要颜色:12 桃红色;尺码:170/100B/XXL,2020-11-11 21:59:33,超级大XX L 感觉两百斤穿没有任何压力
艾***蒂,主要颜色:12 桃红色;尺码:165/92A/XL,2020-11-07 19:04:18,还好，应小两码尺寸合适。
洪***1,主要颜色:12 桃红色;尺码:165/92A/XL,2020-11-07 09:52:53,衣服舒适，漂亮，颜色很正与图片一致没有色差，物有所值，有需要下次再来
d***n,主要颜色:12 桃红色;尺码:160/84A/M,2020-10-30 07:30:33,挺好的。
瞿***皎,主要颜色:03 灰色;尺码:165/92A/XL,2020-10-25 16:21:29,很好
4***l,主要颜色:12 桃红色;尺码:170/100B/XXL,2020-10-25 16:05:27,当睡衣穿挺好的
c***美,主要颜色:12 桃红色;尺码:170/100B/XXL,2020-10-24 20:19:45,很喜欢
c***美,主要颜色:12 桃红色;尺码:170/100B/XXL,2020-10-23 14:22:02,颜色，款式，我都很喜欢，很好，很不错
