displayUserNick,auctionSku,rateDate,rateContent
大***4,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-27 11:38:00,上次买小了。这次换大一码。
花***尘,主要颜色:09 黑色;尺码:160/88A/L,2021-02-27 11:03:58,没有小一点的码了，买的偏大的码，所以穿起来是很宽松的，但真的很舒服。
胜***莱,主要颜色:01 乳白色;尺码:170/100B/XXL,2021-02-27 08:58:13,面料柔软舒适，弹性大，内搭不错
j***冷,主要颜色:16 红色;尺码:165/92A/XL,2021-02-26 22:55:20,穿上好看，面料很舒服，颜色也很正，挺好的
香***鱼,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-26 20:26:44,袖口边有些紧
香***鱼,主要颜色:58 深绿色;尺码:160/84A/M,2021-02-26 20:25:30,穿着可以还舒服，就是有些长，但小一号的袖口边又太紧。
z***n,主要颜色:16 红色;尺码:150/76A/XS,2021-02-26 19:54:13,"好。 See, I wear Zan Flowers on my head, in full bloom along the way all the way Frequently missed some, but also deeply moved by wind, frost, snow or rain Prajna Paramita, soon as soon as life be beautiful like summer flowers and death like autumn leaves Also care about what has"
f***5,主要颜色:58 深绿色;尺码:160/88A/L,2021-02-26 15:42:33,很喜欢
我***4,主要颜色:58 深绿色;尺码:150/76A/XS,2021-02-26 14:08:28,很舒服，颜色也很好看
城***事,主要颜色:16 红色;尺码:155/80A/S,2021-02-26 14:04:04,实体店里也许是灯光的原因看着红色太艳没有买，这次是凑单买的，没想到红的颜色这么正，意外的太满意。
5***s,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-26 13:21:08,垃圾中的垃圾，比实体店薄很多，颜色不正，脖子勒。还不让退，算了那就实话实说评价吧。各位千万别买线上版。
j***6,主要颜色:58 深绿色;尺码:160/88A/L,2021-02-26 12:52:11,挺好的
g***6,主要颜色:01 乳白色;尺码:170/100B/XXL,2021-02-26 10:25:09,买大了，另外。白色的衣服不能捡尾货。
g***6,主要颜色:58 深绿色;尺码:165/92A/XL,2021-02-26 10:25:08,很好
箐***箐,主要颜色:01 乳白色;尺码:160/84A/M,2021-02-26 10:09:56,不错
悦***y,主要颜色:09 黑色;尺码:160/88A/L,2021-02-26 08:50:25,舒适，内搭很好
芙***儿,主要颜色:58 深绿色;尺码:160/84A/M,2021-02-26 00:03:47,好
我***勇,主要颜色:16 红色;尺码:160/84A/M,2021-02-25 20:55:44,料子很亲肤
t***8,主要颜色:58 深绿色;尺码:155/80A/S,2021-02-25 18:28:21,实体店去了深灰色，穿着很舒服，就是有点起球，降价了再买一件
c***4,主要颜色:01 乳白色;尺码:155/80A/S,2021-02-25 18:00:56,整体评价：可以 版型风格：修身 面料材质：舒适 搭配建议：内搭 我的身高体重：158/96
q***8,主要颜色:39 棕黑色;尺码:165/92A/XL,2021-02-25 17:40:37,薄款，运费有点贵
x***7,主要颜色:08 深灰色;尺码:160/88A/L,2021-02-25 15:52:16,优衣库非常可以，舒服又自在。
s***a,主要颜色:58 深绿色;尺码:160/88A/L,2021-02-25 15:10:54,买了比平时大两号，宽松不显肚子，舒服
芋***4,主要颜色:01 乳白色;尺码:160/88A/L,2021-02-25 13:57:28,高160，重116，尺码偏大，给大家做个参考。打底不错。
金***8,主要颜色:16 红色;尺码:160/88A/L,2021-02-25 13:20:26,不错
金***8,主要颜色:09 黑色;尺码:160/88A/L,2021-02-25 13:20:26,不错
吴***5,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-25 12:37:13,就是拍大了，没有码了。便宜
