displayUserNick,auctionSku,rateDate,rateContent
y***1,主要颜色:23 橙黄色;尺码:155/80A/S,2021-02-22 10:04:33,买了s码，竟然也能穿，正好天气暖和了，跑步穿
l***9,主要颜色:00 白色;尺码:155/80A/S,2021-02-19 19:32:08,还行
d***j,主要颜色:00 白色;尺码:155/80A/S,2021-01-31 18:37:57,拍的白色，非常好看。
冰***明,主要颜色:00 白色;尺码:160/88A/L,2021-01-28 23:42:52,可以啊，哈哈哈
猫***j,主要颜色:23 橙黄色;尺码:155/80A/S,2021-01-26 21:54:48,颜色很好看，面料也很舒服，运动穿很好。已经是回购的一件了
友***洋,主要颜色:00 白色;尺码:160/88A/L,2021-01-24 15:57:43,囤货！只有白色了！
嘉***芮,主要颜色:00 白色;尺码:160/84A/M,2021-01-21 14:14:59,大小合适满意
四***发,主要颜色:00 白色;尺码:155/80A/S,2021-01-19 11:10:46,和夏天买的开衫防晒服一样面料，轻薄舒适。163 50kg穿s刚刚好
唱***琴,主要颜色:00 白色;尺码:160/84A/M,2021-01-15 18:16:29,非常喜欢。尺码准，版型好，穿出模特效果。👍
c***e,主要颜色:00 白色;尺码:160/88A/L,2021-01-12 08:04:47,夏天穿感觉挺实用，但是面料容易起球起毛的那种，舒适感挺好的。
猫***j,主要颜色:02 浅灰色;尺码:155/80A/S,2020-12-30 11:16:19,非常舒服的面料，大小也正好合适
刘***奉,主要颜色:00 白色;尺码:155/80A/S,2020-12-23 17:20:04,还好，当作速干衣运动的时候穿的
j***3,主要颜色:00 白色;尺码:160/84A/M,2020-12-23 10:51:30,买了两个颜色想从中选一件的，结果都很喜欢，健身用正好，都留下了
j***3,主要颜色:02 浅灰色;尺码:160/84A/M,2020-12-23 10:51:30,买了两个颜色想从中选一件的，结果都很喜欢，健身用正好，都留下了
x***0,主要颜色:00 白色;尺码:160/84A/M,2020-12-18 22:24:03,加购物车很久了想双12买结果双12没到就下架了，后来看了几次有货一会又没了，那天点开看满一件包邮白色有件s号点进去又没了，就下单买了亮黄m号的刚付完款一会白色又有了就又有m下单了，看尺码表选了m夏天穿舒服，s也可以穿，正考虑要不要把灰色也收了但灰色有拉链款的，两件一样号亮黄的比白色的大了些，也不知道元旦会不会再降你
t***4,主要颜色:44 亮黄色;尺码:160/84A/M,2020-12-16 15:27:21,颜色亮丽，速干，不错
a***o,主要颜色:00 白色;尺码:165/92A/XL,2020-12-11 06:41:12,满意
r***0,主要颜色:23 橙黄色;尺码:160/84A/M,2020-12-10 16:19:30,没缺点，完美。穿着健身房运动就是最亮的仔。
小***羽,主要颜色:00 白色;尺码:160/88A/L,2020-12-07 15:45:54,好看呀
p***r,主要颜色:00 白色;尺码:160/88A/L,2020-11-28 22:46:03,优衣库的衣服，舒适度一如既往。简单又好看。
虚***弃,主要颜色:00 白色;尺码:160/84A/M,2020-11-26 20:12:01,一如既往的好，大爱👍
t***r,主要颜色:02 浅灰色;尺码:155/80A/S,2020-11-24 19:49:02,衣服很舒服，颜色很喜欢，大小合适，性价比很高，非常nice
彭***嘉,主要颜色:02 浅灰色;尺码:155/80A/S,2020-11-22 15:57:34,好物好评
彭***嘉,主要颜色:00 白色;尺码:155/80A/S,2020-11-22 15:56:05,好物好评
y***9,主要颜色:00 白色;尺码:160/88A/L,2020-11-21 22:20:28,料子舒服，但是没拉链款好看！
我***7,主要颜色:23 橙黄色;尺码:155/80A/S,2020-11-21 17:41:49,很好！
t***2,主要颜色:02 浅灰色;尺码:155/80A/S,2020-11-21 15:42:54,寄过来的快递打开袋子，里面不知什么液体，都臭了，衣服上也都是污渍点子，退货的时候客服一直要求提供衣服标牌照片和退货单子😓
麻***l,主要颜色:44 亮黄色;尺码:160/84A/M,2020-11-19 23:17:48,上山穿的
s***h,主要颜色:00 白色;尺码:160/88A/L,2020-11-19 10:34:56,好
v***a,主要颜色:00 白色;尺码:160/88A/L,2020-11-18 20:47:54,挺好！号码合适，上身效果好！很满意的一次购物！
j***5,主要颜色:23 橙黄色;尺码:155/80A/S,2020-11-14 10:26:05,很不错
h***z,主要颜色:02 浅灰色;尺码:155/80A/S,2020-11-09 07:40:35,舒服！
l***9,主要颜色:00 白色;尺码:160/88A/L,2020-11-06 14:33:24,还可以，有点皱，面料可能容易勾丝，一百多价格，性价比可以&hellip;&hellip; 还可以，有点皱，面料可能容易勾丝，一百多价格，性价比可以&hellip;&hellip; 还可以，有点皱，面料可能容易勾丝，一百多价格，性价比可以&hellip;&hellip;
姜***2,主要颜色:00 白色;尺码:155/80A/S,2020-11-04 21:46:46,挺好
乖***子,主要颜色:00 白色;尺码:160/84A/M,2020-11-02 09:02:41,好
2***y,主要颜色:00 白色;尺码:165/92A/XL,2020-10-31 12:13:48,喜欢！
狗***2,主要颜色:23 橙黄色;尺码:160/84A/M,2020-10-27 11:43:51,质量很好，舒适，透气性好。修身款，显瘦。
