displayUserNick,auctionSku,rateDate,rateContent
t***1,主要颜色:00 白色;尺码:155/80A/S,2021-02-27 00:26:26,1、每次收货都是非常愉快的，可是只要一想到还要给评价，头就大了。幸好万能的网友总结出来一套通用的网购模板，如果你是想看评论决定买不买这个宝贝，你可以打住了。因为我说的你不一定信，但是我自己却坚定不移的要给好评，为啥呢？我来评价下这个宝贝，价格不错，质量不错，快递不错，老板不错。
璐***子,主要颜色:00 白色;尺码:170/100B/XXL,2021-02-26 20:13:11,好好好略透
璐***子,主要颜色:09 黑色;尺码:170/100B/XXL,2021-02-26 20:13:11,在店里买的 还是喜欢穿得更宽松 网上有大码
向***9,主要颜色:59 墨绿色;尺码:160/84A/M,2021-02-26 10:28:45,很好
苦***子,主要颜色:23 橙黄色;尺码:165/92A/XL,2021-02-25 17:41:12,这个T恤版型太好看了吧，每个颜色都想来一件！
t***1,主要颜色:09 黑色;尺码:170/100B/XXL,2021-02-25 12:04:59,很棒棒棒棒棒棒棒棒棒
无***调,主要颜色:59 墨绿色;尺码:150/76A/XS,2021-02-25 11:17:09,面料舒适，颜色也接近图色。
二***槽,主要颜色:09 黑色;尺码:160/84A/M,2021-02-25 08:57:54,好看啊啊啊
心***2,主要颜色:22 粉橙色;尺码:160/84A/M,2021-02-25 08:40:25,整体评价：休闲 版型风格：宽松 面料材质：适中 搭配建议：无 我的身高体重：163，100
心***2,主要颜色:71 浅蓝紫色;尺码:160/84A/M,2021-02-25 08:40:25,整体评价：休闲 版型风格：宽松 面料材质：比去年的薄一些。 我的身高体重：163，100.
c***1,主要颜色:00 白色;尺码:155/80A/S,2021-02-24 20:19:44,内搭还行。
张***4,主要颜色:00 白色;尺码:160/84A/M,2021-02-24 19:15:23,很透
水***y,主要颜色:23 橙黄色;尺码:150/76A/XS,2021-02-24 11:14:42,这个颜色很好看啦啦啦啦
叶***琳,主要颜色:34 驼色;尺码:155/80A/S,2021-02-24 09:39:55,不错，质量好，还会关注
会***6,主要颜色:71 浅蓝紫色;尺码:160/84A/M,2021-02-24 07:27:23,质量很好，尺寸合适。
j***0,主要颜色:00 白色;尺码:165/92A/XL,2021-02-23 23:17:22,打底不错的
t***2,主要颜色:34 驼色;尺码:160/88A/L,2021-02-23 16:35:29,上身舒服，就是大了一点
虫***土,主要颜色:51 嫩绿色;尺码:160/88A/L,2021-02-23 14:38:17,好好好
樱***睿,主要颜色:59 墨绿色;尺码:155/80A/S,2021-02-23 14:27:25,可以
樱***睿,主要颜色:59 墨绿色;尺码:160/84A/M,2021-02-23 14:27:25,可以
d***1,主要颜色:34 驼色;尺码:160/88A/L,2021-02-23 14:17:32,纠结了半天终于选对了尺寸和颜色非常满意
h***1,主要颜色:00 白色;尺码:160/84A/M,2021-02-23 13:17:11,嗯。好看。是正品。就喜欢这样的基础款
v***汶,主要颜色:22 粉橙色;尺码:150/76A/XS,2021-02-23 11:43:15,粉橙显白，百搭色，夏天穿肯定很凉快
轻***山,主要颜色:22 粉橙色;尺码:155/80A/S,2021-02-23 11:20:34,宽松，舒适。
t***1,主要颜色:34 驼色;尺码:160/88A/L,2021-02-23 10:55:49,非常好，颜色尺码都合适
t***1,主要颜色:59 墨绿色;尺码:160/88A/L,2021-02-23 10:55:49,给爸爸妈妈买的，非常好、颜色尺码都合适
毛***9,主要颜色:34 驼色;尺码:160/84A/M,2021-02-23 09:19:21,质地舒服 颜色也漂亮。
s***1,主要颜色:34 驼色;尺码:160/84A/M,2021-02-22 20:12:41,买的同款睡衣s码有点紧。T恤就买了l码。结果大了。。。。换成m码后果然正好，驼色非常特别，买就对了！
t***9,主要颜色:34 驼色;尺码:155/80A/S,2021-02-22 14:21:14,很好
t***9,主要颜色:00 白色;尺码:160/84A/M,2021-02-22 14:20:53,很好
a***玫,主要颜色:00 白色;尺码:160/84A/M,2021-02-22 10:54:17,买小了，留下了
j***0,主要颜色:22 粉橙色;尺码:160/84A/M,2021-02-22 09:41:39,可
被***户,主要颜色:00 白色;尺码:160/88A/L,2021-02-21 22:24:18,内搭好穿 上身很舒服
z***4,主要颜色:00 白色;尺码:155/80A/S,2021-02-21 19:10:58,有点薄
咕***8,主要颜色:51 嫩绿色;尺码:160/84A/M,2021-02-21 17:11:08,很舒服，夏天热的时候穿，这个颜色也好看。
b***4,主要颜色:00 白色;尺码:165/92A/XL,2021-02-21 00:59:52,面料很舒服很柔软也不怎么透，款很大，选小两码也不会小。
d***妍,主要颜色:00 白色;尺码:160/88A/L,2021-02-21 00:33:56,材质不错 穿起来也舒服
r***6,主要颜色:00 白色;尺码:160/88A/L,2021-02-20 14:49:07,这件材质摸上去一般
崂***2,主要颜色:09 黑色;尺码:160/84A/M,2021-02-20 13:21:18,同一个码，黑色的比嫩绿色的看起来小一点，但是尺码真合适，就是比以往的面料薄了
亓***巴,主要颜色:00 白色;尺码:150/76A/XS,2021-02-20 12:42:36,版型很宽松，面料偏薄，有点透。
s***君,主要颜色:00 白色;尺码:160/84A/M,2021-02-20 11:08:00,U系列面料很舒服，版型也很好看
爱***1,主要颜色:51 嫩绿色;尺码:160/88A/L,2021-02-19 21:41:09,买小一号刚刚好。还是宽松款式。
s***c,主要颜色:23 橙黄色;尺码:155/80A/S,2021-02-19 21:40:44,这件版型是真的好看！等打折了再入一件别的颜色
黄***猫,主要颜色:00 白色;尺码:160/84A/M,2021-02-19 13:55:05,发出后好，谢谢
启***2,主要颜色:00 白色;尺码:160/84A/M,2021-02-18 20:50:56,挺好的
微***9,主要颜色:00 白色;尺码:155/80A/S,2021-02-18 10:20:09,不错，基础款！百搭！
笨***爱,主要颜色:09 黑色;尺码:160/88A/L,2021-02-16 22:09:56,好评
笨***爱,主要颜色:00 白色;尺码:160/88A/L,2021-02-16 22:09:56,好评
被***户,主要颜色:09 黑色;尺码:160/84A/M,2021-02-16 19:56:07,挺舒服的 喜欢
翁***牙,主要颜色:00 白色;尺码:155/80A/S,2021-02-16 18:59:23,153，体重45公斤。平时喜欢穿m的宽松，这次sm都买了，但是m偏大。留的s也是宽松的。没有很透，也没有很厚，正常厚度。夏天穿也是OK的。领子也没有很紧。不错。
t***0,主要颜色:22 粉橙色;尺码:165/92A/XL,2021-02-16 17:38:36,件衫几好，好柔软
l***9,主要颜色:22 粉橙色;尺码:170/100B/XXL,2021-02-16 10:05:19,面料滑爽，颜色好看。
l***9,主要颜色:51 嫩绿色;尺码:170/100B/XXL,2021-02-16 10:05:19,面料滑爽，颜色好看。
木***丫,主要颜色:34 驼色;尺码:150/76A/XS,2021-02-15 21:09:19,习惯性集颜色
九***馆,主要颜色:23 橙黄色;尺码:155/80A/S,2021-02-15 16:59:55,非常舒服！颜色也很好看！想回购其他颜色。
甄***8,主要颜色:34 驼色;尺码:170/100B/XXL,2021-02-15 11:46:22,实物颜色比图片色好看
迪***姐,主要颜色:00 白色;尺码:160/84A/M,2021-02-15 01:07:29,直接很好，白菜价买到的T恤
z***2,主要颜色:71 浅蓝紫色;尺码:160/88A/L,2021-02-14 10:04:03,小贵了
s***7,主要颜色:23 橙黄色;尺码:150/76A/XS,2021-02-13 22:18:05,衣服颜色显肤色，喜欢～
f***x,主要颜色:00 白色;尺码:155/80A/S,2021-02-13 13:50:06,版型不错，挺喜欢的
微***9,主要颜色:00 白色;尺码:155/80A/S,2021-02-13 13:34:28,不错的基础款
x***o,主要颜色:59 墨绿色;尺码:160/84A/M,2021-02-12 17:22:26,收到了！新年快乐！
夏***5,主要颜色:34 驼色;尺码:160/88A/L,2021-02-12 17:20:12,阔版休闲上衣，面料柔软很舒服。
1***子,主要颜色:34 驼色;尺码:155/80A/S,2021-02-11 20:14:24,颜色很喜欢，大小合适，上身效果不错，就喜欢这种宽松款式的衣服
h***6,主要颜色:00 白色;尺码:150/76A/XS,2021-02-11 18:22:48,一次买了三件，2白1黑。第一次买的s号，退货了，太大。喜欢面料和款式，回购的xs，其实肩膀依然有点垮，但是这个性价比和款式已经让我很满意了。本人：159cm，52kg。U系的衬衣款式我也很喜欢，但还是肩膀有点垮，所以没有买衬衣。
h***6,主要颜色:09 黑色;尺码:150/76A/XS,2021-02-11 18:22:48,一次买了三件，2白1黑。第一次买的s号，退货了，太大。喜欢面料和款式，回购的xs，其实肩膀依然有点垮，但是这个性价比和款式已经让我很满意了。本人：159cm，52kg。U系的衬衣款式我也很喜欢，但还是肩膀有点垮，所以没有买衬衣。
c***9,主要颜色:00 白色;尺码:160/88A/L,2021-02-11 16:50:42,衣服非常合适，哪哪都满意！身高166cm体重56kg，这个号松快有余量，外穿内搭都nice！发货迅速顺丰很快。
花***疯,主要颜色:09 黑色;尺码:160/84A/M,2021-02-11 11:56:29,整体评价：总体满意 版型风格：版型好看 面料材质：面料还行，不算柔软，有点薄 搭配建议：这个就非常好搭配的 我的身高体重：160.98斤
t***9,主要颜色:51 嫩绿色;尺码:160/88A/L,2021-02-10 12:36:24,好评
t***9,主要颜色:22 粉橙色;尺码:160/88A/L,2021-02-10 12:36:24,好评
陈***姐,主要颜色:00 白色;尺码:155/80A/S,2021-02-09 21:00:20,轻软舒服，宽松的款式尺码偏大，打底必选
小***人,主要颜色:00 白色;尺码:150/76A/XS,2021-02-09 20:22:23,这件偏大 建议去店里试试
t***2,主要颜色:23 橙黄色;尺码:160/84A/M,2021-02-09 16:56:25,还没看到 相信uniqlo
t***2,主要颜色:34 驼色;尺码:160/84A/M,2021-02-09 16:56:25,还没看到 相信uniqlo
松***哒,主要颜色:09 黑色;尺码:160/88A/L,2021-02-09 15:52:51,挺好的，嘿嘿，啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦啦咯啦咯啦咯啦咯啦。
t***4,主要颜色:00 白色;尺码:160/84A/M,2021-02-09 14:15:40,买过好多次了
大***0,主要颜色:34 驼色;尺码:160/84A/M,2021-02-09 09:56:47,很好
x***u,主要颜色:00 白色;尺码:160/88A/L,2021-02-08 11:06:14,真不错
e***0,主要颜色:00 白色;尺码:165/92A/XL,2021-02-07 19:21:54,短肥短肥的版型，打底穿没毛病
s***4,主要颜色:00 白色;尺码:165/92A/XL,2021-02-06 19:57:42,属于宽松款，不显瘦，面料很舒服，比之前U系列女款T薄，比男款T柔软，挺喜欢的
浅***9,主要颜色:23 橙黄色;尺码:165/92A/XL,2021-02-06 15:40:24,春天的颜色，喜欢这个材质
x***5,主要颜色:00 白色;尺码:150/76A/XS,2021-02-06 09:25:20,码数很合适，可以完全参照官方的尺码表选择，面料舒服，颜色百搭
x***5,主要颜色:09 黑色;尺码:150/76A/XS,2021-02-06 09:25:20,码数很合适，可以完全参照官方的尺码表选择，面料舒服，颜色百搭
中***照,主要颜色:00 白色;尺码:150/76A/XS,2021-02-05 17:40:05,版型宽松的 领口有些小 领口再大一点点就好了 白色面料有些透 黄色的挺好的不透
中***照,主要颜色:23 橙黄色;尺码:150/76A/XS,2021-02-05 17:40:05,宽松版型 个人觉得领口稍微有点小 可能夏天穿有点闷 领口再大一点点就完美了
