displayUserNick,auctionSku,rateDate,rateContent
愿***望,主要颜色:09 黑色;尺码:155/80A/S,2021-02-27 12:26:06,很喜欢
大***7,主要颜色:08 深灰色;尺码:155/80A/S,2021-02-21 17:24:36,这个材质好舒服！要是有长袖版的就好了，本来想运动穿而已，日常穿看来也完全没问题，很轻薄也不透
飞***光,主要颜色:00 白色;尺码:160/84A/M,2021-01-13 20:51:48,此用户没有填写评论!
夏***l,主要颜色:09 黑色;尺码:160/84A/M,2021-01-04 10:35:09,偏大 很喜欢 很舒服
t***0,主要颜色:68 深蓝色;尺码:160/88A/L,2020-12-15 22:16:41,很舒服的衣服！！运动的时候一点也不闷热
若***轩,主要颜色:00 白色;尺码:160/84A/M,2020-12-10 11:29:19,非常大，如果是正常穿建议买比平时小两三个码，我是为了穿在卫衣里面当内搭露出个边特意买大的，衣长很长，料子夏天穿应该挺舒服的
c***z,主要颜色:68 深蓝色;尺码:155/80A/S,2020-12-04 17:11:01,干净不错，买一件中长的上衣连短裤都不用穿了，省事，直接搭打底裤运动就好。个人身高155，感觉S还是很很宽大，有XS或许更合适
h***4,主要颜色:00 白色;尺码:160/84A/M,2020-11-25 13:33:59,不錯
l***0,主要颜色:09 黑色;尺码:155/80A/S,2020-11-23 19:36:43,可
y***o,主要颜色:68 深蓝色;尺码:160/88A/L,2020-11-20 17:39:51,第二次购买舒适
t***3,主要颜色:68 深蓝色;尺码:160/84A/M,2020-11-19 14:37:18,很好很满意料子好舒服
j***7,主要颜色:00 白色;尺码:155/80A/S,2020-11-18 15:21:20,面料舒服，你们的客服也太没空了吧
s***a,主要颜色:08 深灰色;尺码:160/88A/L,2020-11-17 18:00:42,喜欢。质量很好。买了好多件
泌***i,主要颜色:09 黑色;尺码:155/80A/S,2020-11-17 16:12:47,整体评价：实在是太舒服太好穿了 版型风格：宽松版型 我一般穿m的上衣这个s还是微微宽松 很合适 面料材质：很轻薄很软乎的布料 当睡衣穿运动穿都很舒服 我的身高体重：168/70kg
t***8,主要颜色:68 深蓝色;尺码:165/92A/XL,2020-11-14 13:14:43,当运动衣穿的 不错
c***m,主要颜色:68 深蓝色;尺码:155/80A/S,2020-11-14 09:53:08,舒服
m***n,主要颜色:09 黑色;尺码:155/80A/S,2020-11-13 20:22:41,很轻薄的衣服，穿来做瑜伽刚好！
b***i,主要颜色:68 深蓝色;尺码:165/92A/XL,2020-11-13 19:58:16,不错
y***4,主要颜色:09 黑色;尺码:160/88A/L,2020-11-10 09:47:45,不错
d***d,主要颜色:68 深蓝色;尺码:155/80A/S,2020-11-09 10:29:45,在实体店找不到了。网店还有，真好
b***i,主要颜色:08 深灰色;尺码:165/92A/XL,2020-11-07 20:04:46,不错
d***8,主要颜色:68 深蓝色;尺码:160/84A/M,2020-11-05 18:05:23,优衣库基础款就是舒服
p***g,主要颜色:09 黑色;尺码:155/80A/S,2020-11-05 10:44:13,多亏网友们的评论，拍的小码，看起来大
b***o,主要颜色:09 黑色;尺码:160/84A/M,2020-10-25 09:47:57,good 舒服
凤***卅,主要颜色:08 深灰色;尺码:155/80A/S,2020-10-17 15:38:56,好质量的东西，120斤的我可以买最小码数
l***1,主要颜色:00 白色;尺码:160/88A/L,2020-10-06 17:29:55,好评好评
d***i,主要颜色:00 白色;尺码:155/80A/S,2020-10-06 15:40:19,为了适应男女在生理上的差异，AIRism男装和女装版有很大的不同。其中男装版AIRism面料主要由聚酯纤维组成，辅以一定的氨纶，令整个面料都富有弹性。聚酯纤维在国内更常用的叫法是涤纶，它是一种极其常用的合成纤维。主要特点是顺滑、快干。但是不易吸湿、透气性差。AIRism中采用了一种极其纤细的聚酯纤维（直径8&mu;m，约为头发的1/12），配合特殊的编制方式来克服这些缺点。
大***y,主要颜色:68 深蓝色;尺码:160/88A/L,2020-10-05 18:20:27,感觉深蓝色看起来好像比灰色更洋气一些？？L码真的挺长的，俺162cm下半身肥胖者73kg穿着都有点长
大***y,主要颜色:08 深灰色;尺码:160/88A/L,2020-10-05 18:20:27,店里没有这款啦，在网上居然还有，买一件运动穿舒舒服服，睡觉穿也舒舒服服，不知道为什么手抖买了两件，
i***u,主要颜色:00 白色;尺码:155/80A/S,2020-10-04 11:25:05,我的身高体重：160/50 码数合适，料子舒服，白色会透
珊***麦,主要颜色:68 深蓝色;尺码:160/84A/M,2020-10-03 10:18:59,此用户没有填写评论!
s***8,主要颜色:00 白色;尺码:170/100B/XXL,2020-10-02 06:56:49,这怎么这么大  舒服 透明  本来想卫衣漏白边 买个大的  码太大
c***y,主要颜色:08 深灰色;尺码:155/80A/S,2020-10-02 02:35:18,很好看 穿上去显瘦
x***1,主要颜色:68 深蓝色;尺码:160/88A/L,2020-09-26 16:55:52,凉快，舒服，配裙子也好看。
x***1,主要颜色:09 黑色;尺码:160/88A/L,2020-09-26 16:55:52,凉快，舒服，配裙子也好看。
t***4,主要颜色:00 白色;尺码:155/80A/S,2020-09-26 01:38:34,最喜欢的上衣，这个款总共买了六件
t***4,主要颜色:00 白色;尺码:155/80A/S,2020-09-24 23:33:12,第二次买了，做瑜伽服，很舒服
v***5,主要颜色:08 深灰色;尺码:165/92A/XL,2020-09-24 21:49:12,衣服轻薄宽松，百搭，很喜欢
超***屎,主要颜色:00 白色;尺码:155/80A/S,2020-09-22 22:55:00,买的白色有点透，面料很舒服，吸汗，
闫***购,主要颜色:00 白色;尺码:155/80A/S,2020-09-21 22:41:22,此用户没有填写评论!
y***l,主要颜色:08 深灰色;尺码:160/88A/L,2020-09-21 22:12:03,好舒服 喜欢啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦哦啦啦啦啦啦啦啦啦
y***l,主要颜色:68 深蓝色;尺码:160/84A/M,2020-09-21 22:11:43,面料非常舒服
t***4,主要颜色:68 深蓝色;尺码:160/84A/M,2020-09-21 15:43:27,很薄很舒服，宽松型，码数比较大
酱***纯,主要颜色:09 黑色;尺码:155/80A/S,2020-09-19 22:46:55,黑色有点褪色，但是可以接受，很舒服
t***4,主要颜色:00 白色;尺码:155/80A/S,2020-09-19 16:55:08,很舒服，很喜欢，当瑜伽服
普***啊,主要颜色:68 深蓝色;尺码:165/92A/XL,2020-09-19 13:05:28,超舒服！！！
幻***环,主要颜色:08 深灰色;尺码:160/84A/M,2020-09-19 08:00:49,面料舒适 肩来得略宽 总漏肩带 有点尴尬 不知道买小一码是否好一点
l***5,主要颜色:68 深蓝色;尺码:155/80A/S,2020-09-16 20:35:38,做睡衣也很舒服
t***9,主要颜色:68 深蓝色;尺码:160/88A/L,2020-09-16 09:02:33,舒服
心***妈,主要颜色:68 深蓝色;尺码:165/92A/XL,2020-09-16 07:48:36,买了三件了，穿着舒服，再次回购。
3***a,主要颜色:68 深蓝色;尺码:160/84A/M,2020-09-15 23:40:53,好
范***9,主要颜色:00 白色;尺码:160/84A/M,2020-09-15 20:17:54,好
t***3,主要颜色:08 深灰色;尺码:160/88A/L,2020-09-14 22:39:15,挺好
h***7,主要颜色:68 深蓝色;尺码:160/84A/M,2020-09-14 19:06:43,质量不错
t***8,主要颜色:68 深蓝色;尺码:155/80A/S,2020-09-14 17:55:51,休闲风，面料柔软舒适，领口很大，V领好看
w***w,主要颜色:09 黑色;尺码:155/80A/S,2020-09-14 17:10:46,当睡衣穿可太舒服了
包***1,主要颜色:09 黑色;尺码:155/80A/S,2020-09-12 15:15:16,有XS就更好了！
舒***袋,主要颜色:09 黑色;尺码:155/80A/S,2020-09-11 20:28:42,收了三个色，本来还想把白色也收了，看评论说白色很透，那白色就算了，再说白色也不怎么适合我。
一***c,主要颜色:68 深蓝色;尺码:155/80A/S,2020-09-10 15:00:14,实体买过一件 好穿便宜
d***a,主要颜色:68 深蓝色;尺码:155/80A/S,2020-09-09 20:47:44,不错～
舒***袋,主要颜色:68 深蓝色;尺码:155/80A/S,2020-09-09 13:41:00,料子很舒服，收了两个色，马上再去下单收个黑色的，优衣库一买就停不下来，就像去批发一样。
咖***q,主要颜色:00 白色;尺码:160/84A/M,2020-09-07 20:58:05,面料材质：轻薄透气亲肤
s***r,主要颜色:00 白色;尺码:160/84A/M,2020-09-07 17:36:05,好评，130公斤167合适
r***s,主要颜色:00 白色;尺码:160/84A/M,2020-09-07 12:35:08,此用户没有填写评论!
s***锐,主要颜色:68 深蓝色;尺码:155/80A/S,2020-09-05 21:21:29,挺好的，舒适，虽然刚到货就降价，唉，优衣库没有退差价服务，难受
u***m,主要颜色:09 黑色;尺码:150/76A/XS,2020-09-03 19:41:14,此用户没有填写评论!
t***9,主要颜色:08 深灰色;尺码:160/84A/M,2020-09-03 18:20:12,整体评价：收到货了，与商家描述的一样。
小***2,主要颜色:68 深蓝色;尺码:155/80A/S,2020-09-03 00:09:33,舒适 偏大
t***0,主要颜色:68 深蓝色;尺码:160/88A/L,2020-09-02 13:45:25,即使宽松版，尺码还是偏大，面料和做工没得挑
青***天,主要颜色:08 深灰色;尺码:165/92A/XL,2020-09-01 10:04:13,舒服，
h***7,主要颜色:09 黑色;尺码:155/80A/S,2020-08-28 20:43:17,好舒服
惠***1,主要颜色:68 深蓝色;尺码:160/84A/M,2020-08-28 20:22:39,舒服，好穿
b***a,主要颜色:00 白色;尺码:155/80A/S,2020-08-28 09:09:48,本来之前是在实体店买过一件，因为面料很舒服。很凉快，因为被弄上咖啡污渍后就洗不掉了，然后又买了这一黑一白两件。结果白色的还是碰上污渍就很难洗了！唯一的遗憾也是最大的遗憾！
倾***4,主要颜色:09 黑色;尺码:160/84A/M,2020-08-27 21:30:46,打折价格很划算，上身很轻薄，很好穿
2***了,主要颜色:68 深蓝色;尺码:155/80A/S,2020-08-27 15:56:03,喜欢，舒适b
a***e,主要颜色:68 深蓝色;尺码:155/80A/S,2020-08-26 19:54:22,衣服还可以
雨***x,主要颜色:08 深灰色;尺码:160/88A/L,2020-08-26 14:00:22,"真的超级喜欢，非常支持，质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物"
呆***望,主要颜色:08 深灰色;尺码:155/80A/S,2020-08-26 13:15:28,线下店里看到手感不错于是买的 要注意尺寸非常大
s***3,主要颜色:08 深灰色;尺码:165/92A/XL,2020-08-26 12:38:37,很好穿，很舒适，很满意，和图相符
飞***e,主要颜色:68 深蓝色;尺码:160/84A/M,2020-08-25 09:46:56,洗了两次每次都是一盆黑水，希望出汗不要脱色在身上
怪***i,主要颜色:09 黑色;尺码:170/100B/XXL,2020-08-24 19:58:48,就是洗一次掉一次色，其他方面也可以 重点是可以遮我的屁股 健身房穿🉑️
软***酪,主要颜色:08 深灰色;尺码:165/92A/XL,2020-08-24 18:22:44,超级凉快，也不沾皮肤。洗后速干，健身必备
爱***9,主要颜色:68 深蓝色;尺码:160/84A/M,2020-08-23 11:29:55,穿着很舒服~棒棒哒
云***涯,主要颜色:68 深蓝色;尺码:160/84A/M,2020-08-23 10:50:49,回家妈妈看我穿，试了试觉得特别舒适，赶紧给她拍了一件😆
云***涯,主要颜色:08 深灰色;尺码:160/88A/L,2020-08-23 10:49:36,生了孩子以后身材大变样，夏天又特别怕热，u家这件衣服轻薄透气舒适。在实体店买了一件以后，又来这里买了一件，两件可以替换着穿。
b***小,主要颜色:68 深蓝色;尺码:155/80A/S,2020-08-23 00:23:55,舒服好穿，颜色好看！
j***6,主要颜色:68 深蓝色;尺码:165/92A/XL,2020-08-22 23:47:46,质量挺好，面料特别舒服
心***妈,主要颜色:09 黑色;尺码:160/88A/L,2020-08-22 10:30:14,买了三件了
d***0,主要颜色:00 白色;尺码:155/80A/S,2020-08-21 15:16:06,活动价买的 160 100穿S号还是很大&hellip;&hellip;平时穿优衣库穿s或者略宽松穿M，但这件衫完全可以选小1-2个码，领口略敞了些。 我的身高体重：160 100
绮***1,主要颜色:68 深蓝色;尺码:160/88A/L,2020-08-21 13:11:05,好
x***1,主要颜色:09 黑色;尺码:160/84A/M,2020-08-20 14:22:16,凉快舒服。也好看
b***e,主要颜色:00 白色;尺码:155/80A/S,2020-08-19 19:50:04,很舒服的料子，但是家里人说款式不好看  我的身高体重：165 54
星***o,主要颜色:08 深灰色;尺码:160/88A/L,2020-08-19 18:41:26,今天刚收到，试了一下，太舒服了，穿了跟没穿似的，哈哈哈哈
口***糖,主要颜色:00 白色;尺码:155/80A/S,2020-08-18 21:27:50,79元购入，感觉属于速干面料。身高168.体重120穿这个码数略宽松。跑步健身穿穿很合适，瑜伽也可以。
s***5,主要颜色:68 深蓝色;尺码:155/80A/S,2020-08-18 12:28:35,剪裁流畅，质量特别好，特别舒服。优衣库的代表产品 我的身高体重：168，120
流***3,主要颜色:68 深蓝色;尺码:160/84A/M,2020-08-17 17:33:29,这衣服一言难尽 当睡衣穿了
悠***妻,主要颜色:08 深灰色;尺码:160/84A/M,2020-08-17 12:47:20,夏天穿很舒服，就是有点太宽松了，应该买小一码。
斯***园,主要颜色:68 深蓝色;尺码:170/100B/XXL,2020-08-17 11:55:59,竟然掉颜色，太夸张了！
夜***紫,主要颜色:68 深蓝色;尺码:155/80A/S,2020-08-17 10:21:08,衣服很好哦！
u***a,主要颜色:68 深蓝色;尺码:165/92A/XL,2020-08-16 21:00:03,穿着很舒服，就是号买大了，这款是宽松款。
昕***6,主要颜色:09 黑色;尺码:155/80A/S,2020-08-16 17:07:57,真的是很大很大 一直穿M的这次s都大
h***4,主要颜色:00 白色;尺码:160/88A/L,2020-08-16 15:34:43,衣服买贵了，生气💢前后不到俩天就降价，还不能返差价，告诉我活动力度不一样
t***2,主要颜色:68 深蓝色;尺码:165/92A/XL,2020-08-15 17:22:10,不错
李***8,主要颜色:00 白色;尺码:160/88A/L,2020-08-15 14:51:52,轻薄 凉快
s***n,主要颜色:68 深蓝色;尺码:155/80A/S,2020-08-14 22:29:12,喜欢 舒服 好看！基础款百搭！这颜色也好看
小***朵,主要颜色:00 白色;尺码:155/80A/S,2020-08-14 14:45:59,还是，就是妈妈穿有点大，号码比较大
心***心,主要颜色:09 黑色;尺码:160/84A/M,2020-08-14 08:20:22,不错
