displayUserNick,auctionSku,rateDate,rateContent
魑***e,主要颜色:69 藏青色;尺码:160/88A/L,2021-02-24 12:37:53,打底一流，喜欢宽松拍大一码，我有小肚子不想太贴身
y***2,主要颜色:69 藏青色;尺码:165/92A/XL,2021-02-23 19:13:21,衣服材质非常棒哦，很喜欢。下次还会光顾。
y***2,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-23 19:13:21,非常喜欢，很漂亮
d***e,主要颜色:69 藏青色;尺码:160/88A/L,2021-02-23 16:05:45,最爱优衣库，简单舒适，一家四口内外都是优家，网上购买优惠多就是经常抢不上，退货售后也很便利，希望多给粉丝提供优惠福利
j***1,主要颜色:69 藏青色;尺码:165/92A/XL,2021-02-23 15:56:40,舒服
t***妈,主要颜色:09 黑色;尺码:165/92A/XL,2021-02-22 18:55:32,很好
就***吗,主要颜色:69 藏青色;尺码:160/88A/L,2021-02-20 21:32:47,质量好
n***u,主要颜色:69 藏青色;尺码:160/88A/L,2021-02-19 08:48:12,价廉物美，平时穿穿足够了。不错。
z***0,主要颜色:09 黑色;尺码:160/84A/M,2021-02-18 17:12:01,很好
茶***愁,主要颜色:09 黑色;尺码:155/80A/S,2021-02-18 11:43:46,一如既往的好，已经买了好多好多优衣库的衣服了，一家人都穿的优衣库。
千***荟,主要颜色:03 灰色;尺码:160/88A/L,2021-02-17 10:27:53,买了好几个颜色了，都不错
l***8,主要颜色:69 藏青色;尺码:160/88A/L,2021-02-16 10:15:32,好
金***8,主要颜色:09 黑色;尺码:160/88A/L,2021-02-14 16:42:47,ok
d***2,主要颜色:03 灰色;尺码:160/88A/L,2021-02-14 12:48:38,挺好的，舒服百搭。
5***雯,主要颜色:03 灰色;尺码:155/80A/S,2021-02-12 22:13:19,面料柔软舒适，灰色好搭配，就是我穿觉得肩窄了，其他都OK的！
z***6,主要颜色:09 黑色;尺码:160/88A/L,2021-02-12 14:00:07,还可以，值得买。
s***阳,主要颜色:03 灰色;尺码:160/88A/L,2021-02-10 23:29:09,衣服很好。
t***8,主要颜色:09 黑色;尺码:160/84A/M,2021-02-10 16:23:59,好，看着质感不错，应该不容易起球
t***3,主要颜色:09 黑色;尺码:160/88A/L,2021-02-10 09:32:49,好
七***q,主要颜色:09 黑色;尺码:160/88A/L,2021-02-10 09:13:20,特别好看，显瘦
木***伤,主要颜色:09 黑色;尺码:160/88A/L,2021-02-09 18:42:01,一般吧  感觉好像还行我还没试
l***n,主要颜色:09 黑色;尺码:160/88A/L,2021-02-09 15:30:55,面料材质：有点掉色，估计要多洗几次，全棉的很舒服
l***n,主要颜色:03 灰色;尺码:160/88A/L,2021-02-09 15:30:55,很好，隔天就到了，棉质的穿着很透气舒服
t***4,主要颜色:09 黑色;尺码:160/84A/M,2021-02-09 12:51:49,买了好几次了
l***z,主要颜色:03 灰色;尺码:155/80A/S,2021-02-08 23:55:34,还行吧
布***7,主要颜色:09 黑色;尺码:160/88A/L,2021-02-08 12:48:25,等了很久，终于降价了，非常满意的一款T恤
