displayUserNick,auctionSku,rateDate,rateContent
w***q,颜色分类:40 奶油色;尺码:165/95/L,2021-02-24 13:41:27,人工客服态度超差，一问三不知，再问装**
小***宝,颜色分类:40 奶油色;尺码:160/90/M,2021-02-23 13:13:37,好
小***姐,颜色分类:40 奶油色;尺码:155/85/S,2021-02-19 21:55:41,好
m***9,颜色分类:40 奶油色;尺码:165/95/L,2021-02-19 21:51:48,挺好的。
w***2,颜色分类:40 奶油色;尺码:155/85/S,2021-02-19 14:20:34,不错，厚度适中
y***u,颜色分类:40 奶油色;尺码:165/95/L,2021-02-15 15:24:17,好评，和描述一致。
t***7,颜色分类:40 奶油色;尺码:155/85/S,2021-02-13 16:48:20,好
n***m,颜色分类:40 奶油色;尺码:155/85/S,2021-02-10 17:23:05,越来越薄，布料成分与比例与以前买的同款不一样，降本得厉害
m***5,颜色分类:40 奶油色;尺码:165/95/L,2021-02-01 13:45:44,送家人的生日礼物，买大了一个号，可惜不能换了&hellip;&hellip;
t***7,颜色分类:40 奶油色;尺码:160/90/M,2021-02-01 12:26:03,舒服
t***1,颜色分类:40 奶油色;尺码:160/90/M,2021-01-31 20:17:26,不错 给爸妈买的
g***u,颜色分类:40 奶油色;尺码:160/90/M,2021-01-31 14:56:50,好
媛***字,颜色分类:40 奶油色;尺码:160/90/M,2021-01-31 08:37:56,169 55 选m码刚好，冬天上班穿衬衫里增加保暖，好用舒服。
