displayUserNick,auctionSku,rateDate,rateContent
住***哥,颜色分类:03 灰色;尺码:155/80A/S,2021-02-26 19:22:43,我的身高体重：155cm 46kg 梨形身材最近长胖了点 面料材质：偏薄 柔软舒适  整体评价：蛮好看 简单干净大方
a***e,颜色分类:03 灰色;尺码:160/88A/L,2021-02-26 18:21:36,宝贝收到了，好评
w***5,颜色分类:03 灰色;尺码:160/88A/L,2021-02-25 11:14:14,好看，非常喜欢
胖***推,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-24 14:57:22,买大了，去门店换了小码。建议160/84A。身高165体重100   不要买165的，太大了不合身
哈***客,颜色分类:03 灰色;尺码:160/88A/L,2021-02-24 00:03:29,墙裂推荐，超级好穿的卫衣
y***0,颜色分类:03 灰色;尺码:155/80A/S,2021-02-23 19:13:41,不错
陆***7,颜色分类:03 灰色;尺码:155/80A/S,2021-02-22 20:56:29,材质软绵绵！开心～
樱***u,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-22 16:26:55,图案喜欢 穿着很舒服  但是没什么型  大概率会被我当家居服穿
巧***9,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-22 10:37:09,面料柔软舒服价格实惠
1***e,颜色分类:03 灰色;尺码:175/108C/XXXL,2021-02-21 15:15:05,我的身高体重：177cm 135斤 整体评价：挺好的！
肥***哭,颜色分类:03 灰色;尺码:160/84A/M,2021-02-20 20:04:45,质量确实挺好的，适合春季穿
l***7,颜色分类:03 灰色;尺码:155/80A/S,2021-02-19 21:26:14,柔软舒服
t***2,颜色分类:03 灰色;尺码:160/88A/L,2021-02-18 21:53:18,尺码准(168/53宽松)，上身效果不错，穿着舒服
b***0,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-18 09:57:11,好评
樱***睿,颜色分类:03 灰色;尺码:160/84A/M,2021-02-16 19:53:54,可以
女***i,颜色分类:03 灰色;尺码:150/76A/XS,2021-02-15 01:19:16,盧浮宮畫作，我只能all！為什麼只有電商才有XS？！我不能實體店，只能網購了⋯⋯
梅***子,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-13 19:07:22,好评好看
茉***p,颜色分类:03 灰色;尺码:160/84A/M,2021-02-13 07:34:06,很好看！！！薄薄的很适合南方的春天
张***0,颜色分类:03 灰色;尺码:160/88A/L,2021-02-12 10:45:39,码数稍偏小了一点。但懒得换XL尺码了  很薄的意见。春天可以穿
r***v,颜色分类:03 灰色;尺码:160/84A/M,2021-02-10 20:35:20,一如既往地好，号码合适
s***n,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-09 23:43:29,真的超级舒服 是我喜欢的质感啊～～
彦***4,颜色分类:03 灰色;尺码:175/108C/XXXL,2021-02-09 18:50:04,没想到春节前也能发货，而且快递在过年之前收到了，真是太惊喜了，衣服不错。
