displayUserNick,auctionSku,rateDate,rateContent
h***6,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-02-26 19:06:26,这个紫色超好看，款式也是宽松型的，短款
邦***场,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-26 16:00:27,颜色太太太显旧
w***1,颜色分类:02 浅灰色;尺码:155/80A/S,2021-02-26 08:28:36,门店自提非常好！绝对正品
微***夏,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-22 20:08:12,这个绿色还是挺特别的 卫衣穿上挺显瘦
f***8,颜色分类:02 浅灰色;尺码:160/88A/L,2021-02-21 17:48:04,在万象汇试过了，看网上比店里便宜就在网上下单了
东***念,颜色分类:02 浅灰色;尺码:150/76A/XS,2021-02-21 09:27:08,有点短 在店里试的是s 长度是正好的就是有点大 店里没有xs的就没试 看这里有就买了 可能要叠穿会好一点 版型是宽松的 有点厚度这个季节穿正好 总体不错
我***姐,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-02-21 00:38:56,这款码偏宽松，身高158体重95我买的m，颜色很喜欢。
m***n,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2021-02-19 16:10:38,非常满意，颜色很正。在实体店试过了，结果发现旗舰店有优惠，就在网上买了，质量很好。有一点点前短后长的感觉，衣服很厚，挺好的。如果能有口袋就更完美了
z***0,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-18 21:52:34,拍出来有点暗，实物比这个浅一点。单穿一般，叠穿很香。
w***0,颜色分类:00 白色;尺码:155/80A/S,2021-02-18 20:03:13,很好看、纯棉舒服
红***5,颜色分类:02 浅灰色;尺码:160/84A/M,2021-02-12 11:13:56,质量好，颜色好，物流快，好评！
小***a,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-02-11 13:26:13,每次优衣库都是不等打折就买了，觉得版型挺好就把标剪掉洗了，结果第二天就降价，也不给退差价，自认倒霉吧
小***洁,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-02-11 12:38:23,想买一个很有春天气息的颜色，但这个饱和度低，新衣服就像洗过很多次的感觉，颜色显旧，要特别白的人穿起来才好看吧。衣服和袖子是毛圈材质，帽子很厚，双层，里面那层是棉质的布料。
t***1,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-10 14:59:07,不错 卫衣很厚
栗***念,颜色分类:71 浅蓝紫色;尺码:175/108C/XXXL,2021-02-09 09:09:25,号码偏大，颜色挺好看的。
半***夏,颜色分类:00 白色;尺码:155/80A/S,2021-02-08 08:25:10,五十公斤，一米六，略宽松，质量还可以，年后再入一件其它颜色🤗
祁***5,颜色分类:02 浅灰色;尺码:165/92A/XL,2021-02-07 19:10:35,显示做活动但实际没有降价，不到三天降价，衣服牌剪掉了没办法退，也不补差价。买东西以来唯一的一个差评
红***5,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-07 15:43:12,价廉物美，颜色好看，好评！
丽***民,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-06 19:45:45,比实体店便宜50元，到店提货挺好
