displayUserNick,auctionSku,rateDate,rateContent
恩***o,颜色分类:03 灰色;尺码:160/88A/L,2021-02-25 23:00:08,材质舒服，款式很一般
t***6,颜色分类:03 灰色;尺码:160/88A/L,2021-02-25 20:30:27,整体评价：很柔软，摸着很舒服，上面的动漫也很好看 版型风格：我感觉宽松的不好看，建议根据自己的身高体重买，很合适 面料材质：里面是线圈的，穿着很舒服，非常软 搭配建议：可以搭配个裙子，和小白鞋，我觉得应该不错 我的身高体重：165    120
快***0,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-24 23:19:17,太好看了明天发照片吧！
晴***你,颜色分类:03 灰色;尺码:160/84A/M,2021-02-24 21:23:13,近期最满意的一件 好看 很合适显瘦 喜欢喜欢😍
t***7,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-24 09:21:47,一般，布料太薄，洗后穿起来软塌塌的～
安***爱,颜色分类:03 灰色;尺码:160/84A/M,2021-02-23 19:50:26,很棒的一件卫衣！
x***8,颜色分类:03 灰色;尺码:150/76A/XS,2021-02-23 16:50:33,衣服质量很好，就是下摆有点小。
遇***沉,颜色分类:03 灰色;尺码:160/84A/M,2021-02-23 14:02:58,以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！
余***愁,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-22 20:06:36,好看 版型偏小
t***0,颜色分类:03 灰色;尺码:150/76A/XS,2021-02-22 19:32:18,特别喜欢，女朋友穿起来特别好看
a***e,颜色分类:03 灰色;尺码:160/88A/L,2021-02-22 17:55:19,宝贝收到了，好评
t***3,颜色分类:03 灰色;尺码:155/80A/S,2021-02-22 08:04:54,薄款，衣服底下收口的，颜色好看
v***2,颜色分类:03 灰色;尺码:160/84A/M,2021-02-21 16:31:07,不错！！！
林***4,颜色分类:03 灰色;尺码:160/88A/L,2021-02-21 10:40:07,好看舒适
跟***吧,颜色分类:03 灰色;尺码:160/88A/L,2021-02-20 20:14:01,还阔以，主要是我喜欢史努比
l***梦,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-20 18:59:30,还是很OK哒
t***4,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-20 17:51:51,168买L就OK了&hellip;&hellip;好宽。
七***力,颜色分类:03 灰色;尺码:160/88A/L,2021-02-20 15:12:33,软软的，很舒服，前胸图案很可爱，就是下摆螺纹边有点紧，我喜欢无束缚。客服推荐M码，我入的L码，感觉喜欢宽松的完全可以往大了买。希望别降价哈哈哈 我的身高体重：身高160 体重53
西***弄,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-20 14:13:33,166。116xxl刚好，因为我看xl和xxl只是袖子不一样长剩下的都一样，袖子长会显得腿长一点，骨架大，我感觉这个xxl穿上的效果很好刚合适我满意
t***6,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-20 09:46:14,很喜欢，姐妹们买它
j***u,颜色分类:03 灰色;尺码:160/84A/M,2021-02-20 07:25:20,好穿！
瓜***地,颜色分类:03 灰色;尺码:155/80A/S,2021-02-19 16:30:26,帽子的带子很像鞋带..
雨***吗,颜色分类:03 灰色;尺码:160/88A/L,2021-02-19 15:59:34,很好看很适合！
末***钟,颜色分类:03 灰色;尺码:160/88A/L,2021-02-19 10:18:19,整体评价：很好 版型风格：休闲 面料材质：纯棉 搭配建议：搭配卫裤很休闲 我的身高体重：身高160体重109
我***妹,颜色分类:03 灰色;尺码:150/76A/XS,2021-02-18 22:18:54,优衣库铁粉，里外全是，承包所有，先买了联名款，那颜色h不住，又想年轻点，买了这个，153   74  斤，套优羊毛高领上面试穿的，百分百棉，挺修身
