displayUserNick,auctionSku,rateDate,rateContent
t***2,颜色:69 藏青色;尺码:180/108B/XL,2021-02-26 13:46:47,爱了爱了 舒服冲就完事了
c***2,颜色:69 藏青色;尺码:170/92A/M,2021-02-26 09:53:44,是理想中的产品💖，质量不错，物流也很快，值得点赞！
t***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-25 19:37:05,可爱！
t***1,颜色:69 藏青色;尺码:180/108B/XL,2021-02-25 13:28:54,很好看。
月***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-25 12:44:29,还行
t***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-25 11:34:58,很好看
t***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-25 10:30:46,不错物流很快，衣服很漂亮，很喜欢。
冷***x,颜色:69 藏青色;尺码:170/92A/M,2021-02-24 21:16:49,此用户没有填写评论!
大***猫,颜色:69 藏青色;尺码:175/100A/L,2021-02-24 14:16:03,挺好看的，适合春秋穿，布料很舒服，本来是买来给男朋友的，收货后自己试穿后征收了
菲***。,颜色:69 藏青色;尺码:170/92A/M,2021-02-24 12:38:50,穿上超好看的，好很显瘦，王源和roy6都很可爱！
毖***7,颜色:69 藏青色;尺码:180/108B/XL,2021-02-24 10:10:24,衣服挺好的
j***g,颜色:69 藏青色;尺码:170/92A/M,2021-02-23 17:26:11,🎁宝贝收到了，颜色很好看，质感也很好，样子简单！🤩是我想要的！！下次还会再来！
5***六,颜色:69 藏青色;尺码:175/100A/L,2021-02-23 17:05:40,实体店看到的时候就很喜欢，果断入手，价格也很合适，主要是很好看啊！！！优衣库的东西真不错哦
城***5,颜色:69 藏青色;尺码:180/108B/XL,2021-02-23 13:11:22,此用户没有填写评论!
楼***2,颜色:69 藏青色;尺码:170/92A/M,2021-02-23 06:29:27,物美廉价，非常好！
梧***花,颜色:69 藏青色;尺码:175/100A/L,2021-02-22 20:25:52,好好
l***2,颜色:69 藏青色;尺码:175/100A/L,2021-02-22 19:28:29,尺码推荐：175   160斤  正好大小
t***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-22 17:31:35,衣服很不错哦，很喜欢
猫***2,颜色:69 藏青色;尺码:175/100A/L,2021-02-22 17:26:15,很好看
沉***里,颜色:69 藏青色;尺码:165/84A/S,2021-02-22 12:54:59,不错good
y***9,颜色:69 藏青色;尺码:180/108B/XL,2021-02-22 11:33:35,中性款，材质舒服，宽松男友风。
刘***6,颜色:69 藏青色;尺码:180/108B/XL,2021-02-22 09:37:20,穿了几天，袖子上居然有点起球。
樊***x,颜色:69 藏青色;尺码:180/108B/XL,2021-02-21 20:30:25,好看 可爱 显白 买来做情侣装
樊***x,颜色:69 藏青色;尺码:175/100A/L,2021-02-21 20:30:25,挺厚的 买来做情侣装很可爱 颜色也很显白
t***6,颜色:69 藏青色;尺码:170/92A/M,2021-02-21 20:03:51,厚薄度：摸着好，看着好，还没有试穿，因为比较信任，所以洗完再穿。
y***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-21 19:23:49,很好
t***0,颜色:69 藏青色;尺码:170/92A/M,2021-02-21 17:37:26,卫衣收到了，质量不错，洗了不掉色，也不缩水，以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！
火***6,颜色:69 藏青色;尺码:175/100A/L,2021-02-21 15:43:28,此用户没有填写评论!
z***3,颜色:69 藏青色;尺码:170/92A/M,2021-02-21 14:38:02,一般
郭***子,颜色:69 藏青色;尺码:170/92A/M,2021-02-20 18:57:56,比之前的一个卫衣略显薄，衣服挺上身的
s***w,颜色:69 藏青色;尺码:170/92A/M,2021-02-20 10:47:08,发货速度快，衣服质量很好，颜色正，值得购买，赞👍
幼***悲,颜色:69 藏青色;尺码:165/84A/S,2021-02-19 20:15:10,还不错。。。。。。。。。。
w***3,颜色:69 藏青色;尺码:170/92A/M,2021-02-19 16:24:17,超喜欢，终于安排了
g***2,颜色:69 藏青色;尺码:180/108B/XL,2021-02-19 11:46:13,质量还好
殷***3,颜色:69 藏青色;尺码:170/92A/M,2021-02-18 19:54:27,就那样吧
天***5,颜色:69 藏青色;尺码:175/100A/L,2021-02-18 19:07:26,好看的，这个卫衣便宜质量又好，我爸穿着都显得特别年轻
晓***y,颜色:69 藏青色;尺码:180/108B/XL,2021-02-18 16:52:03,卫衣很可爱鸭
t***8,颜色:69 藏青色;尺码:175/100A/L,2021-02-17 15:41:24,衣服挺不错，有一点点薄，适合不怎么冷的时候穿
t***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-16 17:11:49,实体店只有s和m号了&hellip;&hellip;
罗***公,颜色:69 藏青色;尺码:175/100A/L,2021-02-15 18:01:50,好
t***8,颜色:69 藏青色;尺码:165/84A/S,2021-02-15 12:20:54,很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好
若***e,颜色:69 藏青色;尺码:180/108B/XL,2021-02-15 08:33:58,很好哦
s***8,颜色:69 藏青色;尺码:170/92A/M,2021-02-14 21:51:01,卫衣质量好，做工细致，棉质的很舒服，有一定厚度，款式好看，娃自己选的，穿上很帅，赞一个！
给***念,颜色:69 藏青色;尺码:175/100A/L,2021-02-14 18:25:56,此用户没有填写评论!
t***y,颜色:69 藏青色;尺码:170/92A/M,2021-02-14 17:01:14,为王源冲冲冲，太好看了！往大的买准没错🖐
l***4,颜色:69 藏青色;尺码:165/84A/S,2021-02-12 22:15:07,纯棉材质，上身效果舒服，厚簿适中。第一次买优衣库的服装，满意。
j***杰,颜色:69 藏青色;尺码:170/92A/M,2021-02-12 12:11:51,这件码数偏小，喜欢宽松的建议买大一码
珊***k,颜色:69 藏青色;尺码:165/84A/S,2021-02-12 06:56:41,衣服穿起来是修身的，想要换大一码，袖子又太长，还是不换了
t***7,颜色:69 藏青色;尺码:180/108B/XL,2021-02-11 21:54:37,衣服很合适，款式不错
t***9,颜色:69 藏青色;尺码:160/76A/XS,2021-02-11 10:41:59,不错材质很舒服！
世***酬,颜色:69 藏青色;尺码:180/108B/XL,2021-02-10 23:05:30,有点偏少
t***9,颜色:69 藏青色;尺码:180/108B/XL,2021-02-10 16:03:53,厚薄度：有点薄
t***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-10 14:18:22,衣服很好，版型很好看，上身效果很好，尺码标准，厚薄适中。
陈***庭,颜色:69 藏青色;尺码:175/100A/L,2021-02-09 19:03:41,好
你***姐,颜色:69 藏青色;尺码:180/108B/XL,2021-02-09 17:34:47,卫衣在店里试了很喜欢，但是第二次去买店里没货了在网上买。竟然两件衣服直接装在快递袋里，没有塑料袋，不知道吃了多少灰。。
你***姐,颜色:69 藏青色;尺码:170/92A/M,2021-02-09 17:34:47,卫衣在店里试了很喜欢，但是第二次去买店里没货了在网上买。竟然两件衣服直接装在快递袋里，没有塑料袋，不知道吃了多少灰。。
豆***7,颜色:69 藏青色;尺码:170/92A/M,2021-02-09 16:05:12,以后就买男女都能穿的版型，比较舒服😌
x***5,颜色:69 藏青色;尺码:175/100A/L,2021-02-09 15:26:09,质量很好，洗了也不掉色
龙***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-08 08:16:34,不错 很喜欢，性价比也高
谁***常,颜色:69 藏青色;尺码:175/100A/L,2021-02-07 21:36:49,优点：可爱，减龄 缺点：衣服拿起来很重，但是穿起来还好；面料延展性不好，不好穿。
s***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-07 18:07:33,尺码刚好！帽子有点厚有点重。
t***9,颜色:69 藏青色;尺码:180/108B/XL,2021-02-07 12:07:08,很喜欢～
雨***小,颜色:69 藏青色;尺码:175/100A/L,2021-02-07 10:55:47,宝贝收到咯👌🏻，真的很棒呀！🌈质量真是没话说，非常满意！🆗开心开心😃
h***8,颜色:69 藏青色;尺码:175/100A/L,2021-02-07 09:59:00,整体评价：挺好的，再给老公入手一件，就是情侣装了，稍微有点儿掉毛，不过不影响，满意
w***雯,颜色:69 藏青色;尺码:170/92A/M,2021-02-07 09:26:48,好看
跑***星,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-06 23:13:03,质量很好，孩子身高182/体重65公斤2xL，给大家一个参考
t***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-06 22:32:23,喜欢宽松建议买大一号！衣服质量很好！
l***冰,颜色:69 藏青色;尺码:160/76A/XS,2021-02-06 10:53:44,好看
苏***涛,颜色:69 藏青色;尺码:165/84A/S,2021-02-05 19:04:00,一直在实体店购买的 第一次在网上买。尺寸还是一样的合适 不错
t***7,颜色:69 藏青色;尺码:180/108B/XL,2021-02-05 16:54:48,很不错，很喜欢
w***g,颜色:69 藏青色;尺码:160/76A/XS,2021-02-05 16:09:50,还行
g***7,颜色:69 藏青色;尺码:180/108B/XL,2021-02-05 11:55:07,好看，大小也合适，面料属于春秋薄款
施***帅,颜色:69 藏青色;尺码:175/100A/L,2021-02-05 00:20:21,粘毛很严重
黄***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-04 22:37:04,非常好看，刚好降价了买的很值。不是特别厚，十几度穿可以的。
周***文,颜色:69 藏青色;尺码:165/84A/S,2021-02-04 22:22:04,挺好看的。
f***哥,颜色:69 藏青色;尺码:175/100A/L,2021-02-04 19:15:58,材质特性：质量没的说 尺码推荐：我高180 体重160推荐XL 身上穿的是L有点修身了 厚薄度：春秋款
f***6,颜色:69 藏青色;尺码:175/100A/L,2021-02-04 15:44:16,衣服超爱超喜欢。这个系列我最爱。
芸***3,颜色:69 藏青色;尺码:180/108B/XL,2021-02-04 12:31:57,蛮好，不错，期待多搞活动，买到价廉物美的衣服
此***3,颜色:69 藏青色;尺码:170/92A/M,2021-02-04 11:42:13,很好看，云朵是刺绣。
z***7,颜色:69 藏青色;尺码:180/108B/XL,2021-02-03 20:35:44,美的很
翊***j,颜色:69 藏青色;尺码:170/92A/M,2021-02-03 17:30:30,好看，看见别人穿，一眼看中。
小***糖,颜色:69 藏青色;尺码:175/100A/L,2021-02-03 11:01:50,不错，就是帽子有点沉
恋***6,颜色:69 藏青色;尺码:175/100A/L,2021-02-03 10:29:38,给男朋友买的，我自己想穿了kkk
t***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-02 20:38:37,质量很好
t***0,颜色:69 藏青色;尺码:175/100A/L,2021-02-02 20:25:38,质量可以，就是帽子的设计太别了
t***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-02 18:54:49,很好
杨***的,颜色:69 藏青色;尺码:170/92A/M,2021-02-02 15:45:06,挺好看的，160/53合身略宽松
水***兔,颜色:69 藏青色;尺码:165/84A/S,2021-02-02 15:21:53,材质特性：不会太薄 全棉 有一定厚度 尺寸偏小  买大一点好
绚***5,颜色:69 藏青色;尺码:180/108B/XL,2021-02-02 13:12:11,178的儿子穿着X𠃊号，帅帅哒！
阿***弟,颜色:69 藏青色;尺码:165/84A/S,2021-02-01 17:58:10,很OK，160.90斤，选s码刚好，既不会太过修身，也不会太过于肥大，可以外穿也可以搭外套，面料摸起来挺舒服，看中很久刚好降价加包邮
x***0,颜色:69 藏青色;尺码:180/108B/XL,2021-02-01 14:56:54,还不错 是比较软的那种料子
时***i,颜色:69 藏青色;尺码:170/92A/M,2021-02-01 12:22:23,太好看了叭！喜欢
a***d,颜色:69 藏青色;尺码:170/92A/M,2021-02-01 10:32:16,发货之前说过快递不通让晚发，客服一顿自动回复不理人，第二天就给发货，结果东西没收到系统自动确认收货，都申请退款了，还一直在这问需要退款还是重新配送，没见过这么**客服，淘宝找你不回，打电话倒是积极🙃
b***6,颜色:69 藏青色;尺码:170/92A/M,2021-01-31 23:34:07,很好！
d***2,颜色:69 藏青色;尺码:180/108B/XL,2021-01-31 21:43:36,确实是得买大一个号，平时L，这个买了xL号，满意！
陈***7,颜色:69 藏青色;尺码:170/92A/M,2021-01-31 20:19:33,好评
t***6,颜色:69 藏青色;尺码:180/108B/XL,2021-01-31 12:24:11,质量超好，版型也很显瘦，因为我喜欢宽大一点，所以就买的大一点的，超级好看，没有线头什么之类的问题，最主要的是这是王源和优衣库联名的就更加喜欢了
聂***咩,颜色:69 藏青色;尺码:170/92A/M,2021-01-30 21:32:58,质量很不错的
冷***y,颜色:69 藏青色;尺码:160/76A/XS,2021-01-30 20:08:17,孩子满意
6***g,颜色:69 藏青色;尺码:170/92A/M,2021-01-30 15:25:58,非常好！！！
6***g,颜色:69 藏青色;尺码:165/84A/S,2021-01-30 15:25:58,十分喜爱，一眼看中，然而门店没有S码了，就来线上购买！超级棒！
s***2,颜色:69 藏青色;尺码:175/100A/L,2021-01-30 10:42:55,还可以，给儿子买的穿着挺好
t***0,颜色:69 藏青色;尺码:180/108B/XL,2021-01-30 09:07:51,还没有穿，看了还不错，洗了也没什么大的变化
5***q,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-30 07:51:41,大小合适，卡通图案可爱，如果出别的颜色就更好了。领口可以堆积起来，有修饰作用。帽子后的红色标志，点晶之笔。
d***开,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-29 19:39:57,不错
t***8,颜色:69 藏青色;尺码:180/108B/XL,2021-01-29 09:31:05,推荐尺码大小刚刚好很合身
l***9,颜色:69 藏青色;尺码:170/92A/M,2021-01-28 21:53:32,get源源同款 真的好好看
瞎***眼,颜色:69 藏青色;尺码:180/108B/XL,2021-01-28 20:20:06,还行吧关键是便宜两百两件
3***g,颜色:69 藏青色;尺码:170/92A/M,2021-01-27 08:34:17,体型胖了，特地买大一个码数
乐***想,颜色:69 藏青色;尺码:175/100A/L,2021-01-26 16:04:11,实体看到挺好看的，当时贵，终于等到降价入手了一件，不加绒也挺厚实，喜欢。大点好看
t***1,颜色:69 藏青色;尺码:180/108B/XL,2021-01-26 15:33:57,衣服质量挺好的，不是加一层薄薄的绒的那种，就想要这样的，做活动优惠了挺多！
舍***华,颜色:69 藏青色;尺码:175/100A/L,2021-01-26 15:21:27,好看
十***旧,颜色:69 藏青色;尺码:170/92A/M,2021-01-26 15:16:50,合适
醉***剑,颜色:69 藏青色;尺码:180/108B/XL,2021-01-26 11:04:22,挺好的
j***9,颜色:69 藏青色;尺码:180/108B/XL,2021-01-24 22:52:30,不错，很好
t***5,颜色:69 藏青色;尺码:180/108B/XL,2021-01-24 10:43:01,针不戳
美***9,颜色:69 藏青色;尺码:170/92A/M,2021-01-23 18:44:13,很喜欢
怀***琅,颜色:69 藏青色;尺码:175/100A/L,2021-01-23 15:17:15,OK
彩***7,颜色:69 藏青色;尺码:170/92A/M,2021-01-23 13:13:59,挺好的，老公穿着不错
空***3,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-23 00:47:25,衣服质量很好的！一共买了三件，喜欢的放心下单购买，
小***子,颜色:69 藏青色;尺码:170/92A/M,2021-01-22 23:06:40,好看，很喜欢这款后面右下角的图案
龙***子,颜色:69 藏青色;尺码:170/92A/M,2021-01-22 17:55:56,在实体店试过了，很合适。但是199同学说有点贵，然后回来第二天发现官网打折了。149，奈斯。果断买。
隗***兰,颜色:69 藏青色;尺码:175/100A/L,2021-01-22 14:14:18,还好吧！买小了一号，到实体店换了一下，满喜欢的款，五星好评哦哦。
m***4,颜色:69 藏青色;尺码:170/92A/M,2021-01-22 13:17:11,低调又可爱，穿起来十分舒适
s***g,颜色:69 藏青色;尺码:175/100A/L,2021-01-22 11:51:10,很喜欢，173/120
c***笑,颜色:69 藏青色;尺码:170/92A/M,2021-01-21 22:57:46,口袋的线头断了，露出来，是还拔掉呢，还是缝起来呢？
幸***扯,颜色:69 藏青色;尺码:175/100A/L,2021-01-21 15:21:27,搞活动买的，外观和描述一致，美观实用，材质手感都不错，好评！
z***0,颜色:69 藏青色;尺码:175/100A/L,2021-01-21 13:32:14,稍微贵了点
t***2,颜色:69 藏青色;尺码:160/76A/XS,2021-01-21 12:39:05,最喜欢莱阳，衣服布料非常好，喜欢，支持源儿哥
t***6,颜色:69 藏青色;尺码:175/100A/L,2021-01-21 11:17:09,衣服质量很好哦 劳迪也很可爱💚
拉***够,颜色:69 藏青色;尺码:180/108B/XL,2021-01-20 20:17:07,男朋友说好看
s***溪,颜色:69 藏青色;尺码:175/100A/L,2021-01-20 20:11:15,超级棒，和最爱的她一起穿情侣装哦！哈哈哈哈哈哈😎
悠***颜,颜色:69 藏青色;尺码:180/108B/XL,2021-01-20 15:47:32,衣服好看，很合适！
t***7,颜色:69 藏青色;尺码:175/100A/L,2021-01-20 06:09:16,唯一不足是衣服太大了。
无***然,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-19 21:39:50,上身效果：挺好的 厚薄度：有点薄
n***q,颜色:69 藏青色;尺码:175/100A/L,2021-01-19 20:47:18,我买小了，打底可以
s***3,颜色:69 藏青色;尺码:170/92A/M,2021-01-19 17:54:11,整体评价：质量很好，各方面都很满意，是我喜欢的风格&hellip;&hellip;高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢，会继续回购&hellip;&hellip;
u***e,颜色:69 藏青色;尺码:180/108B/XL,2021-01-19 17:41:10,合适
t***2,颜色:69 藏青色;尺码:165/84A/S,2021-01-19 13:45:36,此用户没有填写评论!
云***3,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-19 10:33:25,非常好
虎***9,颜色:69 藏青色;尺码:180/108B/XL,2021-01-19 10:24:40,趁着搞活动下手了，便宜50质量挺好
h***3,颜色:69 藏青色;尺码:180/108B/XL,2021-01-18 22:28:47,好看，在实体店看中，降价就立刻下单，厚薄合适。
y***r,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-18 16:05:47,这好，穿了有一段时间，没有起毛球。
c***9,颜色:69 藏青色;尺码:180/108B/XL,2021-01-17 21:00:19,才买4天就直接降价60元！这真是坑啊！商家**！
q***8,颜色:69 藏青色;尺码:175/100A/L,2021-01-17 19:06:48,有点略略略略小，不过不影响哈哈
m***心,颜色:69 藏青色;尺码:165/84A/S,2021-01-17 17:35:59,整体评价：有点修身  材质特性：棉质 上身效果：可以 尺码推荐：喜欢宽松买大一码
墩***墩,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-17 12:47:09,感谢优衣库的男装给了我这种高个女胖子一条活路
董***乐,颜色:69 藏青色;尺码:170/92A/M,2021-01-16 08:45:14,很好很好
w***e,颜色:69 藏青色;尺码:170/92A/M,2021-01-15 17:40:50,好
苻***肥,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-15 00:20:47,好可爱哦
2***l,颜色:69 藏青色;尺码:175/100A/L,2021-01-13 14:06:34,大小合适，价格实惠，包装完好，卖家发货快，物流给力，好评！
a***8,颜色:69 藏青色;尺码:175/100A/L,2021-01-12 21:47:49,很好 ，就是包装可以好一点吗。。
t***0,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-10 23:18:21,183，190斤，2XL没问题
假***e,颜色:69 藏青色;尺码:175/100A/L,2021-01-10 13:17:50,有点薄
何***柜,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-10 13:04:43,好评
z***o,颜色:69 藏青色;尺码:175/100A/L,2021-01-10 11:46:33,很好很强大
小***6,颜色:69 藏青色;尺码:175/100A/L,2021-01-10 11:44:19,好看  不加绒的
t***4,颜色:69 藏青色;尺码:175/100A/L,2021-01-09 17:23:35,趁着降价买了，真好看，跟代言人一样可爱！
h***欣,颜色:69 藏青色;尺码:180/108B/XL,2021-01-09 13:58:04,158 94斤 第一次下单买的L码太修身了，退了重拍的XL码就比较宽松，是我喜欢的效果！！！
阁***x,颜色:69 藏青色;尺码:180/108B/XL,2021-01-09 12:46:50,喜欢！
j***5,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-08 20:01:49,趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒👍
t***4,颜色:69 藏青色;尺码:175/100A/L,2021-01-08 19:05:55,很好看，很喜欢
小***1,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-07 18:11:15,很不错，穿着很舒服，面料也很舒服，很棒🤣
t***2,颜色:69 藏青色;尺码:180/108B/XL,2021-01-06 10:52:51,🉑宝贝收到了，很惊喜✨，设计合理，时尚大方，继续关注，以后会回购的❥❥❥
t***5,颜色:69 藏青色;尺码:175/100A/L,2021-01-06 07:13:20,还行，衣服可以
m***g,颜色:69 藏青色;尺码:160/76A/XS,2021-01-05 20:53:03,妹妹说很喜欢，图案是刺绣的做工不错
d***7,颜色:69 藏青色;尺码:175/100A/L,2021-01-05 11:04:56,。。。。
l***3,颜色:69 藏青色;尺码:165/84A/S,2021-01-04 22:32:33,宝贝已收到🎈，超级喜欢，颜值高又实用，超级喜欢！❥❥❥
花***0,颜色:69 藏青色;尺码:170/92A/M,2021-01-04 20:31:41,衣服值得买，在网上难买一件这么合适的衣服
钱***g,颜色:69 藏青色;尺码:170/92A/M,2021-01-04 14:27:06,173，62 衣服袖子合适，就是感觉上身有点短
a***6,颜色:69 藏青色;尺码:170/92A/M,2021-01-04 13:54:15,很棒棒奥，优衣库   真香  别涨价
程***6,颜色:69 藏青色;尺码:180/108B/XL,2021-01-04 12:13:24,还不错，就是稍微有点短了，小孩喜欢，不是厚款的，春秋穿可以
深***风,颜色:69 藏青色;尺码:180/108B/XL,2021-01-03 15:38:37,味道有点大
北***蔡,颜色:69 藏青色;尺码:175/100A/L,2021-01-03 09:17:08,不错呀嘻嘻，很喜欢
q***q,颜色:69 藏青色;尺码:185/120C/XXXL,2021-01-02 22:26:24,挺好，孩子喜欢
奇***4,颜色:69 藏青色;尺码:180/108B/XL,2021-01-02 16:03:21,149元一件，降了50元。看图片黑色，实物是藏青色，颜色显旧，拍时没细看，图案小羊是机器刺绣。够肥够大。
奇***4,颜色:69 藏青色;尺码:175/100A/L,2021-01-02 16:03:21,降了50元，149元一件，实物是藏青色，拍时没细看，颜色显旧，图案小羊是机器刺绣。身长 68  ，胸围 116  。
陈***光,颜色:69 藏青色;尺码:165/84A/S,2021-01-02 13:56:40,买给朋友的。他说感觉不是很厚实。
t***8,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-01 22:05:42,很好看，面料也和其他便宜衣服不一样
t***9,颜色:69 藏青色;尺码:180/108B/XL,2021-01-01 12:18:54,衣服真的很好
w***7,颜色:69 藏青色;尺码:180/108B/XL,2021-01-01 10:55:36,以后不会再买优衣库，比双十二价格还低
潋***殇,颜色:69 藏青色;尺码:170/92A/M,2020-12-31 01:29:49,厚薄度：比较薄。厚度不厚，没有加绒。 材质特性：棉的，还是比较舒服。 上身效果：穿起来是很可爱了呢^o^ 唯一不满是这不刚刚要写评论，也就过10来天就降价了！还没有保价措施！唯有差评差评差评
吴***9,颜色:69 藏青色;尺码:170/92A/M,2020-12-29 22:51:08,忍不住剁手了
坏***9,颜色:69 藏青色;尺码:165/84A/S,2020-12-28 22:22:21,针不戳针不戳针不戳针不戳针不戳针不戳针不戳针不戳针不戳 整体评价：针不戳
微***尔,颜色:69 藏青色;尺码:175/100A/L,2020-12-28 20:32:02,好评
污***长,颜色:69 藏青色;尺码:165/84A/S,2020-12-27 19:02:23,是我喜欢的类型，别按客服推荐的码，要买客服推荐大一码，不然会有点小，优衣库的衣服值得信赖
机***合,颜色:69 藏青色;尺码:180/108B/XL,2020-12-26 06:34:11,以为是绒的，，有点薄
z***7,颜色:69 藏青色;尺码:180/108B/XL,2020-12-25 21:41:35,物流太差，不通知收件人
嘻***来,颜色:69 藏青色;尺码:170/92A/M,2020-12-25 21:23:53,很喜欢，手感很好，
h***8,颜色:69 藏青色;尺码:165/84A/S,2020-12-25 17:44:57,可以
d***u,颜色:69 藏青色;尺码:170/92A/M,2020-12-25 08:42:32,大小合适
t***c,颜色:69 藏青色;尺码:185/120C/XXXL,2020-12-24 14:11:15,布料柔软，好穿，品质好👍
j***o,颜色:69 藏青色;尺码:185/112C/XXL,2020-12-23 20:29:03,整体评价：优衣库的衣服性价比还是很高的
幸***生,颜色:69 藏青色;尺码:175/100A/L,2020-12-22 22:19:00,强烈推荐
a***3,颜色:69 藏青色;尺码:170/92A/M,2020-12-22 12:54:09,很好
陈***3,颜色:69 藏青色;尺码:175/100A/L,2020-12-21 01:17:12,不错
t***1,颜色:69 藏青色;尺码:175/100A/L,2020-12-19 22:03:23,再购啦，便宜又好看，希望多出类似款。
桐***子,颜色:69 藏青色;尺码:165/84A/S,2020-12-18 19:08:58,深颜色冬天容易粘毛
函***7,颜色:69 藏青色;尺码:185/112C/XXL,2020-12-18 13:29:31,有点大了
u***a,颜色:69 藏青色;尺码:170/92A/M,2020-12-17 21:44:19,蛮厚实的，好！
