displayUserNick,auctionSku,rateDate,rateContent
i***2,颜色分类:61 水蓝色;尺码:160/88A/L,2021-02-22 12:45:33,基本每年都会出的款，给老妈买的！很合适，颜色也好看
无***7,颜色分类:02 浅灰色;尺码:155/80A/S,2021-02-12 00:18:50,喜爱优衣库的衣服
淘***t,颜色分类:00 白色;尺码:165/92A/XL,2021-02-03 22:18:09,非常好。舒适透气。实体店买了件深灰。又网购一件白
d***2,颜色分类:64 湖蓝色;尺码:165/92A/XL,2021-02-01 13:36:59,很满意👍，做工很好，物流快，客服很棒，点赞品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢第一次在网上购买，也是看评价才买的，质量还不错，也很便宜，有需要的朋友可放心购买包装好，物流快，价格实惠，比超市便宜多了
w***木,颜色分类:00 白色;尺码:155/80A/S,2021-01-29 09:20:39,送人的，不知道，淦
t***0,颜色分类:61 水蓝色;尺码:160/84A/M,2021-01-24 14:12:33,挺好的，就是价钱有点小贵
非***她,颜色分类:61 水蓝色;尺码:165/92A/XL,2021-01-17 09:22:35,好
肖***5,颜色分类:64 湖蓝色;尺码:160/88A/L,2021-01-12 16:06:50,非常🉑
蚩***人,颜色分类:02 浅灰色;尺码:160/84A/M,2021-01-12 13:59:09,不错～～
j***n,颜色分类:00 白色;尺码:160/84A/M,2020-12-24 17:54:12,好评
寒***泚,颜色分类:64 湖蓝色;尺码:160/84A/M,2020-12-13 15:36:15,颜色好看
j***f,颜色分类:64 湖蓝色;尺码:165/92A/XL,2020-12-13 03:40:42,此用户没有填写评论!
z***y,颜色分类:00 白色;尺码:160/88A/L,2020-12-12 21:45:24,99入手，性价比高， 优衣库，一如既往的优秀！
大***6,颜色分类:64 湖蓝色;尺码:165/92A/XL,2020-12-11 21:29:57,果然反季买东西便宜很多，夏天买还199，现在凑着有活动居然到手八十多，就是这个尺码买的略大，不过还好，164.55穿也还行，宽松点应该就没那么闷了，待明年夏天再穿上试试
g***7,颜色分类:00 白色;尺码:160/84A/M,2020-12-11 06:10:53,好
萌***9,颜色分类:00 白色;尺码:155/80A/S,2020-12-10 14:59:40,质量不错.正好去三亚的时候穿了
t***9,颜色分类:61 水蓝色;尺码:160/88A/L,2020-12-10 12:31:32,用了底册，这防晒衣真的没的说，好，必须穿，必备
t***1,颜色分类:64 湖蓝色;尺码:165/92A/XL,2020-12-10 11:57:54,很好
t***5,颜色分类:61 水蓝色;尺码:155/80A/S,2020-12-10 11:38:58,挺好的挺好的 整体评价：狠好，更喜欢 版型风格：温柔 面料材质：很好 搭配建议：都可 我的身高体重：165
z***3,颜色分类:02 浅灰色;尺码:165/92A/XL,2020-12-10 11:33:10,店铺服务非常恶劣，双十一买了几十件东西唯一的差评，优衣库不会再买了，退换过程极客户各种不配合，最后还是天猫售后维权退款
l***1,颜色分类:00 白色;尺码:155/80A/S,2020-12-09 00:48:35,这么*？衣服破了，拒绝退款，然后申请客服介入就秒同意？
b***0,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-12-08 19:03:06,还是更喜欢老版的袖子
米***7,颜色分类:69 藏青色;尺码:160/84A/M,2020-12-08 13:33:54,新版的袖口改良了，和老款的有所区别，提升了，双十一买的比较优惠，一年买一个，已经第三个了
l***b,颜色分类:61 水蓝色;尺码:160/84A/M,2020-12-07 19:23:12,可以
小***嘻,颜色分类:61 水蓝色;尺码:160/88A/L,2020-12-07 13:38:45,买蓝色有点后悔了
懵***龄,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-12-06 11:47:05,每年双十一都给我的老母亲囤货，因为她有严重的紫外线过敏，功能性衣服都不结实，就是一年一套，所以还是别洗了，穿一年基本就坏了，可能有防晒功能的都一样，吸的紫外线太多了自然不结实吧！
懵***龄,颜色分类:00 白色;尺码:165/92A/XL,2020-12-06 11:47:05,每年双十一都给我的老母亲囤货，因为她有严重的紫外线过敏，功能性衣服都不结实，就是一年一套，所以还是别洗了，穿一年基本就坏了，可能有防晒功能的都一样，吸的紫外线太多了自然不结实吧！
杨***9,颜色分类:69 藏青色;尺码:160/84A/M,2020-12-05 19:59:04,非常好 挺显瘦的
青***9,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-12-05 16:41:19,衣服尺码不标准，尺码偏大。想换小一个**，打电话问客服，他们说库存不足，让退货重新拍，结果等了一周，看网上一直有货。退货重拍，我还得多付运费 ，这么大的店，服务真是太差了，问一句，半天不说话，很差的一次购物体验。
2***候,颜色分类:69 藏青色;尺码:160/88A/L,2020-12-04 23:54:25,满意！！二次购买了
星***空,颜色分类:64 湖蓝色;尺码:155/80A/S,2020-12-04 17:33:18,很修身～好看(｡･&omega;･｡)ﾉ♡
酩***h,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-12-03 14:52:56,优衣库的防晒外套也算是网红产品了，虽然天气冷了但是双十一还是买了一件留着明年夏天穿，这个蓝色和图上还是存在的一定的色差，实物会更蓝一点。
布***卡,颜色分类:00 白色;尺码:155/80A/S,2020-12-03 01:44:51,还没洗 没试 不知道 先好评
艾***心,颜色分类:00 白色;尺码:165/92A/XL,2020-12-03 00:13:20,活动很优惠。
与***8,颜色分类:64 湖蓝色;尺码:165/92A/XL,2020-12-02 22:22:56,很喜欢，大小合适，夏天就想买了，11－11很划算。
小***3,颜色分类:12 桃红色;尺码:160/84A/M,2020-12-02 16:39:02,老买了
豆***y,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-12-02 11:42:33,不错
肥***跑,颜色分类:61 水蓝色;尺码:160/88A/L,2020-12-01 22:18:04,好看轻盈，162可惜袖子有点太长了，袋子没有拉链，还是有点热初秋。总体很满意
w***1,颜色分类:12 桃红色;尺码:160/88A/L,2020-12-01 19:33:49,合身
猫***猫,颜色分类:00 白色;尺码:160/84A/M,2020-12-01 13:42:05,没看到实物。哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈好哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
林***5,颜色分类:69 藏青色;尺码:160/84A/M,2020-12-01 09:35:35,此用户没有填写评论!
买***7,颜色分类:64 湖蓝色;尺码:160/88A/L,2020-11-30 19:37:18,很好
z***0,颜色分类:61 水蓝色;尺码:160/84A/M,2020-11-30 16:41:15,不错，很喜欢
毛***眠,颜色分类:61 水蓝色;尺码:160/84A/M,2020-11-30 12:54:34,双十一活动买的，可以用淘宝红包，非常划算
毛***眠,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-11-30 12:54:34,双十一活动买的，可以用淘宝红包，非常划算
t***7,颜色分类:64 湖蓝色;尺码:165/92A/XL,2020-11-29 20:52:14,本来一直想买灰色，没有了，这个颜色也还可以，大小买的合适，明年有的穿了，价格比平时优惠
t***0,颜色分类:61 水蓝色;尺码:165/92A/XL,2020-11-29 20:28:36,还没穿！相信优衣库的质量，等来年春夏穿
a***4,颜色分类:09 黑色;尺码:160/84A/M,2020-11-29 19:14:38,防晒衣很好看，很显瘦
尚***场,颜色分类:61 水蓝色;尺码:160/88A/L,2020-11-29 17:38:22,买过4件了，喜欢的颜色都买了
莫***羯,颜色分类:00 白色;尺码:160/88A/L,2020-11-29 16:24:23,168，104一开始买L码，有点大，去实体店换了中码，白色已经没货了就换的蓝色，上身很舒服，感觉蓝色更好看
