displayUserNick,auctionSku,rateDate,rateContent
t***9,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-27 13:24:01,面料材质：非常舒服 细节特别好
陈***尧,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-27 10:47:42,简单好看舒服
凝***秀,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-26 19:40:22,地瓜干网吧的呢
p***n,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-26 19:08:50,短款
不***羊,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-26 14:00:38,是薄卫衣 挺好的
钟***哥,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-25 19:19:51,挺好的，挺好看。
y***1,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-25 16:50:01,宽大型，有了衣长袖长没了肥瘦，就这样吧，个子高了不好买
幸***5,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-25 15:32:59,还行，比较薄
l***9,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-25 14:29:38,帮朋友买的 质量不错
小***子,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-25 11:27:27,很好看
f***g,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-25 10:48:52,好看！我155  105应该买s，m略大，
t***s,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-25 09:48:54,比较薄，但是还蛮好看的，如果里面穿深色打底衫会有点透，单穿倒是还好，买XL会有oversize的感觉
t***1,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-24 19:31:10,164  112斤，没想到穿L仍然能穿出oversize效果。做工细节还是可以的
t***2,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-24 18:02:33,好
r***4,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-24 17:22:27,挺不错的
s***u,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-24 12:17:24,奶白色，很百搭
风***香,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-24 12:01:08,舒适，很好看
p***s,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-23 21:35:55,太好看了
越***8,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-23 17:52:14,面料很舒服，款式好看，就是感觉好大好大。可能我只能买最小码
t***2,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-23 16:54:14,挺好的
