displayUserNick,auctionSku,rateDate,rateContent
h***g,颜色分类:09 黑色;尺码:160/88A/L,2021-02-27 13:38:33,原本家里那位准备换小一**，看看不换了。宽松点穿也挺好看。
何***先,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-26 21:26:59,好
青***7,颜色分类:09 黑色;尺码:160/84A/M,2021-02-26 11:37:51,🉑️
t***7,颜色分类:09 黑色;尺码:160/84A/M,2021-02-25 11:09:36,还可以吧，简简单单的也挺好的。
周***2,颜色分类:09 黑色;尺码:160/84A/M,2021-02-24 22:52:06,质量不错
我***宝,颜色分类:09 黑色;尺码:170/100B/XXL,2021-02-24 17:09:29,整体评价：好看，满意。
巍***8,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-24 13:58:16,很好，买了很多次
t***2,颜色分类:09 黑色;尺码:155/80A/S,2021-02-24 11:03:51,降价了又&hellip;
小***9,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-23 22:21:16,衣服很可爱
n***6,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 18:56:29,挺好的，实体店试过了
t***6,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 18:11:51,还可以，就是普通棉，不薄不厚。一件衣服时穿。
y***3,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-23 17:10:23,薄薄的，还行
紫***夕,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-22 11:40:38,性价比很高嘛
轻***山,颜色分类:09 黑色;尺码:155/80A/S,2021-02-22 11:37:32,挺好
喜***龙,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-22 10:18:57,好看
z***5,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-21 05:37:37,合身，喜欢宽松一点的满意
q***8,颜色分类:09 黑色;尺码:160/84A/M,2021-02-20 07:56:10,很喜欢。
哎***吗,颜色分类:09 黑色;尺码:160/84A/M,2021-02-19 17:46:49,一般吧。
第***澈,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-19 16:22:13,挺好
a***e,颜色分类:09 黑色;尺码:160/88A/L,2021-02-18 18:57:22,宝贝收到了，好评
t***0,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-18 09:27:45,版型风格：带点青春气息 面料材质：纯棉的材质很舒服
芊***咪,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-16 14:00:55,物有所值！买值了
m***y,颜色分类:09 黑色;尺码:160/88A/L,2021-02-15 21:15:06,容易粘毛，每次洗完要用粘毛器粘一下。感觉还可以买大一码
z***1,颜色分类:09 黑色;尺码:170/100B/XXL,2021-02-14 16:24:19,好看，大码很宽松
j***j,颜色分类:09 黑色;尺码:155/80A/S,2021-02-13 19:53:41,大小合适，质量不错，春节物流很快。。
小***旋,颜色分类:09 黑色;尺码:155/80A/S,2021-02-13 19:44:31,确实挺薄的，刚好合身，喜欢宽松一点的
t***1,颜色分类:09 黑色;尺码:155/80A/S,2021-02-06 20:57:17,衣服不错  但是客服真的差  联系了人工客服六七次也没有有效沟通
卡***k,颜色分类:09 黑色;尺码:160/84A/M,2021-02-05 11:55:52,衣服质量很好，很合身，很好看
你***4,颜色分类:09 黑色;尺码:160/88A/L,2021-02-03 20:49:40,还可以
雯***全,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-02-01 13:01:55,129买的，店里没看到这款！比一般男款卫衣薄，但是正适合风衣内搭，单穿也很好！黑色颜色很纯很正！
段***知,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-28 13:15:54,此用户没有填写评论!
h***葩,颜色分类:09 黑色;尺码:160/84A/M,2021-01-28 12:09:20,是我喜欢的厚度
1***4,颜色分类:09 黑色;尺码:150/76A/XS,2021-01-27 17:52:45,优衣库现在真的是飘了，基本不会有什么优惠价了，不管是双十一还是双十二还是什么年货节，除了包邮以及平台给的优惠，其他的基本没有了，而且买了这么多衣服，这件是最不值的，以前觉得优衣库是性价比很高的，现在这件衣服直接了，真的是太薄了，而且质量真的不是那么好，拿到的第一感就是这是黑色嘛？
c***馆,颜色分类:09 黑色;尺码:160/84A/M,2021-01-27 08:12:42,还不错 虽然薄点但做工很好
j***6,颜色分类:09 黑色;尺码:160/84A/M,2021-01-26 23:38:45,好好的
瑞***g,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-01-26 18:54:06,好看，就是帽子大了点
楠***8,颜色分类:09 黑色;尺码:170/100B/XXL,2021-01-26 16:15:26,真是垃圾，买了还没穿就降价，降就降，为什么你们还保价
e***1,颜色分类:09 黑色;尺码:150/76A/XS,2021-01-26 08:38:09,很薄，还可以。
月***0,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-01-25 10:59:44,不错
t***3,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-24 19:59:36,物流快。卫衣好。价格满意。OK。优衣库的衣服质量好。
耳***3,颜色分类:09 黑色;尺码:160/84A/M,2021-01-13 09:34:32,还可以
z***3,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-01-08 08:33:26,太薄了，不值这个价钱
t***1,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-01-07 10:58:19,太满意了非常可爱
爽***钙,颜色分类:09 黑色;尺码:170/100B/XXL,2021-01-05 15:26:17,薄，太薄，非常薄
鱼***室,颜色分类:09 黑色;尺码:170/100B/XXL,2020-12-28 12:02:16,很不错
